Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest home,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
agree,8,-0.3571428571428571,0.45528148778417493,2,2026-01-26,2026-02-16,-0.11904761904761903,0.11904761904761903,0.11904761904761903
biggest,7,-0.3214285714285714,0.4978739449254104,2,2026-01-26,2026-03-02,-0.11364216126212369,0.11364216126212369,0.11364216126212369
house beautiful,12,-0.3571428571428571,0.5679997581226134,3,2026-01-26,2026-03-02,-0.09905360646879091,0.09905360646879091,0.09905360646879091
spruce,13,-0.3214285714285714,0.5990268851204706,4,2026-01-26,2026-03-02,-0.0859053991861364,0.0859053991861364,0.0859053991861364
trends quietly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-02,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
doesn,5,-0.1785714285714286,0.5766577326726225,2,2026-01-26,2026-03-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
according designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house beautiful,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
quietly,7,-0.10714285714285714,0.8252161106549567,2,2026-02-02,2026-03-02,-0.0378807204207079,0.0378807204207079,0.0378807204207079
apartment therapy,7,-0.03571428571428571,0.8694127120955288,4,2026-01-26,2026-03-02,-0.012626906806902633,0.012626906806902633,0.012626906806902633
therapy,7,-0.03571428571428571,0.8694127120955288,4,2026-01-26,2026-03-02,-0.012626906806902633,0.012626906806902633,0.012626906806902633
southern,12,-3.172065784643304e-17,1.0,3,2026-01-26,2026-03-02,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
southern living,12,-3.172065784643304e-17,1.0,3,2026-01-26,2026-03-02,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
way,6,-1.586032892321652e-17,1.0,3,2026-01-26,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
good,6,-3.96508223080413e-18,1.0,2,2026-01-26,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
veranda,6,-3.96508223080413e-18,1.0,2,2026-02-02,2026-02-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
