Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
grandma,14,-0.5714285714285714,0.5490487226951821,2,2026-02-23,2026-03-02,-0.14754222271266348,0.14754222271266348,0.14754222271266348
elle,8,-0.4285714285714286,0.2821798590300508,2,2026-02-23,2026-03-02,-0.14285714285714288,0.14285714285714288,0.14285714285714288
elle decor,8,-0.4285714285714286,0.2821798590300508,2,2026-02-23,2026-03-02,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends right,8,-0.4285714285714286,0.2821798590300508,2,2026-02-23,2026-03-02,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends taking,10,-0.42857142857142855,0.26806967260886455,3,2026-02-23,2026-03-09,-0.1292191476761844,0.1292191476761844,0.1292191476761844
decorating,12,-0.42857142857142855,0.33182682121419566,3,2026-02-23,2026-03-09,-0.1188643277625491,0.1188643277625491,0.1188643277625491
right,9,-0.3214285714285714,0.41747931387214426,3,2026-02-23,2026-03-30,-0.10164463907684075,0.10164463907684075,0.10164463907684075
taking,18,-0.42857142857142855,0.4994833488908765,4,2026-02-23,2026-03-16,-0.09832102880166932,0.09832102880166932,0.09832102880166932
living grandma,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
apartment therapy,8,-0.21428571428571422,0.5219197950081094,3,2026-02-16,2026-03-23,-0.07142857142857141,0.07142857142857141,0.07142857142857141
therapy,8,-0.21428571428571422,0.5219197950081094,3,2026-02-16,2026-03-23,-0.07142857142857141,0.07142857142857141,0.07142857142857141
country living grandma,4,-0.14285714285714288,0.6606421552406503,1,2026-03-02,2026-03-02,-0.06388765649999399,0.06388765649999399,0.06388765649999399
country living,12,-0.21428571428571427,0.7349201962234642,3,2026-02-23,2026-03-30,-0.05943216388127455,0.05943216388127455,0.05943216388127455
decor trend,6,-0.14285714285714282,0.6734284355375538,2,2026-03-02,2026-03-09,-0.053994924715603874,0.053994924715603874,0.053994924715603874
home decor trend,6,-0.14285714285714282,0.6734284355375538,2,2026-03-02,2026-03-09,-0.053994924715603874,0.053994924715603874,0.053994924715603874
home decor trends,6,-0.14285714285714282,0.6734284355375538,2,2026-03-02,2026-03-09,-0.053994924715603874,0.053994924715603874,0.053994924715603874
decorating trends,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
southern,10,-0.14285714285714288,0.792612870667252,2,2026-03-02,2026-03-09,-0.04307304922539481,0.04307304922539481,0.04307304922539481
southern living,10,-0.14285714285714288,0.792612870667252,2,2026-03-02,2026-03-09,-0.04307304922539481,0.04307304922539481,0.04307304922539481
living decorating,3,-0.07142857142857141,0.6734284355375538,2,2026-02-23,2026-03-09,-0.035714285714285705,0.035714285714285705,0.035714285714285705
country,13,-0.10714285714285715,0.868017010935742,3,2026-02-23,2026-03-30,-0.028635133062045473,0.028635133062045473,0.028635133062045473
asked,6,-0.07142857142857144,0.834330628154626,2,2026-02-23,2026-03-30,-0.026997462357801948,0.026997462357801948,0.026997462357801948
asked interior,6,-0.07142857142857144,0.834330628154626,2,2026-02-23,2026-03-30,-0.026997462357801948,0.026997462357801948,0.026997462357801948
asked interior designers,6,-0.07142857142857144,0.834330628154626,2,2026-02-23,2026-03-30,-0.026997462357801948,0.026997462357801948,0.026997462357801948
design trends spring,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends spring,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
better,8,-0.07142857142857144,0.834330628154626,3,2026-03-02,2026-03-16,-0.02380952380952381,0.02380952380952381,0.02380952380952381
real simple,14,-0.07142857142857142,0.898726915678682,3,2026-02-23,2026-03-30,-0.018442777839082936,0.018442777839082936,0.018442777839082936
minimalism,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
bold,5,-0.03571428571428569,0.8627546870829752,3,2026-02-16,2026-03-30,-0.0145802960879951,0.0145802960879951,0.0145802960879951
interior designers,24,-0.07142857142857144,0.923229586603323,4,2026-02-23,2026-03-30,-0.014285714285714287,0.014285714285714287,0.014285714285714287
according designers,12,-3.172065784643304e-17,1.0,3,2026-02-23,2026-03-30,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
trend taking,8,-1.586032892321652e-17,1.0,2,2026-03-02,2026-03-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
feel,6,-3.96508223080413e-18,1.0,3,2026-03-02,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
