Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers marthastewart,8,-0.5714285714285713,0.12746400815811645,2,2025-11-03,2025-11-17,-0.19047619047619044,0.19047619047619044,0.19047619047619044
according designers spruce,6,-0.42857142857142855,0.16467025554974077,2,2025-11-03,2025-11-24,-0.16198477414681164,0.16198477414681164,0.16198477414681164
designers spruce,6,-0.42857142857142855,0.16467025554974077,2,2025-11-03,2025-11-24,-0.16198477414681164,0.16198477414681164,0.16198477414681164
thecoolist,6,-0.42857142857142855,0.16467025554974077,2,2025-11-03,2025-11-24,-0.16198477414681164,0.16198477414681164,0.16198477414681164
marthastewart home,3,-0.2857142857142857,0.03674259800515242,2,2025-11-03,2025-11-10,-0.14285714285714285,0.14285714285714285,0.14285714285714285
trends homes,6,-0.3571428571428572,0.2639799333653895,2,2025-11-03,2025-12-01,-0.13498731178900975,0.13498731178900975,0.13498731178900975
homes according,6,-0.2857142857142857,0.38414219638485403,2,2025-11-03,2025-12-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
according designers,22,-0.5,0.19750493332104346,6,2025-11-03,2025-12-15,-0.10425720702853739,0.10425720702853739,0.10425720702853739
elle,8,-0.28571428571428564,0.384142196384854,3,2025-11-03,2025-12-08,-0.09523809523809522,0.09523809523809522,0.09523809523809522
elle decor,8,-0.28571428571428564,0.384142196384854,3,2025-11-03,2025-12-08,-0.09523809523809522,0.09523809523809522,0.09523809523809522
home trends,30,-0.42857142857142855,0.449765139636712,6,2025-11-03,2025-12-15,-0.07697370086861782,0.07697370086861782,0.07697370086861782
design trend predictions,5,-0.1785714285714286,0.5766577326726228,2,2025-11-10,2025-12-15,-0.07290148043997556,0.07290148043997556,0.07290148043997556
make small,5,-0.17857142857142855,0.3667044609227625,3,2025-11-03,2025-12-15,-0.07290148043997553,0.07290148043997553,0.07290148043997553
interior trends,6,-0.14285714285714282,0.6734284355375539,2,2025-11-10,2025-11-24,-0.053994924715603874,0.053994924715603874,0.053994924715603874
outdated,11,-0.17857142857142855,0.7001736409781574,4,2025-11-10,2025-12-15,-0.051549131177645154,0.051549131177645154,0.051549131177645154
marthastewart,22,-0.21428571428571427,0.6962775155025889,6,2025-11-03,2025-12-15,-0.04468166015508745,0.04468166015508745,0.04468166015508745
interior designers,12,-0.14285714285714288,0.713117548208297,4,2025-11-03,2025-12-15,-0.039621442587516376,0.039621442587516376,0.039621442587516376
good housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
small space,7,-0.03571428571428571,0.8987269156786821,3,2025-11-03,2025-12-15,-0.012626906806902633,0.012626906806902633,0.012626906806902633
designers agree,6,-3.96508223080413e-18,1.0,2,2025-11-17,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends good,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends good housekeeping,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
