Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,19,-1.392857142857143,0.0249433666755632,4,2025-09-22,2025-11-03,-0.3114523254374707,0.3114523254374707,0.3114523254374707
dated,8,-0.8571428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,-0.2857142857142857,0.2857142857142857,0.2857142857142857
dated spruce,8,-0.8571428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trends designers say,6,-0.6428571428571429,0.14381080871160384,1,2025-09-22,2025-09-22,-0.2429771612202175,0.2429771612202175,0.2429771612202175
southern,22,-1.0714285714285714,0.1920305988931139,4,2025-09-22,2025-10-27,-0.22340830077543725,0.22340830077543725,0.22340830077543725
southern living,22,-1.0714285714285714,0.1920305988931139,4,2025-09-22,2025-10-27,-0.22340830077543725,0.22340830077543725,0.22340830077543725
unexpected,8,-0.5714285714285713,0.03674259800515251,3,2025-09-22,2025-10-13,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trend fall,6,-0.5,0.08855680204602329,2,2025-09-22,2025-10-06,-0.1889822365046136,0.1889822365046136,0.1889822365046136
decor items,6,-0.42857142857142855,0.3632174676491228,1,2025-09-29,2025-09-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends designers,24,-0.7142857142857142,0.2361205913993379,5,2025-09-22,2025-11-03,-0.14285714285714285,0.14285714285714285,0.14285714285714285
apartment therapy,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
designers say making,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
interior design trend,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
say making,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
therapy,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
veranda,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
according interior,8,-0.2857142857142857,0.38414219638485403,3,2025-09-22,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
according interior designers,8,-0.2857142857142857,0.38414219638485403,3,2025-09-22,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
want,8,-0.2857142857142857,0.48958974456442783,2,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
outdated,16,-0.3571428571428571,0.5679997581226136,4,2025-09-22,2025-11-03,-0.08661986608440463,0.08661986608440463,0.08661986608440463
officially,5,-0.1785714285714286,0.5766577326726228,2,2025-09-29,2025-11-03,-0.07290148043997556,0.07290148043997556,0.07290148043997556
replace,5,-0.1785714285714286,0.5766577326726228,2,2025-09-29,2025-11-03,-0.07290148043997556,0.07290148043997556,0.07290148043997556
items,8,-0.21428571428571433,0.6606421552406503,2,2025-09-29,2025-11-03,-0.07142857142857144,0.07142857142857144,0.07142857142857144
decorating trends,8,-0.21428571428571427,0.5219197950081094,3,2025-09-29,2025-10-20,-0.07142857142857142,0.07142857142857142,0.07142857142857142
timeless,7,-0.17857142857142855,0.5848171355981047,3,2025-09-22,2025-11-03,-0.06313453403451316,0.06313453403451316,0.06313453403451316
decor trends,27,-0.32142857142857145,0.4890229271400801,6,2025-09-22,2025-11-03,-0.06074429030505438,0.06074429030505438,0.06074429030505438
according,20,-0.21428571428571427,0.5219197950081095,6,2025-09-22,2025-11-03,-0.04676097647914122,0.04676097647914122,0.04676097647914122
spruce,40,-0.28571428571428564,0.6500033328356023,6,2025-09-22,2025-11-03,-0.04462107482531601,0.04462107482531601,0.04462107482531601
home design trends,10,-0.14285714285714282,0.6606421552406505,4,2025-09-22,2025-11-03,-0.043073049225394795,0.043073049225394795,0.043073049225394795
spruce designers,4,-0.0714285714285714,0.7349201962234642,2,2025-09-22,2025-10-27,-0.03194382824999698,0.03194382824999698,0.03194382824999698
forbes,6,-0.07142857142857144,0.8343306281546262,2,2025-09-29,2025-11-03,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home decor trend,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
right,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
year better,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
year better homes,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
designers marthastewart,6,-0.07142857142857141,0.7575093876521792,3,2025-09-22,2025-11-03,-0.026997462357801937,0.026997462357801937,0.026997462357801937
home trends,16,-0.07142857142857142,0.9403137360708504,3,2025-09-22,2025-10-27,-0.017323973216880926,0.017323973216880926,0.017323973216880926
gives,6,-1.586032892321652e-17,1.0,3,2025-09-29,2025-11-03,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
asked,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
asked designers,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
living room trends,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
room trends,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
beautiful designers,3,-1.982541115402065e-18,1.0,1,2025-10-13,2025-10-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
house beautiful designers,3,-1.982541115402065e-18,1.0,1,2025-10-13,2025-10-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
spruce asked,3,-1.982541115402065e-18,1.0,2,2025-10-06,2025-10-27,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
spruce asked designers,3,-1.982541115402065e-18,1.0,2,2025-10-06,2025-10-27,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
