Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house beautiful,16,-1.0714285714285714,0.22348451973850403,3,2026-01-19,2026-02-09,-0.25985959825321386,0.25985959825321386,0.25985959825321386
agree,6,-0.4999999999999999,0.08855680204602355,2,2026-01-19,2026-01-26,-0.18898223650461357,0.18898223650461357,0.18898223650461357
biggest home,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
according designers,12,-0.5714285714285714,0.24441900096579608,3,2026-01-26,2026-02-09,-0.15848577035006547,0.15848577035006547,0.15848577035006547
according designers house,8,-0.4285714285714286,0.36321746764912277,2,2026-01-26,2026-02-09,-0.14285714285714288,0.14285714285714288,0.14285714285714288
designers house,8,-0.4285714285714286,0.36321746764912277,2,2026-01-26,2026-02-09,-0.14285714285714288,0.14285714285714288,0.14285714285714288
designers house beautiful,8,-0.4285714285714286,0.36321746764912277,2,2026-01-26,2026-02-09,-0.14285714285714288,0.14285714285714288,0.14285714285714288
living room trends,6,-0.3571428571428571,0.2639799333653897,2,2026-01-26,2026-02-02,-0.1349873117890097,0.1349873117890097,0.1349873117890097
apartment therapy,14,-0.42857142857142855,0.42964068124882754,3,2026-01-26,2026-02-16,-0.11065666703449761,0.11065666703449761,0.11065666703449761
therapy,14,-0.42857142857142855,0.42964068124882754,3,2026-01-26,2026-02-16,-0.11065666703449761,0.11065666703449761,0.11065666703449761
southern,10,-0.3571428571428571,0.2419189418873704,4,2026-01-19,2026-02-23,-0.107682623063487,0.107682623063487,0.107682623063487
southern living,10,-0.3571428571428571,0.2419189418873704,4,2026-01-19,2026-02-23,-0.107682623063487,0.107682623063487,0.107682623063487
decor trends,16,-0.4285714285714286,0.6606421552406504,2,2026-02-02,2026-02-09,-0.10394383930128556,0.10394383930128556,0.10394383930128556
spruce,14,-0.3571428571428571,0.5539606519328918,3,2026-01-26,2026-02-09,-0.09221388919541468,0.09221388919541468,0.09221388919541468
quietly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-02,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends quietly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-02,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends designers,12,-0.28571428571428564,0.6734284355375538,2,2026-01-26,2026-02-09,-0.07924288517503271,0.07924288517503271,0.07924288517503271
home decor trends,10,-0.21428571428571427,0.6918655546568113,2,2026-02-02,2026-02-09,-0.0646095738380922,0.0646095738380922,0.0646095738380922
comeback,10,-0.21428571428571425,0.5042210844725843,4,2026-01-19,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
according,31,-0.3214285714285714,0.6744668702839803,6,2026-01-19,2026-03-02,-0.056821080631061845,0.056821080631061845,0.056821080631061845
biggest,11,-0.1785714285714286,0.719145210608185,3,2026-01-26,2026-03-02,-0.05154913117764517,0.05154913117764517,0.05154913117764517
heritage,5,-0.03571428571428569,0.8627546870829752,3,2026-01-19,2026-03-02,-0.0145802960879951,0.0145802960879951,0.0145802960879951
look,6,-1.586032892321652e-17,1.0,3,2026-01-26,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
trends homes,6,-1.586032892321652e-17,1.0,3,2026-01-26,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
trends homes gardens,6,-1.586032892321652e-17,1.0,3,2026-01-26,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
veranda,6,-3.96508223080413e-18,1.0,2,2026-02-02,2026-02-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
