Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home decor trends,6,-0.21428571428571427,0.5219197950081091,2,2026-02-09,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
real simple,8,-0.21428571428571427,0.6606421552406505,2,2026-02-09,2026-03-02,-0.07142857142857142,0.07142857142857142,0.07142857142857142
according designers,8,-0.14285714285714285,0.7349201962234642,2,2026-02-23,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
elle,8,-0.14285714285714285,0.7349201962234642,2,2026-02-23,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
elle decor,8,-0.14285714285714285,0.7349201962234642,2,2026-02-23,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends taking,8,-0.14285714285714285,0.7349201962234642,2,2026-02-23,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends designers,5,-0.10714285714285712,0.5990268851204706,3,2026-02-09,2026-03-23,-0.04374088826398532,0.04374088826398532,0.04374088826398532
years,5,-0.10714285714285712,0.5990268851204706,3,2026-02-16,2026-03-23,-0.04374088826398532,0.04374088826398532,0.04374088826398532
real,13,-0.10714285714285715,0.8421535259031725,3,2026-02-09,2026-03-23,-0.028635133062045473,0.028635133062045473,0.028635133062045473
home trends,6,-0.07142857142857142,0.8343306281546261,2,2026-02-23,2026-03-02,-0.02699746235780194,0.02699746235780194,0.02699746235780194
decorating,15,-0.10714285714285715,0.7908720454265034,5,2026-02-09,2026-03-23,-0.026785714285714288,0.026785714285714288,0.026785714285714288
decor trends,8,-0.07142857142857142,0.8343306281546261,3,2026-02-09,2026-03-16,-0.023809523809523808,0.023809523809523808,0.023809523809523808
country,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
country living,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
country living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
grandma,14,-0.07142857142857142,0.9414602756892003,2,2026-02-23,2026-03-02,-0.018442777839082936,0.018442777839082936,0.018442777839082936
according,16,-0.07142857142857142,0.87780127434044,5,2026-02-09,2026-03-23,-0.017323973216880926,0.017323973216880926,0.017323973216880926
interior designers,16,-3.172065784643304e-17,1.0,3,2026-02-23,2026-03-09,-7.693389577348298e-18,7.693389577348298e-18,7.693389577348298e-18
living magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
