Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,12,-0.42857142857142855,0.3990986219723068,3,2025-09-29,2025-10-20,-0.1188643277625491,0.1188643277625491,0.1188643277625491
leave,9,-0.3214285714285714,0.41747931387214415,3,2025-09-29,2025-11-10,-0.10164463907684075,0.10164463907684075,0.10164463907684075
tried,6,-0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
want,11,-0.25,0.5556541652220914,3,2025-09-29,2025-11-10,-0.07216878364870323,0.07216878364870323,0.07216878364870323
decor trend,14,-0.21428571428571427,0.5378608490739459,5,2025-09-29,2025-11-03,-0.05532833351724881,0.05532833351724881,0.05532833351724881
year better,6,-0.14285714285714282,0.6734284355375539,2,2025-10-13,2025-10-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
year better homes,6,-0.14285714285714282,0.6734284355375539,2,2025-10-13,2025-10-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend designers say,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend house,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend house beautiful,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
according interior,8,-0.07142857142857145,0.8847565627274857,2,2025-10-13,2025-11-03,-0.02380952380952382,0.02380952380952382,0.02380952380952382
according interior designers,8,-0.07142857142857145,0.8847565627274857,2,2025-10-13,2025-11-03,-0.02380952380952382,0.02380952380952382,0.02380952380952382
decorating trends designers,8,-0.07142857142857138,0.8343306281546263,3,2025-09-29,2025-11-10,-0.023809523809523794,0.023809523809523794,0.023809523809523794
better homes,10,-0.07142857142857145,0.862754687082975,3,2025-10-13,2025-10-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
better homes gardens,10,-0.07142857142857145,0.862754687082975,3,2025-10-13,2025-10-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
house beautiful designers,3,-0.03571428571428571,0.8343306281546263,2,2025-10-13,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
good housekeeping,16,-3.172065784643304e-17,1.0,2,2025-10-13,2025-10-27,-7.693389577348298e-18,7.693389577348298e-18,7.693389577348298e-18
housekeeping,16,-3.172065784643304e-17,1.0,2,2025-10-13,2025-10-27,-7.693389577348298e-18,7.693389577348298e-18,7.693389577348298e-18
