Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers say,6,-0.6428571428571429,0.14381080871160395,1,2026-03-16,2026-03-16,-0.2429771612202175,0.2429771612202175,0.2429771612202175
spring,8,-0.7142857142857142,0.09251500555042778,2,2026-03-16,2026-03-30,-0.23809523809523805,0.23809523809523805,0.23809523809523805
trends making,8,-0.7142857142857141,0.03431659920639655,2,2026-03-16,2026-03-23,-0.23809523809523803,0.23809523809523803,0.23809523809523803
outdated,8,-0.5,0.2799276050189555,2,2026-03-23,2026-03-30,-0.16666666666666666,0.16666666666666666,0.16666666666666666
say,8,-0.4285714285714286,0.36321746764912277,2,2026-03-16,2026-04-27,-0.14285714285714288,0.14285714285714288,0.14285714285714288
comeback,14,-0.3571428571428571,0.392734909372244,4,2026-03-16,2026-04-27,-0.09221388919541468,0.09221388919541468,0.09221388919541468
define,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
home design trends,8,-0.21428571428571427,0.5219197950081091,3,2026-03-16,2026-04-20,-0.07142857142857142,0.07142857142857142,0.07142857142857142
comeback southern,8,-0.14285714285714285,0.7349201962234642,2,2026-03-23,2026-04-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
comeback southern living,8,-0.14285714285714285,0.7349201962234642,2,2026-03-23,2026-04-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
southern living,12,-0.14285714285714285,0.7575093876521791,3,2026-03-23,2026-04-13,-0.03962144258751637,0.03962144258751637,0.03962144258751637
bold,7,-0.10714285714285714,0.7751616962381483,2,2026-03-16,2026-04-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
spruce,16,-0.14285714285714285,0.7131175482082971,6,2026-03-16,2026-04-27,-0.03464794643376185,0.03464794643376185,0.03464794643376185
decor trends,11,-0.10714285714285716,0.8036916262155376,3,2026-03-16,2026-04-27,-0.0309294787065871,0.0309294787065871,0.0309294787065871
making comeback,6,-0.07142857142857144,0.834330628154626,2,2026-03-23,2026-04-27,-0.026997462357801948,0.026997462357801948,0.026997462357801948
southern,13,-0.035714285714285726,0.9356968574995147,4,2026-03-23,2026-04-27,-0.00954504435401516,0.00954504435401516,0.00954504435401516
trends designers,8,-1.586032892321652e-17,1.0,1,2026-04-06,2026-04-06,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
apartment therapy,10,-7.93016446160826e-18,1.0,4,2026-03-16,2026-04-20,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
therapy,10,-7.93016446160826e-18,1.0,4,2026-03-16,2026-04-20,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
agree,6,-3.96508223080413e-18,1.0,2,2026-03-23,2026-04-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
