Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,14,-0.7857142857142857,0.05985181707313865,4,2026-03-30,2026-05-04,-0.2028705562299123,0.2028705562299123,0.2028705562299123
buzzfeed,6,-0.5,0.0885568020460234,2,2026-03-30,2026-04-13,-0.1889822365046136,0.1889822365046136,0.1889822365046136
people,6,-0.5,0.0885568020460234,2,2026-03-30,2026-04-13,-0.1889822365046136,0.1889822365046136,0.1889822365046136
home design trends,13,-0.6071428571428571,0.32086336004437027,3,2026-03-30,2026-05-11,-0.16226575401825766,0.16226575401825766,0.16226575401825766
southern,6,-0.3571428571428571,0.2639799333653897,2,2026-04-06,2026-04-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
southern living,6,-0.3571428571428571,0.2639799333653897,2,2026-04-06,2026-04-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
spring,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
set,6,-0.21428571428571427,0.5219197950081091,2,2026-03-30,2026-05-11,-0.08099238707340582,0.08099238707340582,0.08099238707340582
following,5,-0.1785714285714286,0.5766577326726225,2,2026-04-06,2026-05-11,-0.07290148043997556,0.07290148043997556,0.07290148043997556
according designers,8,-0.21428571428571422,0.5219197950081094,3,2026-03-30,2026-05-11,-0.07142857142857141,0.07142857142857141,0.07142857142857141
home design,16,-0.28571428571428553,0.692707432260296,3,2026-03-30,2026-05-11,-0.06929589286752366,0.06929589286752366,0.06929589286752366
trends designers,10,-0.14285714285714285,0.792612870667252,2,2026-04-06,2026-05-04,-0.0430730492253948,0.0430730492253948,0.0430730492253948
home decor trends,6,-0.07142857142857144,0.834330628154626,2,2026-04-06,2026-05-11,-0.026997462357801948,0.026997462357801948,0.026997462357801948
according,10,-0.07142857142857138,0.8276350592277165,4,2026-03-30,2026-05-11,-0.021536524612697387,0.021536524612697387,0.021536524612697387
