Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
instead,5,-0.27380952380952384,0.23271920710384628,2,2026-04-06,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
design trends wish,6,-0.2619047619047619,0.2862224082487125,2,2026-04-06,2026-05-11,-0.09899069531194046,0.09899069531194046,0.09899069531194046
trends wish,6,-0.2619047619047619,0.2862224082487125,2,2026-04-06,2026-05-11,-0.09899069531194046,0.09899069531194046,0.09899069531194046
wish,6,-0.2619047619047619,0.2862224082487125,2,2026-04-06,2026-05-11,-0.09899069531194046,0.09899069531194046,0.09899069531194046
spruce,20,-0.38095238095238093,0.3753716115831535,5,2026-04-06,2026-05-18,-0.08313062485180663,0.08313062485180663,0.08313062485180663
trends designers,8,-0.19047619047619047,0.457051647837469,3,2026-04-06,2026-05-04,-0.06349206349206349,0.06349206349206349,0.06349206349206349
decorating trend,6,-0.16666666666666666,0.333601087148137,3,2026-04-13,2026-05-04,-0.0629940788348712,0.0629940788348712,0.0629940788348712
home trends,8,-0.09523809523809523,0.7662600657593478,2,2026-04-20,2026-05-04,-0.031746031746031744,0.031746031746031744,0.031746031746031744
room ideas,6,-0.07142857142857142,0.6890522264439654,3,2026-04-13,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
apartment therapy,22,-0.07142857142857142,0.8744419006421712,6,2026-04-06,2026-05-18,-0.014893886718362484,0.014893886718362484,0.014893886718362484
therapy,22,-0.07142857142857142,0.8744419006421712,6,2026-04-06,2026-05-18,-0.014893886718362484,0.014893886718362484,0.014893886718362484
