Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
comeback southern,6,-0.5714285714285714,0.03674259800515245,2,2026-01-19,2026-01-26,-0.21597969886241553,0.21597969886241553,0.21597969886241553
comeback southern living,6,-0.5714285714285714,0.03674259800515245,2,2026-01-19,2026-01-26,-0.21597969886241553,0.21597969886241553,0.21597969886241553
southern,10,-0.7142857142857142,0.026826773158517624,3,2026-01-19,2026-02-02,-0.215365246126974,0.215365246126974,0.215365246126974
southern living,10,-0.7142857142857142,0.026826773158517624,3,2026-01-19,2026-02-02,-0.215365246126974,0.215365246126974,0.215365246126974
house beautiful,18,-0.8571428571428571,0.33182682121419566,4,2026-01-19,2026-03-02,-0.19664205760333864,0.19664205760333864,0.19664205760333864
comeback,10,-0.5714285714285713,0.19623009359750374,3,2026-01-19,2026-03-02,-0.17229219690157918,0.17229219690157918,0.17229219690157918
biggest,8,-0.5,0.2799276050189555,2,2026-01-26,2026-02-02,-0.16666666666666666,0.16666666666666666,0.16666666666666666
biggest home,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
living room trends,6,-0.3571428571428571,0.2639799333653897,2,2026-01-26,2026-02-02,-0.1349873117890097,0.1349873117890097,0.1349873117890097
making,5,-0.3214285714285714,0.294106513811431,2,2026-01-19,2026-03-02,-0.13122266479195596,0.13122266479195596,0.13122266479195596
beautiful,21,-0.5357142857142857,0.5649940921475893,4,2026-01-19,2026-03-02,-0.11421466947621987,0.11421466947621987,0.11421466947621987
decor trends,16,-0.4285714285714286,0.6606421552406504,2,2026-02-02,2026-02-09,-0.10394383930128556,0.10394383930128556,0.10394383930128556
apartment therapy,14,-0.3571428571428571,0.5150686341929421,3,2026-01-26,2026-02-16,-0.09221388919541468,0.09221388919541468,0.09221388919541468
therapy,14,-0.3571428571428571,0.5150686341929421,3,2026-01-26,2026-02-16,-0.09221388919541468,0.09221388919541468,0.09221388919541468
according designers,16,-0.3571428571428571,0.4877464435698998,4,2026-01-26,2026-03-02,-0.08661986608440463,0.08661986608440463,0.08661986608440463
spruce,16,-0.3571428571428571,0.6195602986561974,3,2026-01-26,2026-02-09,-0.08661986608440463,0.08661986608440463,0.08661986608440463
trends designers,10,-0.2857142857142857,0.5946154533868354,2,2026-01-26,2026-02-09,-0.0861460984507896,0.0861460984507896,0.0861460984507896
quietly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-02,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends quietly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-02,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
home decor trends,8,-0.2142857142857143,0.6606421552406504,2,2026-02-02,2026-02-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
according designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house beautiful,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
outdated,22,-0.21428571428571422,0.7431360192970752,4,2026-01-19,2026-03-02,-0.04468166015508744,0.04468166015508744,0.04468166015508744
trends homes,6,-1.586032892321652e-17,1.0,3,2026-01-26,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
trends homes gardens,6,-1.586032892321652e-17,1.0,3,2026-01-26,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
veranda,6,-3.96508223080413e-18,1.0,2,2026-02-02,2026-02-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
