Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,6,-0.5714285714285714,0.03674259800515245,2,2026-01-05,2026-01-12,-0.21597969886241553,0.21597969886241553,0.21597969886241553
times,8,-0.5714285714285713,0.03674259800515252,3,2026-01-05,2026-01-26,-0.19047619047619044,0.19047619047619044,0.19047619047619044
making comeback,6,-0.3571428571428571,0.2639799333653897,2,2026-01-12,2026-01-19,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends making,6,-0.3571428571428571,0.2639799333653897,2,2026-01-12,2026-01-19,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends making comeback,6,-0.3571428571428571,0.2639799333653897,2,2026-01-12,2026-01-19,-0.1349873117890097,0.1349873117890097,0.1349873117890097
east,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
live,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
comeback,10,-0.42857142857142855,0.26806967260886455,3,2026-01-12,2026-01-26,-0.1292191476761844,0.1292191476761844,0.1292191476761844
look,17,-0.39285714285714285,0.4151431911725059,5,2026-01-05,2026-02-16,-0.09259731658395266,0.09259731658395266,0.09259731658395266
homes,43,-0.607142857142857,0.41879457708111395,6,2026-01-05,2026-02-16,-0.09153022960396394,0.09153022960396394,0.09153022960396394
making,7,-0.25,0.43658806102038183,3,2026-01-12,2026-02-16,-0.08838834764831843,0.08838834764831843,0.08838834764831843
home trends,21,-0.39285714285714285,0.36394248359194653,7,2026-01-05,2026-02-16,-0.08375742428256124,0.08375742428256124,0.08375742428256124
new york,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends according,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
york,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
gardens,32,-0.42857142857142855,0.4994833488908762,6,2026-01-05,2026-02-16,-0.07460470969529907,0.07460470969529907,0.07460470969529907
homes gardens,32,-0.42857142857142855,0.4994833488908762,6,2026-01-05,2026-02-16,-0.07460470969529907,0.07460470969529907,0.07460470969529907
mean,5,-0.1785714285714286,0.5766577326726225,2,2026-01-12,2026-02-16,-0.07290148043997556,0.07290148043997556,0.07290148043997556
elle decor,8,-0.21428571428571433,0.6606421552406503,2,2026-01-12,2026-02-16,-0.07142857142857144,0.07142857142857144,0.07142857142857144
experts,8,-0.21428571428571427,0.5219197950081091,3,2026-01-05,2026-02-09,-0.07142857142857142,0.07142857142857142,0.07142857142857142
good housekeeping,10,-0.21428571428571425,0.654456941831697,3,2026-01-12,2026-02-16,-0.0646095738380922,0.0646095738380922,0.0646095738380922
housekeeping,10,-0.21428571428571425,0.654456941831697,3,2026-01-12,2026-02-16,-0.0646095738380922,0.0646095738380922,0.0646095738380922
better,12,-0.21428571428571427,0.5775880603949035,4,2026-01-05,2026-02-09,-0.05943216388127455,0.05943216388127455,0.05943216388127455
according interior,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
homegoods,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
elle,10,-0.14285714285714282,0.7668350538349303,3,2026-01-12,2026-02-16,-0.043073049225394795,0.043073049225394795,0.043073049225394795
southern,12,-0.14285714285714285,0.7131175482082971,4,2026-01-05,2026-02-02,-0.03962144258751637,0.03962144258751637,0.03962144258751637
southern living,12,-0.14285714285714285,0.7131175482082971,4,2026-01-05,2026-02-02,-0.03962144258751637,0.03962144258751637,0.03962144258751637
end,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
goodbye,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
biggest,10,-0.07142857142857145,0.8825717174997413,3,2026-01-12,2026-02-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
way,7,-0.03571428571428571,0.914364914946002,3,2026-01-19,2026-02-16,-0.012626906806902633,0.012626906806902633,0.012626906806902633
home design,11,-0.03571428571428571,0.9390970780101405,3,2026-01-05,2026-02-16,-0.010309826235529031,0.010309826235529031,0.010309826235529031
better homes,10,-7.93016446160826e-18,1.0,4,2026-01-05,2026-02-09,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
better homes gardens,10,-7.93016446160826e-18,1.0,4,2026-01-05,2026-02-09,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
biggest home,6,-3.96508223080413e-18,1.0,1,2026-01-26,2026-01-26,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
