Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,6,-0.42857142857142855,0.164670255549741,2,2026-01-12,2026-02-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends designers say,6,-0.3571428571428571,0.2639799333653897,2,2026-01-12,2026-01-26,-0.1349873117890097,0.1349873117890097,0.1349873117890097
secretly,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
comeback,10,-0.42857142857142855,0.14381080871160382,4,2026-01-12,2026-02-23,-0.1292191476761844,0.1292191476761844,0.1292191476761844
say,30,-0.5,0.48095889551944826,6,2026-01-12,2026-02-23,-0.08980265101338746,0.08980265101338746,0.08980265101338746
way,7,-0.25,0.43658806102038183,3,2026-01-19,2026-02-23,-0.08838834764831843,0.08838834764831843,0.08838834764831843
agree,10,-0.28571428571428564,0.36321746764912277,4,2026-01-12,2026-02-23,-0.08614609845078959,0.08614609845078959,0.08614609845078959
biggest home,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
comeback homes,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
comeback homes gardens,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
modern home design,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
nostalgic,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
time,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
good housekeeping,12,-0.28571428571428564,0.5300916186704534,3,2026-01-12,2026-02-16,-0.07924288517503271,0.07924288517503271,0.07924288517503271
housekeeping,12,-0.28571428571428564,0.5300916186704534,3,2026-01-12,2026-02-16,-0.07924288517503271,0.07924288517503271,0.07924288517503271
good,16,-0.21428571428571427,0.7349201962234642,3,2026-01-12,2026-02-16,-0.051971919650642774,0.051971919650642774,0.051971919650642774
according designers house,8,-0.14285714285714288,0.7711118563588939,2,2026-01-26,2026-02-09,-0.04761904761904762,0.04761904761904762,0.04761904761904762
designers house,8,-0.14285714285714288,0.7711118563588939,2,2026-01-26,2026-02-09,-0.04761904761904762,0.04761904761904762,0.04761904761904762
designers house beautiful,8,-0.14285714285714288,0.7711118563588939,2,2026-01-26,2026-02-09,-0.04761904761904762,0.04761904761904762,0.04761904761904762
look,8,-0.1428571428571428,0.6734284355375539,3,2026-01-12,2026-02-23,-0.047619047619047596,0.047619047619047596,0.047619047619047596
make,10,-0.14285714285714282,0.4895897445644277,5,2026-01-12,2026-02-23,-0.043073049225394795,0.043073049225394795,0.043073049225394795
experts,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
huge,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
designers agree,6,-0.07142857142857141,0.7575093876521791,3,2026-01-12,2026-02-23,-0.026997462357801937,0.026997462357801937,0.026997462357801937
trends designers,10,-0.07142857142857141,0.8276350592277164,4,2026-01-12,2026-02-23,-0.021536524612697398,0.021536524612697398,0.021536524612697398
house beautiful,20,-0.07142857142857144,0.9390970780101404,4,2026-01-19,2026-02-23,-0.015586992159713745,0.015586992159713745,0.015586992159713745
designers say,22,-0.07142857142857145,0.9191595190920718,6,2026-01-12,2026-02-23,-0.01489388671836249,0.01489388671836249,0.01489388671836249
fast,5,-0.03571428571428571,0.9125666215515942,2,2026-01-26,2026-02-23,-0.014580296087995109,0.014580296087995109,0.014580296087995109
spruce,6,-3.96508223080413e-18,1.0,3,2026-01-26,2026-02-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
good housekeeping designers,3,-1.982541115402065e-18,1.0,2,2026-01-26,2026-02-16,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
housekeeping designers,3,-1.982541115402065e-18,1.0,2,2026-01-26,2026-02-16,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
housekeeping designers say,3,-1.982541115402065e-18,1.0,2,2026-01-26,2026-02-16,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
