Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
comeback,8,-0.7142857142857141,0.03431659920639655,2,2026-01-19,2026-01-26,-0.23809523809523803,0.23809523809523803,0.23809523809523803
southern,10,-0.6428571428571428,0.06251507954413434,3,2026-01-19,2026-02-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
southern living,10,-0.6428571428571428,0.06251507954413434,3,2026-01-19,2026-02-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
comeback southern,6,-0.4999999999999999,0.08855680204602355,2,2026-01-19,2026-01-26,-0.18898223650461357,0.18898223650461357,0.18898223650461357
comeback southern living,6,-0.4999999999999999,0.08855680204602355,2,2026-01-19,2026-01-26,-0.18898223650461357,0.18898223650461357,0.18898223650461357
house beautiful,16,-0.7142857142857144,0.32911932539338334,4,2026-01-19,2026-03-02,-0.1732397321688093,0.1732397321688093,0.1732397321688093
agree,10,-0.5714285714285714,0.19623009359750362,3,2026-01-19,2026-02-16,-0.1722921969015792,0.1722921969015792,0.1722921969015792
home trends,8,-0.5,0.2799276050189555,2,2026-01-26,2026-02-02,-0.16666666666666666,0.16666666666666666,0.16666666666666666
biggest home,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
living room trends,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
according,24,-0.6428571428571428,0.3642996345047616,6,2026-01-19,2026-03-02,-0.12857142857142856,0.12857142857142856,0.12857142857142856
biggest,10,-0.3571428571428571,0.4461675759311007,3,2026-01-26,2026-02-23,-0.107682623063487,0.107682623063487,0.107682623063487
according designers,14,-0.3571428571428571,0.46396568644028435,4,2026-01-26,2026-03-02,-0.09221388919541468,0.09221388919541468,0.09221388919541468
spruce,19,-0.39285714285714285,0.6357657457911483,4,2026-01-26,2026-03-02,-0.08784552768749174,0.08784552768749174,0.08784552768749174
experts,6,-0.21428571428571427,0.5219197950081091,2,2026-01-19,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends quietly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-02,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
according designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house beautiful,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
quietly,7,-0.10714285714285714,0.8252161106549567,2,2026-02-02,2026-03-02,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trends homes,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends homes gardens,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
apartment therapy,6,-0.07142857142857142,0.8343306281546261,2,2026-02-02,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
therapy,6,-0.07142857142857142,0.8343306281546261,2,2026-02-02,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
good,6,-3.96508223080413e-18,1.0,2,2026-01-26,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
veranda,6,-3.96508223080413e-18,1.0,2,2026-02-02,2026-02-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
