Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
taking fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends taking fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall,40,-1.357142857142857,0.0843971086277454,7,2025-09-08,2025-10-20,-0.21195010542025106,0.21195010542025106,0.21195010542025106
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
good,8,-0.5714285714285713,0.12746400815811645,2,2025-09-08,2025-09-22,-0.19047619047619044,0.19047619047619044,0.19047619047619044
good housekeeping,8,-0.5714285714285713,0.12746400815811645,2,2025-09-08,2025-09-22,-0.19047619047619044,0.19047619047619044,0.19047619047619044
housekeeping,8,-0.5714285714285713,0.12746400815811645,2,2025-09-08,2025-09-22,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trends taking,7,-0.5357142857142857,0.23416146533120613,2,2025-09-08,2025-10-20,-0.1894036021035395,0.1894036021035395,0.1894036021035395
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
elle,8,-0.3571428571428571,0.2639799333653897,3,2025-09-08,2025-10-13,-0.11904761904761903,0.11904761904761903,0.11904761904761903
season,11,-0.39285714285714285,0.3806539976939171,4,2025-09-08,2025-10-20,-0.11340808859081936,0.11340808859081936,0.11340808859081936
trends designers,22,-0.5,0.43150843327196253,5,2025-09-15,2025-10-20,-0.10425720702853739,0.10425720702853739,0.10425720702853739
dated spruce,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
taking,10,-0.28571428571428564,0.5470543278452082,3,2025-09-08,2025-10-20,-0.08614609845078959,0.08614609845078959,0.08614609845078959
design trend,6,-0.21428571428571427,0.6606421552406505,1,2025-09-22,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers say,34,-0.3571428571428571,0.6283978482508732,6,2025-09-08,2025-10-20,-0.06036816105203689,0.06036816105203689,0.06036816105203689
home design trends,12,-0.21428571428571427,0.5775880603949035,4,2025-09-08,2025-10-13,-0.05943216388127455,0.05943216388127455,0.05943216388127455
say elle,6,-0.14285714285714285,0.6734284355375539,2,2025-09-15,2025-10-13,-0.05399492471560388,0.05399492471560388,0.05399492471560388
dated,10,-0.14285714285714285,0.8258303831650825,2,2025-09-22,2025-10-13,-0.0430730492253948,0.0430730492253948,0.0430730492253948
real simple,12,-0.14285714285714285,0.6298118711924645,5,2025-09-08,2025-10-20,-0.03962144258751637,0.03962144258751637,0.03962144258751637
home design,13,-0.10714285714285712,0.7678061509042481,5,2025-09-08,2025-10-20,-0.028635133062045466,0.028635133062045466,0.028635133062045466
autumn,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
small space,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fall decor,6,-0.07142857142857141,0.7575093876521792,3,2025-09-08,2025-10-20,-0.026997462357801937,0.026997462357801937,0.026997462357801937
fall decor trends,6,-0.07142857142857141,0.7575093876521792,3,2025-09-08,2025-10-20,-0.026997462357801937,0.026997462357801937,0.026997462357801937
unexpected,5,-0.03571428571428571,0.9125666215515942,2,2025-09-22,2025-10-20,-0.014580296087995109,0.014580296087995109,0.014580296087995109
southern,25,-0.035714285714285664,0.9430625766535443,7,2025-09-08,2025-10-20,-0.0070041476835065635,0.0070041476835065635,0.0070041476835065635
southern living,22,-4.7580986769649563e-17,1.0,6,2025-09-08,2025-10-13,-9.921321576530905e-18,9.921321576530905e-18,9.921321576530905e-18
going,6,-3.96508223080413e-18,1.0,2,2025-09-22,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
sofas,6,-3.96508223080413e-18,1.0,3,2025-09-22,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
