Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers secretly,6,-0.5714285714285714,0.03674259800515245,2,2026-04-06,2026-04-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
secretly,6,-0.5714285714285714,0.03674259800515245,2,2026-04-06,2026-04-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
southern living,6,-0.5714285714285714,0.03674259800515245,2,2026-04-06,2026-04-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
trends designers,14,-0.7857142857142857,0.1953668320015234,3,2026-04-06,2026-05-04,-0.2028705562299123,0.2028705562299123,0.2028705562299123
spruce,20,-0.8571428571428571,0.24144022591566974,4,2026-04-06,2026-05-18,-0.1870439059165649,0.1870439059165649,0.1870439059165649
southern,7,-0.46428571428571425,0.10914480552861698,3,2026-04-06,2026-05-18,-0.16414978848973422,0.16414978848973422,0.16414978848973422
design trends wish,8,-0.1428571428571428,0.7349201962234642,2,2026-04-06,2026-05-11,-0.047619047619047596,0.047619047619047596,0.047619047619047596
trends wish,8,-0.1428571428571428,0.7349201962234642,2,2026-04-06,2026-05-11,-0.047619047619047596,0.047619047619047596,0.047619047619047596
wish,8,-0.1428571428571428,0.7349201962234642,2,2026-04-06,2026-05-11,-0.047619047619047596,0.047619047619047596,0.047619047619047596
ways,5,-0.10714285714285712,0.5990268851204706,3,2026-04-06,2026-05-18,-0.04374088826398532,0.04374088826398532,0.04374088826398532
home trends,10,-0.14285714285714285,0.7282136400155808,3,2026-04-13,2026-05-04,-0.0430730492253948,0.0430730492253948,0.0430730492253948
layout,5,-0.03571428571428569,0.8627546870829752,3,2026-04-06,2026-05-18,-0.0145802960879951,0.0145802960879951,0.0145802960879951
apartment therapy,24,-1.586032892321652e-17,1.0,7,2026-04-06,2026-05-18,-3.1720657846433043e-18,3.1720657846433043e-18,3.1720657846433043e-18
therapy,24,-1.586032892321652e-17,1.0,7,2026-04-06,2026-05-18,-3.1720657846433043e-18,3.1720657846433043e-18,3.1720657846433043e-18
tacky,6,-3.96508223080413e-18,1.0,2,2026-04-13,2026-05-04,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tacky home,6,-3.96508223080413e-18,1.0,2,2026-04-13,2026-05-04,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tacky home trends,6,-3.96508223080413e-18,1.0,2,2026-04-13,2026-05-04,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
