Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
immediately,6,-0.35714285714285715,0.12534671307838183,2,2026-01-12,2026-02-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
outdated,14,-0.5,0.03824518382406255,5,2026-01-12,2026-02-09,-0.12909944487358055,0.12909944487358055,0.12909944487358055
agree,8,-0.38095238095238093,0.27965829090465766,2,2026-01-12,2026-01-26,-0.12698412698412698,0.12698412698412698,0.12698412698412698
house beautiful,17,-0.44047619047619047,0.5274375510958969,4,2026-01-19,2026-03-02,-0.10382123374564389,0.10382123374564389,0.10382123374564389
comeback southern,6,-0.2619047619047619,0.2862224082487125,2,2026-01-19,2026-01-26,-0.09899069531194046,0.09899069531194046,0.09899069531194046
comeback southern living,6,-0.2619047619047619,0.2862224082487125,2,2026-01-19,2026-01-26,-0.09899069531194046,0.09899069531194046,0.09899069531194046
biggest home,6,-0.21428571428571427,0.5546464232219371,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
goodbye,6,-0.21428571428571427,0.3914300823514173,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
comeback,14,-0.30952380952380953,0.3496696430456549,4,2026-01-12,2026-02-23,-0.07991870396935939,0.07991870396935939,0.07991870396935939
decor trends,12,-0.2857142857142857,0.635454643549532,2,2026-01-12,2026-02-02,-0.07924288517503274,0.07924288517503274,0.07924288517503274
details,5,-0.17857142857142858,0.4538664496470944,2,2026-01-19,2026-02-23,-0.07290148043997555,0.07290148043997555,0.07290148043997555
according designers house,8,-0.19047619047619047,0.6036450565101362,2,2026-01-26,2026-02-09,-0.06349206349206349,0.06349206349206349,0.06349206349206349
designers house,8,-0.19047619047619047,0.6036450565101362,2,2026-01-26,2026-02-09,-0.06349206349206349,0.06349206349206349,0.06349206349206349
designers house beautiful,8,-0.19047619047619047,0.6036450565101362,2,2026-01-26,2026-02-09,-0.06349206349206349,0.06349206349206349,0.06349206349206349
tired,5,-0.15476190476190477,0.5190083817574701,2,2026-01-19,2026-03-02,-0.0631812830479788,0.0631812830479788,0.0631812830479788
try,5,-0.15476190476190477,0.5190083817574701,2,2026-01-19,2026-03-02,-0.0631812830479788,0.0631812830479788,0.0631812830479788
way,5,-0.15476190476190477,0.5190083817574701,2,2026-01-19,2026-03-02,-0.0631812830479788,0.0631812830479788,0.0631812830479788
retire,6,-0.16666666666666666,0.5108204797020675,2,2026-01-19,2026-02-16,-0.0629940788348712,0.0629940788348712,0.0629940788348712
gardens designers,4,-0.11904761904761904,0.3452553199103343,3,2026-01-12,2026-03-02,-0.053239713749994984,0.053239713749994984,0.053239713749994984
homes gardens designers,4,-0.11904761904761904,0.3452553199103343,3,2026-01-12,2026-03-02,-0.053239713749994984,0.053239713749994984,0.053239713749994984
southern living,12,-0.19047619047619047,0.5288489550633988,4,2026-01-19,2026-02-23,-0.05282859011668849,0.05282859011668849,0.05282859011668849
everygirl,6,-0.11904761904761904,0.6418633492047857,2,2026-01-19,2026-02-23,-0.04499577059633657,0.04499577059633657,0.04499577059633657
homes gardens,28,-0.19047619047619047,0.6661997796214216,7,2026-01-12,2026-03-02,-0.03537054060515273,0.03537054060515273,0.03537054060515273
