Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers say vintage,6,-0.6428571428571429,0.14381080871160395,1,2026-04-27,2026-04-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
say vintage,6,-0.6428571428571429,0.14381080871160395,1,2026-04-27,2026-04-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
say vintage decor,6,-0.6428571428571429,0.14381080871160395,1,2026-04-27,2026-04-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vintage,6,-0.6428571428571429,0.14381080871160395,1,2026-04-27,2026-04-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vintage decor,6,-0.6428571428571429,0.14381080871160395,1,2026-04-27,2026-04-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vintage decor trends,6,-0.6428571428571429,0.14381080871160395,1,2026-04-27,2026-04-27,-0.2429771612202175,0.2429771612202175,0.2429771612202175
decor trends,26,-1.1428571428571426,0.18831173926127212,4,2026-04-27,2026-06-08,-0.21994295969128594,0.21994295969128594,0.21994295969128594
living room trends,6,-0.5,0.0885568020460234,2,2026-04-27,2026-05-11,-0.1889822365046136,0.1889822365046136,0.1889822365046136
room trends,6,-0.5,0.0885568020460234,2,2026-04-27,2026-05-11,-0.1889822365046136,0.1889822365046136,0.1889822365046136
design week,6,-0.42857142857142855,0.164670255549741,2,2026-04-27,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
milan,6,-0.42857142857142855,0.164670255549741,2,2026-04-27,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
milan design,6,-0.42857142857142855,0.164670255549741,2,2026-04-27,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
milan design week,6,-0.42857142857142855,0.164670255549741,2,2026-04-27,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
week,6,-0.42857142857142855,0.164670255549741,2,2026-04-27,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
designers say,28,-0.8571428571428571,0.2716688999977638,5,2026-04-27,2026-06-08,-0.1591674327231873,0.1591674327231873,0.1591674327231873
say,32,-0.8571428571428571,0.3841421963848542,5,2026-04-27,2026-06-08,-0.14920941939059815,0.14920941939059815,0.14920941939059815
years,5,-0.3214285714285714,0.294106513811431,2,2026-04-27,2026-06-08,-0.13122266479195596,0.13122266479195596,0.13122266479195596
editors,8,-0.35714285714285704,0.26397993336538994,3,2026-04-27,2026-06-08,-0.11904761904761901,0.11904761904761901,0.11904761904761901
trends designers,12,-0.4285714285714285,0.33182682121419566,3,2026-04-27,2026-06-01,-0.11886432776254909,0.11886432776254909,0.11886432776254909
trends designers say,12,-0.4285714285714285,0.33182682121419566,3,2026-04-27,2026-06-01,-0.11886432776254909,0.11886432776254909,0.11886432776254909
southern,6,-0.2857142857142857,0.38414219638485414,2,2026-04-27,2026-06-01,-0.10798984943120776,0.10798984943120776,0.10798984943120776
southern living,6,-0.2857142857142857,0.38414219638485414,2,2026-04-27,2026-06-01,-0.10798984943120776,0.10798984943120776,0.10798984943120776
interior designers,6,-0.28571428571428564,0.17468781426411942,3,2026-04-27,2026-05-18,-0.10798984943120775,0.10798984943120775,0.10798984943120775
veranda,10,-0.28571428571428564,0.36321746764912277,4,2026-04-27,2026-06-08,-0.08614609845078959,0.08614609845078959,0.08614609845078959
real simple,24,-0.42857142857142855,0.4994833488908762,5,2026-04-27,2026-06-08,-0.08571428571428572,0.08571428571428572,0.08571428571428572
summer decor trends,6,-0.21428571428571427,0.5219197950081091,2,2026-04-27,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
design trend,6,-0.21428571428571425,0.33182682121419566,3,2026-04-27,2026-05-25,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forbes,10,-0.21428571428571425,0.5990268851204706,3,2026-05-04,2026-06-08,-0.0646095738380922,0.0646095738380922,0.0646095738380922
real,25,-0.3214285714285714,0.6231262551556405,5,2026-04-27,2026-06-08,-0.06303732915155916,0.06303732915155916,0.06303732915155916
people,9,-0.1785714285714286,0.7823702761034979,2,2026-05-11,2026-06-08,-0.056469243931578206,0.056469243931578206,0.056469243931578206
officially,9,-0.17857142857142855,0.6606421552406504,3,2026-05-04,2026-06-08,-0.05646924393157819,0.05646924393157819,0.05646924393157819
biggest,6,-0.14285714285714285,0.5300916186704534,3,2026-05-04,2026-05-25,-0.05399492471560388,0.05399492471560388,0.05399492471560388
agree,6,-0.14285714285714282,0.6734284355375538,2,2026-05-04,2026-05-18,-0.053994924715603874,0.053994924715603874,0.053994924715603874
good,16,-0.21428571428571425,0.5775880603949037,5,2026-04-27,2026-06-08,-0.05197191965064277,0.05197191965064277,0.05197191965064277
buzzfeed,12,-0.14285714285714282,0.8220441884436617,3,2026-05-11,2026-06-01,-0.039621442587516355,0.039621442587516355,0.039621442587516355
summer decor,7,-0.10714285714285714,0.7457095018144162,3,2026-04-27,2026-06-08,-0.0378807204207079,0.0378807204207079,0.0378807204207079
