Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house beautiful,18,-1.2857142857142856,0.13175758327089226,3,2026-01-19,2026-02-09,-0.2949630864050079,0.2949630864050079,0.2949630864050079
experts,6,-0.6428571428571429,0.14381080871160395,1,2026-01-19,2026-01-19,-0.2429771612202175,0.2429771612202175,0.2429771612202175
agree,8,-0.6428571428571428,0.14381080871160395,2,2026-01-19,2026-01-26,-0.21428571428571427,0.21428571428571427,0.21428571428571427
southern,10,-0.6428571428571428,0.06251507954413434,3,2026-01-19,2026-02-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
southern living,10,-0.6428571428571428,0.06251507954413434,3,2026-01-19,2026-02-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
huge,7,-0.5357142857142857,0.23416146533120621,2,2026-01-19,2026-03-02,-0.1894036021035395,0.1894036021035395,0.1894036021035395
comeback southern,6,-0.4999999999999999,0.08855680204602355,2,2026-01-19,2026-01-26,-0.18898223650461357,0.18898223650461357,0.18898223650461357
comeback southern living,6,-0.4999999999999999,0.08855680204602355,2,2026-01-19,2026-01-26,-0.18898223650461357,0.18898223650461357,0.18898223650461357
according designers,14,-0.7142857142857142,0.2476010816413578,3,2026-01-26,2026-02-09,-0.18442777839082936,0.18442777839082936,0.18442777839082936
according designers house,10,-0.5714285714285714,0.35765590533224567,2,2026-01-26,2026-02-09,-0.1722921969015792,0.1722921969015792,0.1722921969015792
designers house,10,-0.5714285714285714,0.35765590533224567,2,2026-01-26,2026-02-09,-0.1722921969015792,0.1722921969015792,0.1722921969015792
designers house beautiful,10,-0.5714285714285714,0.35765590533224567,2,2026-01-26,2026-02-09,-0.1722921969015792,0.1722921969015792,0.1722921969015792
biggest home,6,-0.42857142857142855,0.36321746764912294,1,2026-01-26,2026-01-26,-0.16198477414681164,0.16198477414681164,0.16198477414681164
comeback,14,-0.5714285714285714,0.21643722926968592,4,2026-01-19,2026-03-02,-0.14754222271266348,0.14754222271266348,0.14754222271266348
home trends,16,-0.5,0.3720048613001778,5,2026-01-19,2026-03-02,-0.12126781251816648,0.12126781251816648,0.12126781251816648
biggest,7,-0.3214285714285714,0.4978739449254104,2,2026-01-26,2026-03-02,-0.11364216126212369,0.11364216126212369,0.11364216126212369
according,35,-0.6785714285714285,0.39082669786046603,6,2026-01-19,2026-03-02,-0.11309523809523808,0.11309523809523808,0.11309523809523808
decor trends,12,-0.3571428571428571,0.6562227529706384,2,2026-02-02,2026-02-09,-0.09905360646879091,0.09905360646879091,0.09905360646879091
apartment therapy,8,-0.2857142857142857,0.38414219638485414,3,2026-01-26,2026-02-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
therapy,8,-0.2857142857142857,0.38414219638485414,3,2026-01-26,2026-02-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
outdated,16,-0.357142857142857,0.4877464435698998,4,2026-01-19,2026-03-02,-0.0866198660844046,0.0866198660844046,0.0866198660844046
beautiful,26,-0.42857142857142844,0.670711921231995,4,2026-01-19,2026-03-02,-0.08247860988423222,0.08247860988423222,0.08247860988423222
good housekeeping,6,-0.21428571428571427,0.5219197950081091,2,2026-01-26,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
housekeeping,6,-0.21428571428571427,0.5219197950081091,2,2026-01-26,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
quietly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-02,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends quietly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-02,2026-02-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spruce,12,-0.28571428571428564,0.5825699250147026,3,2026-01-26,2026-02-09,-0.07924288517503271,0.07924288517503271,0.07924288517503271
good,9,-0.25,0.5982146512735477,3,2026-01-26,2026-03-02,-0.07905694150420949,0.07905694150420949,0.07905694150420949
home decor trends,8,-0.2142857142857143,0.6606421552406504,2,2026-02-02,2026-02-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends designers,8,-0.14285714285714285,0.7711118563588939,2,2026-01-26,2026-02-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
ways,8,-0.07142857142857141,0.8343306281546261,3,2026-01-26,2026-03-02,-0.023809523809523805,0.023809523809523805,0.023809523809523805
trends homes,6,-1.586032892321652e-17,1.0,3,2026-01-26,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
trends homes gardens,6,-1.586032892321652e-17,1.0,3,2026-01-26,2026-03-02,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
veranda,6,-3.96508223080413e-18,1.0,2,2026-02-02,2026-02-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
