Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trend makes,6,-0.42857142857142855,0.36321746764912294,1,2026-08-03,2026-08-03,-0.16198477414681164,0.16198477414681164,0.16198477414681164
dated,10,-0.5,0.18364595548302948,3,2026-07-27,2026-08-24,-0.15075567228888181,0.15075567228888181,0.15075567228888181
homes look,8,-0.4285714285714286,0.2821798590300508,2,2026-08-03,2026-08-10,-0.14285714285714288,0.14285714285714288,0.14285714285714288
veranda,8,-0.4285714285714285,0.2821798590300507,2,2026-07-27,2026-08-17,-0.14285714285714282,0.14285714285714282,0.14285714285714282
southern,30,-0.7857142857142857,0.3911094135154212,5,2026-07-27,2026-08-24,-0.141118451592466,0.141118451592466,0.141118451592466
interior designers,30,-0.7857142857142856,0.2771364795786566,6,2026-07-27,2026-09-07,-0.14111845159246597,0.14111845159246597,0.14111845159246597
business insider,6,-0.3571428571428572,0.2639799333653898,2,2026-07-27,2026-08-24,-0.13498731178900975,0.13498731178900975,0.13498731178900975
insider,6,-0.3571428571428572,0.2639799333653898,2,2026-07-27,2026-08-24,-0.13498731178900975,0.13498731178900975,0.13498731178900975
defending,5,-0.3214285714285714,0.294106513811431,2,2026-07-27,2026-09-07,-0.13122266479195596,0.13122266479195596,0.13122266479195596
personality,5,-0.3214285714285714,0.294106513811431,2,2026-07-27,2026-09-07,-0.13122266479195596,0.13122266479195596,0.13122266479195596
sense,5,-0.3214285714285714,0.294106513811431,2,2026-07-27,2026-09-07,-0.13122266479195596,0.13122266479195596,0.13122266479195596
winter,5,-0.3214285714285714,0.294106513811431,2,2026-07-27,2026-09-07,-0.13122266479195596,0.13122266479195596,0.13122266479195596
gaines,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
joanna,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
joanna gaines,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
autumn,8,-0.2857142857142857,0.48958974456442766,2,2026-07-27,2026-08-24,-0.09523809523809523,0.09523809523809523,0.09523809523809523
furniture,10,-0.2857142857142857,0.3632174676491228,4,2026-07-27,2026-08-24,-0.0861460984507896,0.0861460984507896,0.0861460984507896
lot,6,-0.21428571428571427,0.5219197950081091,2,2026-07-27,2026-09-07,-0.08099238707340582,0.08099238707340582,0.08099238707340582
talking,6,-0.21428571428571427,0.5219197950081091,2,2026-07-27,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
thing,6,-0.21428571428571427,0.5219197950081091,2,2026-07-27,2026-09-07,-0.08099238707340582,0.08099238707340582,0.08099238707340582
homes,46,-0.5,0.5131291379102256,6,2026-07-27,2026-09-07,-0.07293249574894728,0.07293249574894728,0.07293249574894728
want,5,-0.1785714285714286,0.5766577326726225,2,2026-08-03,2026-09-07,-0.07290148043997556,0.07290148043997556,0.07290148043997556
trends making,8,-0.2142857142857143,0.6606421552406504,2,2026-08-10,2026-08-17,-0.07142857142857144,0.07142857142857144,0.07142857142857144
buzzfeed people,4,-0.14285714285714285,0.48958974456442766,2,2026-07-27,2026-08-24,-0.06388765649999398,0.06388765649999398,0.06388765649999398
southern living,20,-0.28571428571428575,0.6606421552406502,4,2026-08-03,2026-08-24,-0.06234796863885498,0.06234796863885498,0.06234796863885498
business,8,-0.1428571428571428,0.6734284355375539,3,2026-07-27,2026-09-07,-0.047619047619047596,0.047619047619047596,0.047619047619047596
creates,5,-0.10714285714285712,0.5990268851204706,3,2026-08-03,2026-09-07,-0.04374088826398532,0.04374088826398532,0.04374088826398532
decorating trends,12,-0.14285714285714285,0.7575093876521791,3,2026-07-27,2026-08-31,-0.03962144258751637,0.03962144258751637,0.03962144258751637
buzzfeed,12,-0.14285714285714282,0.7131175482082971,4,2026-07-27,2026-08-31,-0.039621442587516355,0.039621442587516355,0.039621442587516355
makes,9,-0.10714285714285714,0.8343306281546261,2,2026-08-03,2026-09-07,-0.03388154635894692,0.03388154635894692,0.03388154635894692
timeless,6,-0.07142857142857144,0.834330628154626,2,2026-08-03,2026-09-07,-0.026997462357801948,0.026997462357801948,0.026997462357801948
look dated,6,-0.07142857142857142,0.8343306281546261,2,2026-08-10,2026-08-24,-0.02699746235780194,0.02699746235780194,0.02699746235780194
architectural,10,-0.07142857142857142,0.8627546870829751,3,2026-07-27,2026-09-07,-0.0215365246126974,0.0215365246126974,0.0215365246126974
goodhousekeeping,12,-0.07142857142857141,0.8924161533972027,3,2026-08-03,2026-08-24,-0.019810721293758177,0.019810721293758177,0.019810721293758177
ways,5,-0.03571428571428569,0.8627546870829752,3,2026-07-27,2026-09-07,-0.0145802960879951,0.0145802960879951,0.0145802960879951
right,11,-0.03571428571428573,0.9191595190920717,4,2026-07-27,2026-09-07,-0.010309826235529038,0.010309826235529038,0.010309826235529038
living decor,4,-7.93016446160826e-18,1.0,2,2026-08-10,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
living decor trends,4,-7.93016446160826e-18,1.0,2,2026-08-10,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
southern living decor,4,-7.93016446160826e-18,1.0,2,2026-08-10,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
instantly,6,-3.96508223080413e-18,1.0,2,2026-08-03,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
