Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,8,-0.3571428571428571,0.45528148778417493,2,2026-05-11,2026-05-18,-0.11904761904761903,0.11904761904761903,0.11904761904761903
elle decor,8,-0.3571428571428571,0.45528148778417493,2,2026-05-11,2026-05-18,-0.11904761904761903,0.11904761904761903,0.11904761904761903
summer,31,-0.6071428571428571,0.427894917878953,7,2026-05-04,2026-06-15,-0.10732870785867238,0.10732870785867238,0.10732870785867238
decor trends pros,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
pros say,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
pros say huge,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
say huge,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer decor trends,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends pros,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends pros say,6,-0.21428571428571427,0.6606421552406505,1,2026-05-18,2026-05-18,-0.08099238707340582,0.08099238707340582,0.08099238707340582
seeing,5,-0.1785714285714286,0.5766577326726225,2,2026-05-11,2026-06-15,-0.07290148043997556,0.07290148043997556,0.07290148043997556
huge,9,-0.1785714285714286,0.7823702761034979,2,2026-05-18,2026-06-15,-0.056469243931578206,0.056469243931578206,0.056469243931578206
veranda,14,-0.21428571428571427,0.6665071531499213,4,2026-05-04,2026-06-15,-0.05532833351724881,0.05532833351724881,0.05532833351724881
pros,8,-0.14285714285714288,0.7711118563588939,2,2026-05-18,2026-06-01,-0.04761904761904762,0.04761904761904762,0.04761904761904762
trends interior,6,-0.07142857142857144,0.834330628154626,2,2026-05-11,2026-06-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
interior designers,9,-0.035714285714285705,0.9232295866033231,3,2026-05-11,2026-06-15,-0.011293848786315636,0.011293848786315636,0.011293848786315636
southern living,10,-3.96508223080413e-17,0.9999999999999999,3,2026-05-18,2026-06-01,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
summer decor,8,-3.172065784643304e-17,1.0,2,2026-05-18,2026-06-15,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
