Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house beautiful,16,-1.357142857142857,0.1007124486657302,3,2026-01-26,2026-02-16,-0.32915549112073755,0.32915549112073755,0.32915549112073755
biggest,8,-0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2857142857142857,0.2857142857142857,0.2857142857142857
biggest home,8,-0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2857142857142857,0.2857142857142857,0.2857142857142857
according designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house beautiful,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
agree,8,-0.6428571428571428,0.14381080871160395,2,2026-01-26,2026-02-16,-0.21428571428571427,0.21428571428571427,0.21428571428571427
spruce,16,-0.7857142857142857,0.17247634594061267,4,2026-01-26,2026-03-02,-0.19056370538569017,0.19056370538569017,0.19056370538569017
according,32,-1.0714285714285714,0.018410804234851887,7,2026-01-26,2026-03-09,-0.1865117742382477,0.1865117742382477,0.1865117742382477
according designers,18,-0.7142857142857142,0.08406868158551731,5,2026-01-26,2026-03-09,-0.1638683813361155,0.1638683813361155,0.1638683813361155
designers agree,6,-0.42857142857142855,0.164670255549741,2,2026-01-26,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
home trends,12,-0.5,0.24748626150696576,4,2026-01-26,2026-03-09,-0.1386750490563073,0.1386750490563073,0.1386750490563073
personal,5,-0.3214285714285714,0.294106513811431,2,2026-01-26,2026-03-09,-0.13122266479195596,0.13122266479195596,0.13122266479195596
designers say,14,-0.5,0.289910874316118,4,2026-01-26,2026-03-09,-0.12909944487358055,0.12909944487358055,0.12909944487358055
decor trends,20,-0.5714285714285713,0.47773409757201685,4,2026-02-02,2026-03-09,-0.1246959372777099,0.1246959372777099,0.1246959372777099
outdated,12,-0.42857142857142855,0.399098621972307,3,2026-02-02,2026-03-02,-0.1188643277625491,0.1188643277625491,0.1188643277625491
buzzfeed people,3,-0.21428571428571427,0.36321746764912294,1,2026-02-02,2026-02-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
say,18,-0.42857142857142855,0.4994833488908765,4,2026-01-26,2026-03-09,-0.09832102880166932,0.09832102880166932,0.09832102880166932
home decor trends,10,-0.2857142857142857,0.4777340975720165,3,2026-02-02,2026-03-02,-0.0861460984507896,0.0861460984507896,0.0861460984507896
people,8,-0.21428571428571433,0.6606421552406503,2,2026-02-02,2026-03-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
taking homes,6,-0.14285714285714285,0.6734284355375537,2,2026-02-02,2026-03-02,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trends taking,6,-0.14285714285714285,0.6734284355375537,2,2026-02-02,2026-03-02,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trends taking homes,6,-0.14285714285714285,0.6734284355375537,2,2026-02-02,2026-03-02,-0.05399492471560388,0.05399492471560388,0.05399492471560388
apartment therapy,6,-0.14285714285714282,0.5300916186704534,3,2026-01-26,2026-03-09,-0.053994924715603874,0.053994924715603874,0.053994924715603874
therapy,6,-0.14285714285714282,0.5300916186704534,3,2026-01-26,2026-03-09,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends designers,8,-0.14285714285714285,0.6734284355375537,3,2026-01-26,2026-03-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
home trend,8,-0.1428571428571428,0.7349201962234642,2,2026-01-26,2026-03-02,-0.047619047619047596,0.047619047619047596,0.047619047619047596
buzzfeed,10,-0.14285714285714285,0.792612870667252,2,2026-02-02,2026-03-02,-0.0430730492253948,0.0430730492253948,0.0430730492253948
taking,10,-0.14285714285714285,0.792612870667252,2,2026-02-02,2026-03-02,-0.0430730492253948,0.0430730492253948,0.0430730492253948
southern,10,-0.14285714285714282,0.6606421552406504,4,2026-01-26,2026-03-09,-0.043073049225394795,0.043073049225394795,0.043073049225394795
southern living,10,-0.14285714285714282,0.6606421552406504,4,2026-01-26,2026-03-09,-0.043073049225394795,0.043073049225394795,0.043073049225394795
beautiful,28,-0.07142857142857142,0.9527151170770614,4,2026-01-26,2026-03-09,-0.013263952726932276,0.013263952726932276,0.013263952726932276
asked,6,-3.96508223080413e-18,1.0,2,2026-02-02,2026-02-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
