Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
comeback,6,-0.5,0.08855680204602329,2,2025-08-18,2025-09-01,-0.1889822365046136,0.1889822365046136,0.1889822365046136
fall according,6,-0.42857142857142855,0.16467025554974077,2,2025-08-18,2025-09-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
better,6,-0.3571428571428571,0.2639799333653897,2,2025-08-18,2025-09-01,-0.1349873117890097,0.1349873117890097,0.1349873117890097
better homes,6,-0.3571428571428571,0.2639799333653897,2,2025-08-18,2025-09-01,-0.1349873117890097,0.1349873117890097,0.1349873117890097
better homes gardens,6,-0.3571428571428571,0.2639799333653897,2,2025-08-18,2025-09-01,-0.1349873117890097,0.1349873117890097,0.1349873117890097
tiktok,6,-0.3571428571428571,0.2639799333653897,2,2025-08-18,2025-09-01,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trend taking,5,-0.3214285714285714,0.29410651381143094,2,2025-08-18,2025-09-29,-0.13122266479195596,0.13122266479195596,0.13122266479195596
shopping,10,-0.4285714285714286,0.4994833488908764,2,2025-08-25,2025-09-22,-0.12921914767618442,0.12921914767618442,0.12921914767618442
autumn,16,-0.5,0.15416432860824653,5,2025-08-18,2025-09-29,-0.12126781251816648,0.12126781251816648,0.12126781251816648
house beautiful,20,-0.4999999999999999,0.3917329151468709,5,2025-08-18,2025-09-29,-0.10910894511799617,0.10910894511799617,0.10910894511799617
real simple,6,-0.28571428571428564,0.17468781426411925,3,2025-08-18,2025-09-08,-0.10798984943120775,0.10798984943120775,0.10798984943120775
asked,6,-0.21428571428571427,0.6606421552406505,1,2025-09-01,2025-09-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
inspired,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
regret,6,-0.21428571428571427,0.6606421552406505,1,2025-09-01,2025-09-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
taking fall,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends regret,6,-0.21428571428571427,0.6606421552406505,1,2025-09-01,2025-09-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends taking fall,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
design trend,12,-0.2857142857142857,0.5300916186704534,4,2025-08-18,2025-09-29,-0.07924288517503274,0.07924288517503274,0.07924288517503274
real,7,-0.17857142857142855,0.39273490937224353,4,2025-08-18,2025-09-29,-0.06313453403451316,0.06313453403451316,0.06313453403451316
fall trends,8,-0.14285714285714285,0.7349201962234642,2,2025-08-25,2025-09-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends taking,8,-0.14285714285714285,0.6734284355375539,3,2025-08-18,2025-09-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
good housekeeping,8,-0.1428571428571428,0.7349201962234642,2,2025-08-18,2025-09-22,-0.047619047619047596,0.047619047619047596,0.047619047619047596
housekeeping,8,-0.1428571428571428,0.7349201962234642,2,2025-08-18,2025-09-22,-0.047619047619047596,0.047619047619047596,0.047619047619047596
beautiful,23,-0.17857142857142852,0.7738892115922817,5,2025-08-18,2025-09-29,-0.03645074021998776,0.03645074021998776,0.03645074021998776
home trends,16,-0.14285714285714285,0.7575093876521792,4,2025-08-18,2025-09-22,-0.03464794643376185,0.03464794643376185,0.03464794643376185
taking,24,-0.14285714285714285,0.7668350538349303,6,2025-08-18,2025-09-29,-0.02857142857142857,0.02857142857142857,0.02857142857142857
veranda,6,-0.07142857142857141,0.7575093876521792,3,2025-08-18,2025-09-29,-0.026997462357801937,0.026997462357801937,0.026997462357801937
elle,8,-0.07142857142857142,0.8343306281546263,3,2025-08-18,2025-09-15,-0.023809523809523808,0.023809523809523808,0.023809523809523808
according,14,-0.07142857142857142,0.886823826535308,4,2025-08-18,2025-09-22,-0.018442777839082936,0.018442777839082936,0.018442777839082936
officially,5,-0.03571428571428571,0.9125666215515942,2,2025-09-01,2025-09-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
quietly,5,-0.03571428571428571,0.9125666215515942,2,2025-09-01,2025-09-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
watch,5,-0.03571428571428571,0.9125666215515942,2,2025-09-01,2025-09-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
