Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
hate,8,-0.5714285714285713,0.12746400815811645,2,2025-10-13,2025-10-27,-0.19047619047619044,0.19047619047619044,0.19047619047619044
modern home design,8,-0.5714285714285713,0.12746400815811645,2,2025-10-13,2025-10-27,-0.19047619047619044,0.19047619047619044,0.19047619047619044
heritage,6,-0.5,0.08855680204602329,2,2025-10-13,2025-10-27,-0.1889822365046136,0.1889822365046136,0.1889822365046136
trends veranda,8,-0.4285714285714286,0.2821798590300505,2,2025-10-20,2025-10-27,-0.14285714285714288,0.14285714285714288,0.14285714285714288
veranda,10,-0.42857142857142855,0.26806967260886433,3,2025-10-20,2025-11-03,-0.1292191476761844,0.1292191476761844,0.1292191476761844
secretly,12,-0.42857142857142855,0.33182682121419554,3,2025-10-20,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
right,6,-0.2857142857142857,0.38414219638485403,2,2025-10-13,2025-11-17,-0.10798984943120776,0.10798984943120776,0.10798984943120776
define,10,-0.3571428571428571,0.3667044609227625,3,2025-10-13,2025-11-24,-0.107682623063487,0.107682623063487,0.107682623063487
modern home,10,-0.3571428571428571,0.3667044609227625,3,2025-10-13,2025-11-24,-0.107682623063487,0.107682623063487,0.107682623063487
home design trends,25,-0.5357142857142857,0.2821798590300505,6,2025-10-13,2025-11-24,-0.1050622152525986,0.1050622152525986,0.1050622152525986
home design,29,-0.46428571428571425,0.3021786183886113,7,2025-10-13,2025-11-24,-0.08476658628056141,0.08476658628056141,0.08476658628056141
better homes,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
better homes gardens,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends love,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
truly,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tried,5,-0.1785714285714286,0.5766577326726228,2,2025-10-20,2025-11-24,-0.07290148043997556,0.07290148043997556,0.07290148043997556
want,11,-0.25,0.5163489288894886,4,2025-10-13,2025-11-24,-0.07216878364870323,0.07216878364870323,0.07216878364870323
leave,6,-0.14285714285714285,0.6734284355375539,2,2025-10-20,2025-11-17,-0.05399492471560388,0.05399492471560388,0.05399492471560388
architectural digest,6,-0.14285714285714282,0.6734284355375539,2,2025-10-20,2025-11-03,-0.053994924715603874,0.053994924715603874,0.053994924715603874
living room trends,6,-0.14285714285714282,0.6734284355375539,2,2025-10-27,2025-11-03,-0.053994924715603874,0.053994924715603874,0.053994924715603874
room trends,6,-0.14285714285714282,0.6734284355375539,2,2025-10-27,2025-11-03,-0.053994924715603874,0.053994924715603874,0.053994924715603874
spruce decor,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
interior designers,25,-0.25,0.5556541652220914,6,2025-10-13,2025-11-24,-0.04902903378454601,0.04902903378454601,0.04902903378454601
experts,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend designers,8,-0.14285714285714285,0.6734284355375539,3,2025-10-13,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend designers say,8,-0.14285714285714285,0.6734284355375539,3,2025-10-13,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends secretly,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
color,14,-0.14285714285714285,0.6848720072676312,5,2025-10-13,2025-11-24,-0.03688555567816587,0.03688555567816587,0.03688555567816587
house beautiful,14,-0.14285714285714285,0.798537923312669,3,2025-10-20,2025-11-10,-0.03688555567816587,0.03688555567816587,0.03688555567816587
biggest color,6,-0.07142857142857142,0.8343306281546263,2,2025-10-27,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
biggest color trends,6,-0.07142857142857142,0.8343306281546263,2,2025-10-27,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
color trends,6,-0.07142857142857142,0.8343306281546263,2,2025-10-27,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
marthastewart home,5,-0.035714285714285726,0.8825717174997413,3,2025-10-20,2025-11-10,-0.014580296087995114,0.014580296087995114,0.014580296087995114
biggest,13,-0.03571428571428576,0.944060460575586,4,2025-10-27,2025-11-24,-0.009545044354015169,0.009545044354015169,0.009545044354015169
predict,12,-7.93016446160826e-18,1.0,2,2025-10-27,2025-11-17,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
