Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
apartment therapy,6,-0.5714285714285714,0.03674259800515245,2,2026-04-20,2026-04-27,-0.21597969886241553,0.21597969886241553,0.21597969886241553
therapy,6,-0.5714285714285714,0.03674259800515245,2,2026-04-20,2026-04-27,-0.21597969886241553,0.21597969886241553,0.21597969886241553
home trends,10,-0.5714285714285714,0.1148383475746032,3,2026-04-20,2026-05-11,-0.1722921969015792,0.1722921969015792,0.1722921969015792
housekeeping designers say,3,-0.14285714285714285,0.38414219638485414,2,2026-04-27,2026-05-11,-0.07142857142857142,0.07142857142857142,0.07142857142857142
seeing,6,-0.14285714285714282,0.6734284355375538,2,2026-04-27,2026-05-11,-0.053994924715603874,0.053994924715603874,0.053994924715603874
decor trends,16,-0.14285714285714282,0.8220441884436617,4,2026-04-27,2026-06-01,-0.034647946433761845,0.034647946433761845,0.034647946433761845
officially,6,-0.07142857142857142,0.8343306281546261,2,2026-05-04,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
real,18,-0.07142857142857141,0.8825717174997413,5,2026-04-27,2026-06-01,-0.01638683813361155,0.01638683813361155,0.01638683813361155
real simple,18,-0.07142857142857141,0.8825717174997413,5,2026-04-27,2026-06-01,-0.01638683813361155,0.01638683813361155,0.01638683813361155
elle,8,-1.586032892321652e-17,1.0,3,2026-04-27,2026-05-18,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
elle decor,8,-1.586032892321652e-17,1.0,3,2026-04-27,2026-05-18,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
