Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,20,-0.9523809523809523,0.07163076208231234,4,2025-09-15,2025-10-06,-0.20782656212951656,0.20782656212951656,0.20782656212951656
dated,8,-0.47619047619047616,0.30995873550624103,1,2025-09-22,2025-09-22,-0.15873015873015872,0.15873015873015872,0.15873015873015872
dated spruce,8,-0.47619047619047616,0.30995873550624103,1,2025-09-22,2025-09-22,-0.15873015873015872,0.15873015873015872,0.15873015873015872
trends designers say,6,-0.35714285714285715,0.30995873550624103,1,2025-09-22,2025-09-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
veranda,6,-0.30952380952380953,0.19712843849343956,2,2025-09-22,2025-09-29,-0.11698900355047509,0.11698900355047509,0.11698900355047509
trend fall,6,-0.2619047619047619,0.2862224082487127,2,2025-09-22,2025-10-06,-0.09899069531194046,0.09899069531194046,0.09899069531194046
unexpected,8,-0.2857142857142857,0.24806639218090282,3,2025-09-22,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
southern,22,-0.4523809523809524,0.5055486611742745,4,2025-09-22,2025-10-27,-0.09432794921629574,0.09432794921629574,0.09432794921629574
southern living,22,-0.4523809523809524,0.5055486611742745,4,2025-09-22,2025-10-27,-0.09432794921629574,0.09432794921629574,0.09432794921629574
decor items,6,-0.21428571428571427,0.554646423221937,1,2025-09-29,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
vintage,6,-0.21428571428571427,0.39143008235141724,2,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends designers,22,-0.35714285714285715,0.5118264516455803,4,2025-09-22,2025-10-27,-0.07446943359181242,0.07446943359181242,0.07446943359181242
age,5,-0.17857142857142858,0.45386644964709444,2,2025-09-22,2025-10-27,-0.07290148043997555,0.07290148043997555,0.07290148043997555
small space,7,-0.20238095238095238,0.4098264210613309,3,2025-09-22,2025-10-27,-0.0715524719057816,0.0715524719057816,0.0715524719057816
spruce,32,-0.38095238095238093,0.5288489550633987,5,2025-09-22,2025-10-27,-0.0663152975069325,0.0663152975069325,0.0663152975069325
right,8,-0.19047619047619047,0.4570516478374692,3,2025-09-15,2025-10-13,-0.06349206349206349,0.06349206349206349,0.06349206349206349
outdated,16,-0.14285714285714285,0.770385092526368,4,2025-09-22,2025-10-27,-0.03464794643376185,0.03464794643376185,0.03464794643376185
items,8,-0.09523809523809523,0.7970385741881917,2,2025-09-29,2025-10-27,-0.031746031746031744,0.031746031746031744,0.031746031746031744
want,8,-0.09523809523809523,0.7662600657593479,2,2025-09-29,2025-10-13,-0.031746031746031744,0.031746031746031744,0.031746031746031744
pinterest,6,-0.07142857142857142,0.7815623408776118,2,2025-09-22,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
timeless,7,-0.05952380952380952,0.834388715324514,2,2025-09-22,2025-10-27,-0.021044844678171054,0.021044844678171054,0.021044844678171054
decorating trends,8,-0.047619047619047616,0.855913629530575,3,2025-09-29,2025-10-20,-0.015873015873015872,0.015873015873015872,0.015873015873015872
home design trends,12,-0.047619047619047616,0.8945790910017699,4,2025-09-22,2025-10-20,-0.013207147529172122,0.013207147529172122,0.013207147529172122
