Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
grandma,8,-0.3571428571428571,0.45528148778417493,2,2026-02-23,2026-03-02,-0.11904761904761903,0.11904761904761903,0.11904761904761903
country living,6,-0.2857142857142857,0.38414219638485414,2,2026-02-23,2026-03-02,-0.10798984943120776,0.10798984943120776,0.10798984943120776
country,7,-0.17857142857142855,0.5848171355981043,3,2026-02-23,2026-03-30,-0.06313453403451316,0.06313453403451316,0.06313453403451316
living grandma,3,-0.10714285714285714,0.6606421552406505,1,2026-03-02,2026-03-02,-0.05357142857142857,0.05357142857142857,0.05357142857142857
living decorating,3,-0.07142857142857141,0.6734284355375538,2,2026-02-23,2026-03-09,-0.035714285714285705,0.035714285714285705,0.035714285714285705
design trends spring,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends spring,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
southern,8,-0.07142857142857145,0.8847565627274856,2,2026-03-02,2026-03-09,-0.02380952380952382,0.02380952380952382,0.02380952380952382
southern living,8,-0.07142857142857145,0.8847565627274856,2,2026-03-02,2026-03-09,-0.02380952380952382,0.02380952380952382,0.02380952380952382
elle,8,-0.07142857142857141,0.8343306281546261,3,2026-02-23,2026-03-30,-0.023809523809523805,0.023809523809523805,0.023809523809523805
elle decor,8,-0.07142857142857141,0.8343306281546261,3,2026-02-23,2026-03-30,-0.023809523809523805,0.023809523809523805,0.023809523809523805
interior design trends,10,-0.07142857142857142,0.8825717174997413,3,2026-03-02,2026-03-23,-0.0215365246126974,0.0215365246126974,0.0215365246126974
interior designers,14,-0.07142857142857142,0.8868238265353079,4,2026-02-23,2026-03-30,-0.018442777839082936,0.018442777839082936,0.018442777839082936
minimalism,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
thank,5,-0.03571428571428571,0.9125666215515942,2,2026-03-02,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
