Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle decor,8,-0.4999999999999999,0.08855680204602355,3,2025-12-29,2026-01-19,-0.16666666666666663,0.16666666666666663,0.16666666666666663
ditch,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,10,-0.3571428571428571,0.2419189418873704,4,2025-12-29,2026-02-02,-0.107682623063487,0.107682623063487,0.107682623063487
homegoods,11,-0.3214285714285714,0.3367590938686071,4,2025-12-29,2026-02-09,-0.09278843611976129,0.09278843611976129,0.09278843611976129
want,7,-0.25,0.43658806102038183,3,2026-01-05,2026-02-09,-0.08838834764831843,0.08838834764831843,0.08838834764831843
stand,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
secret,5,-0.1785714285714286,0.5766577326726225,2,2026-01-05,2026-02-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
new york,8,-0.21428571428571433,0.6606421552406503,2,2026-01-05,2026-02-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
york,8,-0.21428571428571433,0.6606421552406503,2,2026-01-05,2026-02-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
times,12,-0.07142857142857142,0.8924161533972027,3,2026-01-05,2026-02-09,-0.019810721293758184,0.019810721293758184,0.019810721293758184
