Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers predict,8,-0.5,0.0885568020460234,3,2025-12-15,2025-12-29,-0.16666666666666666,0.16666666666666666,0.16666666666666666
editors,6,-0.42857142857142855,0.164670255549741,2,2025-12-15,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends designers,18,-0.6428571428571428,0.33182682121419566,4,2025-12-15,2026-01-12,-0.14748154320250395,0.14748154320250395,0.14748154320250395
forecast,8,-0.4285714285714286,0.2821798590300508,2,2025-12-22,2025-12-29,-0.14285714285714288,0.14285714285714288,0.14285714285714288
home decor trends,8,-0.4285714285714286,0.2821798590300508,2,2025-12-22,2025-12-29,-0.14285714285714288,0.14285714285714288,0.14285714285714288
predict,12,-0.5,0.1541643286082467,4,2025-12-15,2026-01-05,-0.1386750490563073,0.1386750490563073,0.1386750490563073
leaving,6,-0.3571428571428571,0.06710577143519894,3,2025-12-15,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends veranda,6,-0.3571428571428571,0.2639799333653897,2,2025-12-15,2025-12-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
veranda,6,-0.3571428571428571,0.2639799333653897,2,2025-12-15,2025-12-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
want,10,-0.42857142857142855,0.14381080871160382,4,2025-12-15,2026-01-05,-0.1292191476761844,0.1292191476761844,0.1292191476761844
spruce,14,-0.5,0.6606421552406503,1,2025-12-29,2025-12-29,-0.12909944487358055,0.12909944487358055,0.12909944487358055
designers want,8,-0.3571428571428571,0.2639799333653897,3,2025-12-15,2026-01-05,-0.11904761904761903,0.11904761904761903,0.11904761904761903
calling,6,-0.21428571428571427,0.5219197950081091,2,2025-12-22,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
designers calling,6,-0.21428571428571427,0.5219197950081091,2,2025-12-22,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends designers want,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends good,6,-0.21428571428571427,0.5219197950081091,2,2025-12-22,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends good housekeeping,6,-0.21428571428571427,0.5219197950081091,2,2025-12-22,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
according designers,8,-0.2142857142857143,0.6606421552406504,2,2025-12-29,2026-01-05,-0.07142857142857144,0.07142857142857144,0.07142857142857144
designers house,6,-0.14285714285714282,0.6734284355375538,2,2025-12-29,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
designers house beautiful,6,-0.14285714285714282,0.6734284355375538,2,2025-12-29,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
mcgee,6,-0.14285714285714282,0.6734284355375538,2,2025-12-29,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
shea,6,-0.14285714285714282,0.6734284355375538,2,2025-12-29,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
shea mcgee,6,-0.14285714285714282,0.6734284355375538,2,2025-12-29,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends designers say,6,-0.14285714285714282,0.5300916186704534,3,2025-12-15,2026-01-12,-0.053994924715603874,0.053994924715603874,0.053994924715603874
housekeeping designers calling,3,-0.10714285714285714,0.5219197950081091,2,2025-12-22,2026-01-12,-0.05357142857142857,0.05357142857142857,0.05357142857142857
new year,7,-0.10714285714285714,0.7457095018144162,3,2025-12-15,2026-01-26,-0.0378807204207079,0.0378807204207079,0.0378807204207079
gardens design,3,-0.07142857142857141,0.6734284355375538,2,2025-12-29,2026-01-05,-0.035714285714285705,0.035714285714285705,0.035714285714285705
gardens design trends,3,-0.07142857142857141,0.6734284355375538,2,2025-12-29,2026-01-05,-0.035714285714285705,0.035714285714285705,0.035714285714285705
homes gardens design,3,-0.07142857142857141,0.6734284355375538,2,2025-12-29,2026-01-05,-0.035714285714285705,0.035714285714285705,0.035714285714285705
decor trends,18,-0.14285714285714282,0.7668350538349303,5,2025-12-22,2026-01-19,-0.0327736762672231,0.0327736762672231,0.0327736762672231
ditch,6,-0.07142857142857142,0.8343306281546261,2,2025-12-29,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
business insider,6,-0.07142857142857141,0.7575093876521791,3,2025-12-15,2026-01-26,-0.026997462357801937,0.026997462357801937,0.026997462357801937
insider,6,-0.07142857142857141,0.7575093876521791,3,2025-12-15,2026-01-26,-0.026997462357801937,0.026997462357801937,0.026997462357801937
living room trends,10,-0.07142857142857145,0.8825717174997413,3,2025-12-15,2026-01-12,-0.021536524612697408,0.021536524612697408,0.021536524612697408
room trends,10,-0.07142857142857145,0.8825717174997413,3,2025-12-15,2026-01-12,-0.021536524612697408,0.021536524612697408,0.021536524612697408
era,5,-0.03571428571428571,0.9125666215515942,2,2025-12-29,2026-01-26,-0.014580296087995109,0.014580296087995109,0.014580296087995109
