Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall trends,8,-0.4285714285714285,0.28217985903005055,2,2025-08-25,2025-09-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
forget,6,-0.2857142857142857,0.38414219638485403,2,2025-08-25,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
autumn,12,-0.35714285714285704,0.33714917799052446,4,2025-08-25,2025-10-06,-0.0990536064687909,0.0990536064687909,0.0990536064687909
taking,15,-0.39285714285714285,0.45216841674507435,4,2025-09-01,2025-10-06,-0.09821428571428571,0.09821428571428571,0.09821428571428571
home trends,8,-0.2857142857142857,0.48958974456442783,2,2025-09-01,2025-09-15,-0.09523809523809523,0.09523809523809523,0.09523809523809523
home trends designers,8,-0.2857142857142857,0.48958974456442783,2,2025-09-01,2025-09-15,-0.09523809523809523,0.09523809523809523,0.09523809523809523
collection,6,-0.21428571428571427,0.5219197950081094,2,2025-08-25,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
editor,6,-0.21428571428571427,0.5219197950081094,2,2025-08-25,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
taking fall,6,-0.21428571428571427,0.6606421552406505,1,2025-09-08,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends taking fall,6,-0.21428571428571427,0.6606421552406505,1,2025-09-08,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
worth,6,-0.21428571428571427,0.5219197950081094,2,2025-08-25,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
watch,5,-0.1785714285714286,0.5766577326726228,2,2025-09-01,2025-10-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
trends taking,8,-0.2142857142857143,0.6606421552406505,2,2025-09-08,2025-09-15,-0.07142857142857144,0.07142857142857144,0.07142857142857144
gardens forget,3,-0.14285714285714285,0.38414219638485403,2,2025-08-25,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
homes gardens forget,3,-0.14285714285714285,0.38414219638485403,2,2025-08-25,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
summer,9,-0.1785714285714286,0.7823702761034981,2,2025-09-08,2025-10-06,-0.056469243931578206,0.056469243931578206,0.056469243931578206
biggest,8,-0.14285714285714285,0.7349201962234642,2,2025-09-01,2025-09-22,-0.047619047619047616,0.047619047619047616,0.047619047619047616
look,5,-0.10714285714285712,0.5990268851204706,3,2025-09-01,2025-10-06,-0.04374088826398532,0.04374088826398532,0.04374088826398532
spruce designers,4,-0.07142857142857142,0.7349201962234642,2,2025-09-01,2025-09-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
tiktok,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
designers say,28,-0.14285714285714285,0.9093862225943795,4,2025-09-01,2025-09-22,-0.02652790545386455,0.02652790545386455,0.02652790545386455
say,28,-0.14285714285714285,0.9093862225943795,4,2025-09-01,2025-09-22,-0.02652790545386455,0.02652790545386455,0.02652790545386455
apartment therapy,12,-0.07142857142857142,0.8924161533972026,3,2025-09-01,2025-10-06,-0.019810721293758184,0.019810721293758184,0.019810721293758184
therapy,12,-0.07142857142857142,0.8924161533972026,3,2025-09-01,2025-10-06,-0.019810721293758184,0.019810721293758184,0.019810721293758184
officially,7,-0.03571428571428571,0.914364914946002,3,2025-09-01,2025-10-06,-0.012626906806902633,0.012626906806902633,0.012626906806902633
won,7,-0.03571428571428571,0.914364914946002,3,2025-09-01,2025-10-06,-0.012626906806902633,0.012626906806902633,0.012626906806902633
house beautiful,18,-1.586032892321652e-17,1.0,4,2025-09-01,2025-10-06,-3.638608999348215e-18,3.638608999348215e-18,3.638608999348215e-18
gardens trends,3,-1.982541115402065e-18,1.0,2,2025-09-01,2025-09-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
good housekeeping designers,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
homes gardens trends,3,-1.982541115402065e-18,1.0,2,2025-09-01,2025-09-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
housekeeping designers,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
