Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers say home,6,-0.4999999999999999,0.08855680204602355,2,2026-07-06,2026-07-13,-0.18898223650461357,0.18898223650461357,0.18898223650461357
say home,6,-0.4999999999999999,0.08855680204602355,2,2026-07-06,2026-07-13,-0.18898223650461357,0.18898223650461357,0.18898223650461357
outdated,8,-0.4999999999999999,0.08855680204602355,3,2026-07-06,2026-07-27,-0.16666666666666663,0.16666666666666663,0.16666666666666663
buzzfeed,8,-0.4285714285714285,0.2821798590300507,2,2026-07-06,2026-07-27,-0.14285714285714282,0.14285714285714282,0.14285714285714282
home design trends,8,-0.4285714285714285,0.2821798590300507,2,2026-07-06,2026-07-27,-0.14285714285714282,0.14285714285714282,0.14285714285714282
love,5,-0.3214285714285714,0.294106513811431,2,2026-07-06,2026-08-17,-0.13122266479195596,0.13122266479195596,0.13122266479195596
strongly,5,-0.3214285714285714,0.294106513811431,2,2026-07-06,2026-08-17,-0.13122266479195596,0.13122266479195596,0.13122266479195596
popular,7,-0.25,0.43658806102038183,3,2026-07-06,2026-08-17,-0.08838834764831843,0.08838834764831843,0.08838834764831843
design trends shaping,6,-0.21428571428571427,0.5219197950081091,2,2026-07-06,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shaping,6,-0.21428571428571427,0.5219197950081091,2,2026-07-06,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends shaping,6,-0.21428571428571427,0.5219197950081091,2,2026-07-06,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
vintage design,6,-0.21428571428571427,0.5219197950081091,2,2026-07-13,2026-08-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
vintage design trends,6,-0.21428571428571427,0.5219197950081091,2,2026-07-13,2026-08-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
vogue,6,-0.21428571428571427,0.5219197950081091,2,2026-07-06,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
past,5,-0.1785714285714286,0.5766577326726225,2,2026-07-13,2026-08-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
house beautiful,18,-0.2857142857142857,0.4777340975720165,5,2026-07-06,2026-08-10,-0.06554735253444621,0.06554735253444621,0.06554735253444621
designers say,20,-0.28571428571428564,0.6002611574389904,6,2026-07-06,2026-08-17,-0.06234796863885495,0.06234796863885495,0.06234796863885495
say,20,-0.28571428571428564,0.6002611574389904,6,2026-07-06,2026-08-17,-0.06234796863885495,0.06234796863885495,0.06234796863885495
good housekeeping vintage,3,-0.10714285714285714,0.5219197950081091,2,2026-07-13,2026-08-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
housekeeping vintage,3,-0.10714285714285714,0.5219197950081091,2,2026-07-13,2026-08-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
housekeeping vintage design,3,-0.10714285714285714,0.5219197950081091,2,2026-07-13,2026-08-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
interior designers,16,-0.14285714285714285,0.8343306281546261,3,2026-07-13,2026-08-03,-0.03464794643376185,0.03464794643376185,0.03464794643376185
better,16,-0.14285714285714282,0.8343306281546261,3,2026-07-13,2026-08-17,-0.034647946433761845,0.034647946433761845,0.034647946433761845
people,11,-0.10714285714285716,0.8036916262155376,3,2026-07-06,2026-08-17,-0.0309294787065871,0.0309294787065871,0.0309294787065871
embracing,6,-0.07142857142857144,0.834330628154626,2,2026-07-13,2026-08-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends designers,6,-0.07142857142857144,0.834330628154626,2,2026-07-13,2026-08-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home trend,6,-0.07142857142857142,0.8343306281546261,2,2026-07-20,2026-08-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
spruce,10,-0.07142857142857145,0.9125666215515942,2,2026-07-20,2026-07-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
dated,12,-0.07142857142857141,0.8549620819720234,4,2026-07-06,2026-08-10,-0.019810721293758177,0.019810721293758177,0.019810721293758177
casa foa,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
casa foa presented,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
chile,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
chile archdaily,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
design trends chile,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
foa,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
foa presented,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
foa presented latest,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
gallery casa,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
gallery casa foa,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
presented,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
presented latest,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
presented latest interior,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
trends chile,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
trends chile archdaily,12,-7.93016446160826e-18,1.0,1,2026-07-27,2026-07-27,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
