Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
officially,8,-0.2857142857142857,0.48958974456442766,2,2026-05-04,2026-05-18,-0.09523809523809523,0.09523809523809523,0.09523809523809523
decor trends,16,-0.357142857142857,0.4877464435698998,4,2026-04-27,2026-06-08,-0.0866198660844046,0.0866198660844046,0.0866198660844046
designers say,16,-0.2857142857142857,0.5300916186704534,4,2026-04-27,2026-06-08,-0.0692958928675237,0.0692958928675237,0.0692958928675237
trends designers say,6,-0.07142857142857144,0.834330628154626,2,2026-05-04,2026-06-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
elle,6,-0.07142857142857142,0.8343306281546261,2,2026-05-11,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
elle decor,6,-0.07142857142857142,0.8343306281546261,2,2026-05-11,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
forbes,6,-1.586032892321652e-17,1.0,3,2026-05-04,2026-06-08,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
huge,8,-1.586032892321652e-17,1.0,1,2026-05-18,2026-05-18,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
making home,8,-1.586032892321652e-17,1.0,3,2026-05-04,2026-05-25,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
home look,6,-3.96508223080413e-18,1.0,2,2026-05-04,2026-05-25,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
making home look,6,-3.96508223080413e-18,1.0,2,2026-05-04,2026-05-25,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
