Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
apartment therapy,12,-0.9285714285714285,0.022186166432458198,3,2026-04-20,2026-05-11,-0.25753937681885636,0.25753937681885636,0.25753937681885636
therapy,12,-0.9285714285714285,0.022186166432458198,3,2026-04-20,2026-05-11,-0.25753937681885636,0.25753937681885636,0.25753937681885636
design trends right,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
right according,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
right according designers,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends right,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends right according,6,-0.6428571428571429,0.14381080871160395,1,2026-04-20,2026-04-20,-0.2429771612202175,0.2429771612202175,0.2429771612202175
according,12,-0.5,0.24748626150696576,4,2026-04-20,2026-06-01,-0.1386750490563073,0.1386750490563073,0.1386750490563073
according designers,10,-0.42857142857142855,0.353231746676777,3,2026-04-20,2026-06-01,-0.1292191476761844,0.1292191476761844,0.1292191476761844
genius,6,-0.2857142857142857,0.38414219638485414,2,2026-04-27,2026-05-11,-0.10798984943120776,0.10798984943120776,0.10798984943120776
living room trends,6,-0.2857142857142857,0.38414219638485414,2,2026-04-27,2026-05-11,-0.10798984943120776,0.10798984943120776,0.10798984943120776
room trends,6,-0.2857142857142857,0.38414219638485414,2,2026-04-27,2026-05-11,-0.10798984943120776,0.10798984943120776,0.10798984943120776
right,14,-0.2857142857142857,0.5623122704704917,4,2026-04-20,2026-06-01,-0.07377111135633174,0.07377111135633174,0.07377111135633174
housekeeping designers say,3,-0.14285714285714285,0.38414219638485414,2,2026-04-27,2026-05-11,-0.07142857142857142,0.07142857142857142,0.07142857142857142
home trends,14,-0.21428571428571427,0.5378608490739458,5,2026-04-20,2026-06-01,-0.05532833351724881,0.05532833351724881,0.05532833351724881
say southern,6,-0.14285714285714285,0.6734284355375537,2,2026-04-27,2026-05-25,-0.05399492471560388,0.05399492471560388,0.05399492471560388
say southern living,6,-0.14285714285714285,0.6734284355375537,2,2026-04-27,2026-05-25,-0.05399492471560388,0.05399492471560388,0.05399492471560388
seeing,6,-0.14285714285714282,0.6734284355375538,2,2026-04-27,2026-05-11,-0.053994924715603874,0.053994924715603874,0.053994924715603874
years,6,-0.07142857142857144,0.834330628154626,2,2026-04-27,2026-06-01,-0.026997462357801948,0.026997462357801948,0.026997462357801948
officially,6,-0.07142857142857142,0.8343306281546261,2,2026-05-04,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
interior designers,10,-0.07142857142857141,0.8627546870829751,3,2026-04-27,2026-06-01,-0.021536524612697398,0.021536524612697398,0.021536524612697398
real simple,12,-0.07142857142857141,0.8549620819720234,4,2026-04-27,2026-05-25,-0.019810721293758177,0.019810721293758177,0.019810721293758177
trends designers say,12,-3.172065784643304e-17,1.0,3,2026-04-27,2026-06-01,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
