Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends veranda,6,-0.30952380952380953,0.19712843849343956,2,2025-10-20,2025-10-27,-0.11698900355047509,0.11698900355047509,0.11698900355047509
secretly,10,-0.35714285714285715,0.23151983207369453,3,2025-10-20,2025-11-03,-0.10768262306348701,0.10768262306348701,0.10768262306348701
veranda,12,-0.2857142857142857,0.3331123023017196,4,2025-10-20,2025-11-10,-0.07924288517503274,0.07924288517503274,0.07924288517503274
century,5,-0.15476190476190477,0.5190083817574702,2,2025-10-20,2025-12-01,-0.0631812830479788,0.0631812830479788,0.0631812830479788
century old,5,-0.15476190476190477,0.5190083817574702,2,2025-10-20,2025-12-01,-0.0631812830479788,0.0631812830479788,0.0631812830479788
going,6,-0.16666666666666666,0.5108204797020675,2,2025-10-20,2025-11-03,-0.0629940788348712,0.0629940788348712,0.0629940788348712
predict,8,-0.14285714285714285,0.698566859664124,2,2025-10-27,2025-11-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends secretly,6,-0.11904761904761904,0.6418633492047858,2,2025-10-27,2025-11-03,-0.04499577059633657,0.04499577059633657,0.04499577059633657
leave,10,-0.11904761904761904,0.7065911711704542,3,2025-10-20,2025-11-17,-0.035894207687829,0.035894207687829,0.035894207687829
apartment therapy,16,-0.14285714285714285,0.6540046202515183,5,2025-10-20,2025-11-24,-0.03464794643376185,0.03464794643376185,0.03464794643376185
therapy,16,-0.14285714285714285,0.6540046202515183,5,2025-10-20,2025-11-24,-0.03464794643376185,0.03464794643376185,0.03464794643376185
interior designers,18,-0.11904761904761904,0.7599093812552125,5,2025-10-20,2025-11-24,-0.027311396889352586,0.027311396889352586,0.027311396889352586
marthastewart home,4,-0.023809523809523808,0.8979131383685768,2,2025-11-03,2025-11-10,-0.010647942749998997,0.010647942749998997,0.010647942749998997
according designers spruce,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
designers spruce,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
forbes,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
