Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real,13,-0.4642857142857143,0.3373359080544565,4,2026-02-09,2026-03-23,-0.12408557660219705,0.12408557660219705,0.12408557660219705
real simple,10,-0.3571428571428571,0.4461675759311007,3,2026-02-09,2026-03-02,-0.107682623063487,0.107682623063487,0.107682623063487
simple,11,-0.25,0.5867447209729122,4,2026-02-09,2026-03-23,-0.07216878364870323,0.07216878364870323,0.07216878364870323
expert,6,-0.14285714285714285,0.6734284355375537,2,2026-02-16,2026-03-16,-0.05399492471560388,0.05399492471560388,0.05399492471560388
according designers,6,-0.14285714285714282,0.6734284355375538,2,2026-02-23,2026-03-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
elle,8,-0.14285714285714285,0.7349201962234642,2,2026-02-23,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
elle decor,8,-0.14285714285714285,0.7349201962234642,2,2026-02-23,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends taking,8,-0.14285714285714285,0.7349201962234642,2,2026-02-23,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends designers,5,-0.10714285714285712,0.5990268851204706,3,2026-02-09,2026-03-23,-0.04374088826398532,0.04374088826398532,0.04374088826398532
home trends,8,-0.07142857142857145,0.8847565627274856,2,2026-02-23,2026-03-02,-0.02380952380952382,0.02380952380952382,0.02380952380952382
country,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
country living,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
country living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
according,14,-0.07142857142857142,0.8694127120955288,5,2026-02-09,2026-03-23,-0.018442777839082936,0.018442777839082936,0.018442777839082936
red,5,-0.03571428571428571,0.9125666215515942,2,2026-02-23,2026-03-23,-0.014580296087995109,0.014580296087995109,0.014580296087995109
years,6,-1.586032892321652e-17,1.0,3,2026-02-16,2026-03-23,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
living magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
tiktok,6,-3.96508223080413e-18,1.0,1,2026-03-02,2026-03-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
