Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
marthastewart,6,-0.35714285714285715,0.1253467130783817,2,2025-08-18,2025-09-08,-0.13498731178900972,0.13498731178900972,0.13498731178900972
house beautiful,14,-0.35714285714285715,0.4702455644802154,3,2025-08-25,2025-09-15,-0.09221388919541469,0.09221388919541469,0.09221388919541469
marthastewart home,3,-0.17857142857142858,0.1253467130783817,2,2025-08-18,2025-09-08,-0.08928571428571429,0.08928571428571429,0.08928571428571429
home trends,14,-0.30952380952380953,0.3496696430456548,4,2025-08-18,2025-09-29,-0.07991870396935939,0.07991870396935939,0.07991870396935939
fall trends,8,-0.19047619047619047,0.5471616124270275,2,2025-08-25,2025-09-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
collection,5,-0.15476190476190477,0.5190083817574702,2,2025-08-25,2025-10-06,-0.0631812830479788,0.0631812830479788,0.0631812830479788
say,20,-0.2857142857142857,0.5129741909897723,6,2025-08-18,2025-09-22,-0.062347968638854966,0.062347968638854966,0.062347968638854966
taking,12,-0.19047619047619047,0.6344472334953445,3,2025-09-01,2025-09-15,-0.05282859011668849,0.05282859011668849,0.05282859011668849
forget,6,-0.11904761904761904,0.6418633492047858,2,2025-08-25,2025-09-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
autumn,14,-0.11904761904761904,0.7281001041688229,4,2025-08-25,2025-09-29,-0.030737963065138225,0.030737963065138225,0.030737963065138225
gardens forget,3,-0.05952380952380952,0.6418633492047858,2,2025-08-25,2025-09-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
homes gardens forget,3,-0.05952380952380952,0.6418633492047858,2,2025-08-25,2025-09-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
waste,7,-0.08333333333333333,0.7693120156937938,2,2025-08-18,2025-10-06,-0.029462782549439476,0.029462782549439476,0.029462782549439476
designers say,18,-0.11904761904761904,0.7999698959532968,5,2025-08-25,2025-09-22,-0.027311396889352586,0.027311396889352586,0.027311396889352586
taking fall,6,-0.07142857142857142,0.8460525238666443,1,2025-09-08,2025-09-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends taking fall,6,-0.07142857142857142,0.8460525238666443,1,2025-09-08,2025-09-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
worthy,5,-0.05952380952380952,0.8072058554846185,2,2025-09-01,2025-10-06,-0.024300493479991848,0.024300493479991848,0.024300493479991848
minimalist,6,-0.047619047619047616,0.7561015938882549,4,2025-08-25,2025-10-06,-0.017998308238534627,0.017998308238534627,0.017998308238534627
spruce designers,3,-0.03571428571428571,0.7815623408776118,2,2025-09-01,2025-09-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
fall decor trends,8,-0.047619047619047616,0.855913629530575,3,2025-09-01,2025-09-29,-0.015873015873015872,0.015873015873015872,0.015873015873015872
trends taking,8,-0.047619047619047616,0.8979131383685768,2,2025-09-08,2025-09-15,-0.015873015873015872,0.015873015873015872,0.015873015873015872
fall,40,-0.09523809523809523,0.9128929007296716,6,2025-08-25,2025-09-29,-0.014873691608438672,0.014873691608438672,0.014873691608438672
use,5,-0.03571428571428571,0.8220397236852254,3,2025-08-25,2025-09-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
biggest,6,-0.023809523809523808,0.9265881769628119,2,2025-09-01,2025-09-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
parisian,6,-0.023809523809523808,0.8945790910017699,3,2025-08-25,2025-10-06,-0.008999154119267314,0.008999154119267314,0.008999154119267314
regret,6,-0.023809523809523808,0.9265881769628119,2,2025-09-01,2025-09-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
apartment therapy,10,-0.023809523809523808,0.9403583921714923,3,2025-09-01,2025-09-22,-0.0071788415375658,0.0071788415375658,0.0071788415375658
therapy,10,-0.023809523809523808,0.9403583921714923,3,2025-09-01,2025-09-22,-0.0071788415375658,0.0071788415375658,0.0071788415375658
design trend,5,-0.011904761904761904,0.9403583921714923,3,2025-08-18,2025-10-06,-0.004860098695998369,0.004860098695998369,0.004860098695998369
