Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
hgtv,14,-1.2142857142857142,0.16628318009956058,2,2025-12-15,2026-01-12,-0.3135272232644099,0.3135272232644099,0.3135272232644099
veranda,8,-0.5714285714285713,0.12746400815811645,2,2025-12-15,2025-12-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trends designers,30,-1.0,0.32836785059781093,4,2025-12-15,2026-01-19,-0.1796053020267749,0.1796053020267749,0.1796053020267749
spruce,18,-0.6428571428571428,0.6606421552406503,1,2025-12-29,2025-12-29,-0.14748154320250395,0.14748154320250395,0.14748154320250395
forecast,8,-0.4285714285714286,0.2821798590300508,2,2025-12-22,2025-12-29,-0.14285714285714288,0.14285714285714288,0.14285714285714288
home decor trends,8,-0.4285714285714286,0.2821798590300508,2,2025-12-22,2025-12-29,-0.14285714285714288,0.14285714285714288,0.14285714285714288
business insider,6,-0.3571428571428571,0.2639799333653897,2,2025-12-15,2025-12-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
insider,6,-0.3571428571428571,0.2639799333653897,2,2025-12-15,2025-12-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
leaving,6,-0.3571428571428571,0.06710577143519894,3,2025-12-15,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
did,5,-0.3214285714285714,0.294106513811431,2,2025-12-15,2026-01-26,-0.13122266479195596,0.13122266479195596,0.13122266479195596
decor trends,22,-0.5714285714285714,0.12746400815811626,6,2025-12-15,2026-01-19,-0.11915109374689987,0.11915109374689987,0.11915109374689987
designers predict,8,-0.3571428571428571,0.45528148778417493,2,2025-12-22,2025-12-29,-0.11904761904761903,0.11904761904761903,0.11904761904761903
make,14,-0.42857142857142855,0.29555864473452853,5,2025-12-15,2026-01-26,-0.11065666703449761,0.11065666703449761,0.11065666703449761
southern living,6,-0.28571428571428564,0.17468781426411942,3,2025-12-15,2026-01-05,-0.10798984943120775,0.10798984943120775,0.10798984943120775
predict,12,-0.3571428571428571,0.48774644356989927,3,2025-12-22,2026-01-05,-0.09905360646879091,0.09905360646879091,0.09905360646879091
according designers,8,-0.28571428571428575,0.6606421552406503,1,2025-12-29,2025-12-29,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends designers say,8,-0.2857142857142857,0.38414219638485414,3,2025-12-15,2026-01-05,-0.09523809523809523,0.09523809523809523,0.09523809523809523
elle,14,-0.3571428571428571,0.6492580656666732,3,2025-12-22,2026-01-19,-0.09221388919541468,0.09221388919541468,0.09221388919541468
elle decor,14,-0.3571428571428571,0.6492580656666732,3,2025-12-22,2026-01-19,-0.09221388919541468,0.09221388919541468,0.09221388919541468
business insider interior,3,-0.17857142857142855,0.2639799333653897,2,2025-12-15,2025-12-29,-0.08928571428571427,0.08928571428571427,0.08928571428571427
insider interior,3,-0.17857142857142855,0.2639799333653897,2,2025-12-15,2025-12-29,-0.08928571428571427,0.08928571428571427,0.08928571428571427
interiors trends,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends huge,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
approved,5,-0.1785714285714286,0.5766577326726225,2,2025-12-22,2026-01-26,-0.07290148043997556,0.07290148043997556,0.07290148043997556
home trends,20,-0.28571428571428575,0.7282136400155808,4,2025-12-22,2026-01-12,-0.06234796863885498,0.06234796863885498,0.06234796863885498
mcgee,6,-0.14285714285714282,0.6734284355375538,2,2025-12-29,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
shea,6,-0.14285714285714282,0.6734284355375538,2,2025-12-29,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
shea mcgee,6,-0.14285714285714282,0.6734284355375538,2,2025-12-29,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
business,8,-0.14285714285714285,0.6734284355375537,3,2025-12-15,2026-01-26,-0.047619047619047616,0.047619047619047616,0.047619047619047616
share,12,-0.14285714285714282,0.7575093876521791,3,2025-12-15,2026-01-26,-0.039621442587516355,0.039621442587516355,0.039621442587516355
gardens design,3,-0.07142857142857141,0.6734284355375538,2,2025-12-29,2026-01-05,-0.035714285714285705,0.035714285714285705,0.035714285714285705
gardens design trends,3,-0.07142857142857141,0.6734284355375538,2,2025-12-29,2026-01-05,-0.035714285714285705,0.035714285714285705,0.035714285714285705
