Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends veranda,6,-0.3571428571428571,0.2639799333653897,2,2025-10-20,2025-10-27,-0.1349873117890097,0.1349873117890097,0.1349873117890097
new design,5,-0.3214285714285714,0.29410651381143094,2,2025-10-13,2025-11-24,-0.13122266479195596,0.13122266479195596,0.13122266479195596
veranda,8,-0.3571428571428571,0.2639799333653897,3,2025-10-20,2025-11-03,-0.11904761904761903,0.11904761904761903,0.11904761904761903
right,6,-0.2857142857142857,0.38414219638485403,2,2025-10-13,2025-11-17,-0.10798984943120776,0.10798984943120776,0.10798984943120776
define,10,-0.3571428571428571,0.3667044609227625,3,2025-10-13,2025-11-24,-0.107682623063487,0.107682623063487,0.107682623063487
secretly,8,-0.2857142857142857,0.48958974456442783,2,2025-10-20,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
better homes,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
better homes gardens,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
heritage,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tried,5,-0.1785714285714286,0.5766577326726228,2,2025-10-20,2025-11-24,-0.07290148043997556,0.07290148043997556,0.07290148043997556
home design trends,22,-0.28571428571428564,0.6002611574389904,5,2025-10-13,2025-11-24,-0.059575546873449924,0.059575546873449924,0.059575546873449924
leave,6,-0.14285714285714285,0.6734284355375539,2,2025-10-20,2025-11-17,-0.05399492471560388,0.05399492471560388,0.05399492471560388
taking holiday,6,-0.14285714285714285,0.6734284355375539,2,2025-10-20,2025-11-17,-0.05399492471560388,0.05399492471560388,0.05399492471560388
architectural digest,6,-0.14285714285714282,0.6734284355375539,2,2025-10-20,2025-11-03,-0.053994924715603874,0.053994924715603874,0.053994924715603874
spruce decor,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
experts,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend designers,8,-0.14285714285714285,0.6734284355375539,3,2025-10-13,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend designers say,8,-0.14285714285714285,0.6734284355375539,3,2025-10-13,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
marthastewart home,6,-0.10714285714285714,0.6824329515407572,3,2025-10-20,2025-11-10,-0.04049619353670291,0.04049619353670291,0.04049619353670291
want,12,-0.14285714285714282,0.7131175482082971,4,2025-10-13,2025-11-24,-0.039621442587516355,0.039621442587516355,0.039621442587516355
holiday season,6,-0.07142857142857144,0.8343306281546262,2,2025-10-20,2025-11-24,-0.026997462357801948,0.026997462357801948,0.026997462357801948
taking,10,-0.07142857142857141,0.8276350592277166,4,2025-10-20,2025-11-17,-0.021536524612697398,0.021536524612697398,0.021536524612697398
home design,27,-0.10714285714285715,0.8329102328979869,6,2025-10-13,2025-11-24,-0.02024809676835146,0.02024809676835146,0.02024809676835146
interior designers,24,-0.07142857142857144,0.8825717174997413,6,2025-10-13,2025-11-24,-0.014285714285714287,0.014285714285714287,0.014285714285714287
