Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers marthastewart,8,-0.5714285714285713,0.12746400815811645,2,2025-11-03,2025-11-17,-0.19047619047619044,0.19047619047619044,0.19047619047619044
marthastewart,20,-0.8571428571428572,0.06381737029562097,5,2025-11-03,2025-12-01,-0.18704390591656492,0.18704390591656492,0.18704390591656492
marthastewart home,4,-0.39285714285714285,0.052943322459865785,2,2025-11-03,2025-11-10,-0.17569105537498347,0.17569105537498347,0.17569105537498347
stay,6,-0.42857142857142855,0.16467025554974077,2,2025-11-03,2025-11-24,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends stay,6,-0.42857142857142855,0.16467025554974077,2,2025-11-03,2025-11-24,-0.16198477414681164,0.16198477414681164,0.16198477414681164
interior designers,12,-0.5714285714285714,0.17468781426411914,4,2025-11-03,2025-12-15,-0.15848577035006547,0.15848577035006547,0.15848577035006547
home trends,30,-0.857142857142857,0.3261505031461698,5,2025-11-03,2025-12-15,-0.15394740173723562,0.15394740173723562,0.15394740173723562
trends set,6,-0.3571428571428572,0.2639799333653895,2,2025-11-03,2025-12-01,-0.13498731178900975,0.13498731178900975,0.13498731178900975
high,5,-0.3214285714285714,0.29410651381143094,2,2025-11-03,2025-12-15,-0.13122266479195596,0.13122266479195596,0.13122266479195596
ones,5,-0.3214285714285714,0.29410651381143094,2,2025-11-03,2025-12-15,-0.13122266479195596,0.13122266479195596,0.13122266479195596
way,5,-0.3214285714285714,0.29410651381143094,2,2025-11-03,2025-12-15,-0.13122266479195596,0.13122266479195596,0.13122266479195596
homes according,6,-0.2857142857142857,0.38414219638485403,2,2025-11-03,2025-12-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
living home decor,3,-0.1785714285714286,0.2639799333653895,2,2025-11-03,2025-12-01,-0.0892857142857143,0.0892857142857143,0.0892857142857143
set,7,-0.25,0.4365880610203816,3,2025-11-03,2025-12-15,-0.08838834764831843,0.08838834764831843,0.08838834764831843
architectural digest,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
houzz,6,-0.21428571428571427,0.5219197950081094,2,2025-11-10,2025-12-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
make comeback,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
think,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forbes,12,-0.28571428571428564,0.5300916186704534,3,2025-11-03,2025-12-15,-0.07924288517503271,0.07924288517503271,0.07924288517503271
interior trends,8,-0.21428571428571427,0.5219197950081094,3,2025-11-10,2025-11-24,-0.07142857142857142,0.07142857142857142,0.07142857142857142
thecoolist,8,-0.21428571428571422,0.5219197950081095,3,2025-11-03,2025-12-08,-0.07142857142857141,0.07142857142857141,0.07142857142857141
living home,4,-0.14285714285714285,0.48958974456442783,2,2025-11-03,2025-12-01,-0.06388765649999398,0.06388765649999398,0.06388765649999398
southern living home,4,-0.14285714285714285,0.48958974456442783,2,2025-11-03,2025-12-01,-0.06388765649999398,0.06388765649999398,0.06388765649999398
according designers,20,-0.2857142857142857,0.38414219638485403,6,2025-11-03,2025-12-15,-0.062347968638854966,0.062347968638854966,0.062347968638854966
according,32,-0.3571428571428571,0.5766577326726228,6,2025-11-03,2025-12-15,-0.06217059141274922,0.06217059141274922,0.06217059141274922
avoiding,6,-0.14285714285714285,0.6734284355375539,2,2025-11-10,2025-12-08,-0.05399492471560388,0.05399492471560388,0.05399492471560388
instead,6,-0.14285714285714282,0.5300916186704534,3,2025-11-03,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
decor home,3,-0.10714285714285714,0.5219197950081094,2,2025-11-03,2025-12-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
spruce,30,-0.2857142857142856,0.5825699250147028,6,2025-11-03,2025-12-15,-0.05131580057907852,0.05131580057907852,0.05131580057907852
elle,10,-0.14285714285714282,0.728213640015581,3,2025-11-03,2025-12-08,-0.043073049225394795,0.043073049225394795,0.043073049225394795
elle decor,10,-0.14285714285714282,0.728213640015581,3,2025-11-03,2025-12-08,-0.043073049225394795,0.043073049225394795,0.043073049225394795
decor trends,40,-0.21428571428571422,0.7802416039572827,6,2025-11-03,2025-12-15,-0.033465806118987,0.033465806118987,0.033465806118987
decor trends designers,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
