Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
times,8,-0.5714285714285713,0.03674259800515252,3,2026-01-05,2026-01-26,-0.19047619047619044,0.19047619047619044,0.19047619047619044
making comeback,6,-0.3571428571428571,0.2639799333653897,2,2026-01-12,2026-01-19,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends making,6,-0.3571428571428571,0.2639799333653897,2,2026-01-12,2026-01-19,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends making comeback,6,-0.3571428571428571,0.2639799333653897,2,2026-01-12,2026-01-19,-0.1349873117890097,0.1349873117890097,0.1349873117890097
east,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
look like,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
new york,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
york,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
good housekeeping,12,-0.42857142857142855,0.33182682121419566,4,2026-01-05,2026-02-16,-0.1188643277625491,0.1188643277625491,0.1188643277625491
housekeeping,12,-0.42857142857142855,0.33182682121419566,4,2026-01-05,2026-02-16,-0.1188643277625491,0.1188643277625491,0.1188643277625491
home design trends,5,-0.25,0.18364595548302948,3,2026-01-05,2026-02-16,-0.10206207261596577,0.10206207261596577,0.10206207261596577
gardens,34,-0.5714285714285714,0.4287543955588553,6,2026-01-05,2026-02-16,-0.09658905768325902,0.09658905768325902,0.09658905768325902
homes gardens,34,-0.5714285714285714,0.4287543955588553,6,2026-01-05,2026-02-16,-0.09658905768325902,0.09658905768325902,0.09658905768325902
comeback,13,-0.3214285714285714,0.4539592168287483,4,2026-01-12,2026-02-16,-0.0859053991861364,0.0859053991861364,0.0859053991861364
trends according,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
buzzfeed,6,-0.21428571428571425,0.33182682121419566,3,2026-01-05,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
goodbye,8,-0.21428571428571433,0.6606421552406503,2,2026-01-12,2026-02-16,-0.07142857142857144,0.07142857142857144,0.07142857142857144
homes,48,-0.5,0.5867447209729122,6,2026-01-05,2026-02-16,-0.07142857142857142,0.07142857142857142,0.07142857142857142
experts,8,-0.21428571428571427,0.5219197950081091,3,2026-01-05,2026-02-09,-0.07142857142857142,0.07142857142857142,0.07142857142857142
better,12,-0.21428571428571427,0.5775880603949035,4,2026-01-05,2026-02-09,-0.05943216388127455,0.05943216388127455,0.05943216388127455
according interior,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
people,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
way,6,-0.14285714285714282,0.6734284355375538,2,2026-01-19,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
making,8,-0.14285714285714285,0.6734284355375537,3,2026-01-12,2026-02-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
home trends,19,-0.1785714285714286,0.7262427608984966,6,2026-01-12,2026-02-16,-0.039929785312496247,0.039929785312496247,0.039929785312496247
say goodbye,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
time say,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
time say goodbye,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
comeback southern,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
comeback southern living,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
going,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
huge,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-02-02,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend going,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
biggest,10,-0.07142857142857145,0.8825717174997413,3,2026-01-12,2026-02-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
better homes,10,-7.93016446160826e-18,1.0,4,2026-01-05,2026-02-09,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
better homes gardens,10,-7.93016446160826e-18,1.0,4,2026-01-05,2026-02-09,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
biggest home,6,-3.96508223080413e-18,1.0,1,2026-01-26,2026-01-26,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
