Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house beautiful,14,-0.7142857142857142,0.1564578453400495,3,2026-06-29,2026-07-20,-0.18442777839082936,0.18442777839082936,0.18442777839082936
home decor trend,8,-0.4285714285714285,0.2821798590300507,2,2026-06-29,2026-07-20,-0.14285714285714282,0.14285714285714282,0.14285714285714282
interior designers say,6,-0.3571428571428571,0.2639799333653897,2,2026-06-29,2026-07-13,-0.1349873117890097,0.1349873117890097,0.1349873117890097
comeback,6,-0.28571428571428564,0.17468781426411942,3,2026-06-29,2026-07-20,-0.10798984943120775,0.10798984943120775,0.10798984943120775
gardens,12,-0.35714285714285704,0.3371491779905247,4,2026-06-29,2026-08-03,-0.0990536064687909,0.0990536064687909,0.0990536064687909
buzzfeed,8,-0.28571428571428575,0.3841421963848542,3,2026-06-29,2026-08-10,-0.09523809523809525,0.09523809523809525,0.09523809523809525
design trends people,8,-0.28571428571428575,0.3841421963848542,3,2026-06-29,2026-08-10,-0.09523809523809525,0.09523809523809525,0.09523809523809525
home design trends,8,-0.28571428571428575,0.3841421963848542,3,2026-06-29,2026-08-10,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends people,8,-0.28571428571428575,0.3841421963848542,3,2026-06-29,2026-08-10,-0.09523809523809525,0.09523809523809525,0.09523809523809525
shaping,5,-0.1785714285714286,0.5766577326726225,2,2026-07-06,2026-08-10,-0.07290148043997556,0.07290148043997556,0.07290148043997556
country,10,-0.21428571428571427,0.5042210844725842,4,2026-06-29,2026-08-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
country living,10,-0.21428571428571427,0.5042210844725842,4,2026-06-29,2026-08-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
country living magazine,10,-0.21428571428571427,0.5042210844725842,4,2026-06-29,2026-08-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
living magazine,10,-0.21428571428571427,0.5042210844725842,4,2026-06-29,2026-08-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
love,7,-0.17857142857142855,0.5848171355981043,3,2026-07-06,2026-08-10,-0.06313453403451316,0.06313453403451316,0.06313453403451316
trends outdated,6,-0.14285714285714285,0.6734284355375537,2,2026-07-06,2026-08-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
fall,6,-0.14285714285714282,0.6734284355375538,2,2026-07-13,2026-07-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
summer,5,-0.10714285714285712,0.5990268851204706,3,2026-06-29,2026-08-10,-0.04374088826398532,0.04374088826398532,0.04374088826398532
magazine,12,-0.14285714285714282,0.6298118711924645,5,2026-06-29,2026-08-03,-0.039621442587516355,0.039621442587516355,0.039621442587516355
decor trend,18,-0.14285714285714282,0.7668350538349303,5,2026-06-29,2026-08-10,-0.0327736762672231,0.0327736762672231,0.0327736762672231
popular,8,-0.07142857142857142,0.8343306281546261,3,2026-07-06,2026-08-03,-0.023809523809523808,0.023809523809523808,0.023809523809523808
people,10,-0.07142857142857142,0.8627546870829751,3,2026-06-29,2026-08-10,-0.0215365246126974,0.0215365246126974,0.0215365246126974
better,12,-0.07142857142857141,0.9106500630109344,3,2026-07-13,2026-08-03,-0.019810721293758177,0.019810721293758177,0.019810721293758177
outdated,16,-0.07142857142857142,0.87780127434044,5,2026-06-29,2026-08-10,-0.017323973216880926,0.017323973216880926,0.017323973216880926
biggest,5,-0.03571428571428571,0.9125666215515942,2,2026-07-13,2026-08-10,-0.014580296087995109,0.014580296087995109,0.014580296087995109
dated,12,-3.172065784643304e-17,0.9999999999999999,4,2026-06-29,2026-08-10,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
marthastewart,6,-3.96508223080413e-18,1.0,3,2026-07-06,2026-08-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
nostalgic,6,-3.96508223080413e-18,1.0,1,2026-07-20,2026-07-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
