Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
year better,6,-0.30952380952380953,0.19712843849343956,2,2025-10-13,2025-10-20,-0.11698900355047509,0.11698900355047509,0.11698900355047509
year better homes,6,-0.30952380952380953,0.19712843849343956,2,2025-10-13,2025-10-20,-0.11698900355047509,0.11698900355047509,0.11698900355047509
define,8,-0.2857142857142857,0.35591768374958205,2,2025-10-13,2025-10-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
better homes,10,-0.2619047619047619,0.3951809416398378,3,2025-10-13,2025-11-17,-0.07896725691322382,0.07896725691322382,0.07896725691322382
better homes gardens,10,-0.2619047619047619,0.3951809416398378,3,2025-10-13,2025-11-17,-0.07896725691322382,0.07896725691322382,0.07896725691322382
hottest,5,-0.17857142857142858,0.45386644964709444,2,2025-10-13,2025-11-17,-0.07290148043997555,0.07290148043997555,0.07290148043997555
modern home design,5,-0.17857142857142858,0.45386644964709444,2,2025-10-13,2025-11-17,-0.07290148043997555,0.07290148043997555,0.07290148043997555
truly,5,-0.17857142857142858,0.45386644964709444,2,2025-10-13,2025-11-17,-0.07290148043997555,0.07290148043997555,0.07290148043997555
season,10,-0.21428571428571427,0.554646423221937,3,2025-10-20,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
according interior,8,-0.19047619047619047,0.5471616124270275,2,2025-10-13,2025-11-03,-0.06349206349206349,0.06349206349206349,0.06349206349206349
according interior designers,8,-0.19047619047619047,0.5471616124270275,2,2025-10-13,2025-11-03,-0.06349206349206349,0.06349206349206349,0.06349206349206349
designers wait,6,-0.16666666666666666,0.5108204797020675,2,2025-10-20,2025-10-27,-0.0629940788348712,0.0629940788348712,0.0629940788348712
trends veranda,6,-0.16666666666666666,0.5108204797020675,2,2025-10-20,2025-10-27,-0.0629940788348712,0.0629940788348712,0.0629940788348712
veranda,6,-0.16666666666666666,0.5108204797020675,2,2025-10-20,2025-10-27,-0.0629940788348712,0.0629940788348712,0.0629940788348712
wait,6,-0.16666666666666666,0.5108204797020675,2,2025-10-20,2025-10-27,-0.0629940788348712,0.0629940788348712,0.0629940788348712
interior designers,20,-0.2857142857142857,0.46975554272939846,5,2025-10-13,2025-11-10,-0.062347968638854966,0.062347968638854966,0.062347968638854966
good housekeeping,20,-0.23809523809523808,0.6619592191857664,4,2025-10-13,2025-11-17,-0.05195664053237914,0.05195664053237914,0.05195664053237914
housekeeping,20,-0.23809523809523808,0.6619592191857664,4,2025-10-13,2025-11-17,-0.05195664053237914,0.05195664053237914,0.05195664053237914
decor trend,8,-0.14285714285714285,0.5812719540380182,3,2025-10-13,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
design style,6,-0.11904761904761904,0.6418633492047858,2,2025-10-13,2025-11-17,-0.04499577059633657,0.04499577059633657,0.04499577059633657
modern home,6,-0.11904761904761904,0.6418633492047858,2,2025-10-13,2025-11-17,-0.04499577059633657,0.04499577059633657,0.04499577059633657
right,6,-0.11904761904761904,0.6418633492047858,2,2025-10-13,2025-11-17,-0.04499577059633657,0.04499577059633657,0.04499577059633657
good,21,-0.17857142857142858,0.7505766225289721,4,2025-10-13,2025-11-17,-0.03807155649207329,0.03807155649207329,0.03807155649207329
want,10,-0.11904761904761904,0.7065911711704542,3,2025-10-13,2025-11-10,-0.035894207687829,0.035894207687829,0.035894207687829
design trends taking,5,-0.08333333333333333,0.731936401758664,2,2025-10-20,2025-11-17,-0.034020690871988585,0.034020690871988585,0.034020690871988585
heritage,8,-0.09523809523809523,0.7152407778441923,3,2025-10-13,2025-11-24,-0.031746031746031744,0.031746031746031744,0.031746031746031744
secretly,8,-0.09523809523809523,0.7662600657593479,2,2025-10-20,2025-11-03,-0.031746031746031744,0.031746031746031744,0.031746031746031744
color,14,-0.11904761904761904,0.7599093812552125,4,2025-10-13,2025-11-17,-0.030737963065138225,0.030737963065138225,0.030737963065138225
trend designers say,6,-0.07142857142857142,0.6890522264439654,3,2025-10-13,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
spruce decor,3,-0.03571428571428571,0.7815623408776118,2,2025-10-13,2025-11-03,-0.017857142857142856,0.017857142857142856,0.017857142857142856
tired,9,-0.03571428571428571,0.9094039575882633,3,2025-10-13,2025-11-17,-0.01129384878631564,0.01129384878631564,0.01129384878631564
architectural digest,6,-0.023809523809523808,0.9265881769628119,2,2025-10-20,2025-11-03,-0.008999154119267314,0.008999154119267314,0.008999154119267314
leave,6,-0.023809523809523808,0.9265881769628119,2,2025-10-20,2025-11-17,-0.008999154119267314,0.008999154119267314,0.008999154119267314
pros,6,-0.023809523809523808,0.9265881769628119,2,2025-10-20,2025-11-03,-0.008999154119267314,0.008999154119267314,0.008999154119267314
taking holiday,6,-0.023809523809523808,0.9265881769628119,2,2025-10-20,2025-11-17,-0.008999154119267314,0.008999154119267314,0.008999154119267314
trends set,6,-0.023809523809523808,0.9265881769628119,2,2025-10-20,2025-11-03,-0.008999154119267314,0.008999154119267314,0.008999154119267314
elle,10,-0.023809523809523808,0.9539845625586785,2,2025-10-27,2025-11-03,-0.0071788415375658,0.0071788415375658,0.0071788415375658
elle decor,10,-0.023809523809523808,0.9539845625586785,2,2025-10-27,2025-11-03,-0.0071788415375658,0.0071788415375658,0.0071788415375658
