Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
southern living,10,-0.5714285714285714,0.1148383475746032,3,2026-03-23,2026-04-13,-0.1722921969015792,0.1722921969015792,0.1722921969015792
comeback,6,-0.42857142857142855,0.164670255549741,2,2026-03-23,2026-04-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
comeback southern,6,-0.42857142857142855,0.164670255549741,2,2026-03-23,2026-04-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
comeback southern living,6,-0.42857142857142855,0.164670255549741,2,2026-03-23,2026-04-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
southern,11,-0.46428571428571425,0.19758522875986068,4,2026-03-23,2026-05-04,-0.1340277410618774,0.1340277410618774,0.1340277410618774
making,5,-0.3214285714285714,0.294106513811431,2,2026-03-23,2026-05-04,-0.13122266479195596,0.13122266479195596,0.13122266479195596
outdated,11,-0.39285714285714285,0.33948549313899173,3,2026-03-23,2026-05-04,-0.11340808859081936,0.11340808859081936,0.11340808859081936
spruce,17,-0.3214285714285714,0.5945442560790051,5,2026-03-30,2026-05-04,-0.07576144084141581,0.07576144084141581,0.07576144084141581
home design trends,14,-0.2857142857142857,0.7299378689774968,2,2026-03-30,2026-05-04,-0.07377111135633174,0.07377111135633174,0.07377111135633174
ready,5,-0.1785714285714286,0.5766577326726225,2,2026-03-30,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
replace,5,-0.1785714285714286,0.5766577326726225,2,2026-03-30,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
need,7,-0.17857142857142855,0.5848171355981043,3,2026-03-30,2026-05-04,-0.06313453403451316,0.06313453403451316,0.06313453403451316
elle,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
elle decor,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
luxury homes,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
people,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spruce home,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
home design,16,-0.07142857142857145,0.9356968574995147,2,2026-03-30,2026-05-04,-0.017323973216880933,0.017323973216880933,0.017323973216880933
