Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,6,-0.5714285714285714,0.03674259800515242,2,2025-09-29,2025-10-06,-0.21597969886241553,0.21597969886241553,0.21597969886241553
outdated,6,-0.5714285714285714,0.03674259800515242,2,2025-09-29,2025-10-06,-0.21597969886241553,0.21597969886241553,0.21597969886241553
leave,8,-0.4285714285714285,0.28217985903005055,2,2025-09-29,2025-10-20,-0.14285714285714282,0.14285714285714282,0.14285714285714282
fads,5,-0.3214285714285714,0.29410651381143094,2,2025-09-29,2025-11-10,-0.13122266479195596,0.13122266479195596,0.13122266479195596
southern,24,-0.5,0.4262914506386181,5,2025-09-29,2025-11-10,-0.1,0.1,0.1
southern living,24,-0.5,0.4262914506386181,5,2025-09-29,2025-11-10,-0.1,0.1,0.1
house beautiful,18,-0.42857142857142855,0.35323174667677626,5,2025-09-29,2025-11-10,-0.09832102880166932,0.09832102880166932,0.09832102880166932
want,11,-0.3214285714285714,0.3963316392378699,4,2025-09-29,2025-11-10,-0.09278843611976129,0.09278843611976129,0.09278843611976129
decorating trends designers,6,-0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tried,6,-0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends designers,12,-0.28571428571428564,0.5300916186704534,3,2025-09-29,2025-11-10,-0.07924288517503271,0.07924288517503271,0.07924288517503271
decor trend,16,-0.2857142857142857,0.3143726376470169,6,2025-09-29,2025-11-03,-0.0692958928675237,0.0692958928675237,0.0692958928675237
right,7,-0.17857142857142855,0.5848171355981047,3,2025-10-06,2025-11-10,-0.06313453403451316,0.06313453403451316,0.06313453403451316
parade,6,-0.14285714285714282,0.6734284355375539,2,2025-10-13,2025-10-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend house,8,-0.14285714285714285,0.7349201962234642,2,2025-10-13,2025-10-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend house beautiful,8,-0.14285714285714285,0.7349201962234642,2,2025-10-13,2025-10-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
beautiful designers,4,-0.07142857142857142,0.7349201962234642,2,2025-10-13,2025-10-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
house beautiful designers,4,-0.07142857142857142,0.7349201962234642,2,2025-10-13,2025-10-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
parade home,4,-0.07142857142857142,0.7349201962234642,2,2025-10-13,2025-10-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
trend designers,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend designers say,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
forbes,8,-0.07142857142857138,0.8343306281546263,3,2025-09-29,2025-11-10,-0.023809523809523794,0.023809523809523794,0.023809523809523794
beautiful,21,-0.10714285714285714,0.8357154077322646,5,2025-09-29,2025-11-10,-0.022842933895243972,0.022842933895243972,0.022842933895243972
home design trends,16,-0.07142857142857142,0.8778012743404401,5,2025-09-29,2025-11-10,-0.017323973216880926,0.017323973216880926,0.017323973216880926
love,5,-0.03571428571428571,0.9125666215515942,2,2025-10-13,2025-11-10,-0.014580296087995109,0.014580296087995109,0.014580296087995109
define,8,-1.586032892321652e-17,1.0,2,2025-10-13,2025-10-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
dominate,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
hope comes,6,-3.96508223080413e-18,1.0,3,2025-09-29,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
