Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
southern living,10,-0.5714285714285714,0.1148383475746032,3,2026-03-23,2026-04-13,-0.1722921969015792,0.1722921969015792,0.1722921969015792
comeback,6,-0.42857142857142855,0.164670255549741,2,2026-03-23,2026-04-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
comeback southern,6,-0.42857142857142855,0.164670255549741,2,2026-03-23,2026-04-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
comeback southern living,6,-0.42857142857142855,0.164670255549741,2,2026-03-23,2026-04-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spruce,12,-0.5,0.3176759011644301,3,2026-03-30,2026-04-13,-0.1386750490563073,0.1386750490563073,0.1386750490563073
southern,11,-0.46428571428571425,0.19758522875986068,4,2026-03-23,2026-05-04,-0.1340277410618774,0.1340277410618774,0.1340277410618774
instead,6,-0.2857142857142857,0.38414219638485414,2,2026-03-30,2026-04-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
making,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
outdated,12,-0.28571428571428564,0.5300916186704534,3,2026-03-23,2026-05-04,-0.07924288517503271,0.07924288517503271,0.07924288517503271
set,5,-0.1785714285714286,0.5766577326726225,2,2026-03-30,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
need,7,-0.17857142857142855,0.5848171355981043,3,2026-03-30,2026-05-04,-0.06313453403451316,0.06313453403451316,0.06313453403451316
home design trends,15,-0.17857142857142863,0.834330628154626,2,2026-03-30,2026-05-04,-0.04464285714285716,0.04464285714285716,0.04464285714285716
elle,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
elle decor,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
luxury homes,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
people,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home decor trends,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
architectural digest,6,-3.96508223080413e-18,1.0,3,2026-04-06,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
