Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior design trends,8,-0.5,0.2799276050189555,2,2026-03-02,2026-03-09,-0.16666666666666666,0.16666666666666666,0.16666666666666666
grandma,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hgtv,10,-0.3571428571428572,0.6606421552406503,1,2026-03-09,2026-03-09,-0.10768262306348703,0.10768262306348703,0.10768262306348703
living grandma,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
right,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bring,5,-0.1785714285714286,0.5766577326726225,2,2026-03-02,2026-04-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
just,5,-0.1785714285714286,0.5766577326726225,2,2026-03-02,2026-04-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
time,5,-0.1785714285714286,0.5766577326726225,2,2026-03-02,2026-04-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
interior designers,10,-0.21428571428571425,0.5990268851204706,3,2026-03-02,2026-04-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
design trends,25,-0.3214285714285714,0.7204114262241923,5,2026-02-23,2026-04-06,-0.06303732915155916,0.06303732915155916,0.06303732915155916
buzzfeed,6,-0.14285714285714285,0.6734284355375537,2,2026-03-02,2026-03-30,-0.05399492471560388,0.05399492471560388,0.05399492471560388
living decorating,3,-0.10714285714285714,0.6606421552406505,1,2026-03-09,2026-03-09,-0.05357142857142857,0.05357142857142857,0.05357142857142857
southern living decorating,3,-0.10714285714285714,0.6606421552406505,1,2026-03-09,2026-03-09,-0.05357142857142857,0.05357142857142857,0.05357142857142857
according,11,-0.1785714285714286,0.6067353391655799,4,2026-02-23,2026-04-06,-0.05154913117764517,0.05154913117764517,0.05154913117764517
home look,7,-0.10714285714285714,0.8252161106549567,2,2026-03-09,2026-04-06,-0.0378807204207079,0.0378807204207079,0.0378807204207079
define,6,-0.07142857142857142,0.8343306281546261,2,2026-03-09,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
joyful,6,-0.07142857142857142,0.8343306281546261,2,2026-03-09,2026-03-23,-0.02699746235780194,0.02699746235780194,0.02699746235780194
elle decor,10,-0.07142857142857142,0.8627546870829751,3,2026-02-23,2026-04-06,-0.0215365246126974,0.0215365246126974,0.0215365246126974
gardens,18,-4.7580986769649563e-17,0.9999999999999999,5,2026-02-23,2026-04-06,-1.0915826998044644e-17,1.0915826998044644e-17,1.0915826998044644e-17
homes gardens,18,-4.7580986769649563e-17,0.9999999999999999,5,2026-02-23,2026-04-06,-1.0915826998044644e-17,1.0915826998044644e-17,1.0915826998044644e-17
decorating,8,-3.172065784643304e-17,1.0,2,2026-03-09,2026-04-06,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
