Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home trends designers,8,-0.7142857142857141,0.03431659920639655,2,2026-01-05,2026-01-12,-0.23809523809523803,0.23809523809523803,0.23809523809523803
home design trends,6,-0.5714285714285714,0.03674259800515245,2,2026-01-05,2026-01-12,-0.21597969886241553,0.21597969886241553,0.21597969886241553
trends designers say,6,-0.4999999999999999,0.08855680204602355,2,2026-01-05,2026-01-12,-0.18898223650461357,0.18898223650461357,0.18898223650461357
look like,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
new york,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
stylish home,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
york,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
good housekeeping home,3,-0.24999999999999994,0.08855680204602355,2,2026-01-05,2026-01-12,-0.12499999999999997,0.12499999999999997,0.12499999999999997
housekeeping home,3,-0.24999999999999994,0.08855680204602355,2,2026-01-05,2026-01-12,-0.12499999999999997,0.12499999999999997,0.12499999999999997
housekeeping home trends,3,-0.24999999999999994,0.08855680204602355,2,2026-01-05,2026-01-12,-0.12499999999999997,0.12499999999999997,0.12499999999999997
hottest,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-02-09,-0.10798984943120776,0.10798984943120776,0.10798984943120776
times,8,-0.28571428571428564,0.3841421963848545,3,2026-01-05,2026-02-09,-0.09523809523809522,0.09523809523809522,0.09523809523809522
mean,5,-0.1785714285714286,0.5766577326726225,2,2026-01-12,2026-02-16,-0.07290148043997556,0.07290148043997556,0.07290148043997556
experts,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-09,-0.053994924715603874,0.053994924715603874,0.053994924715603874
elle decor,8,-0.14285714285714285,0.6734284355375537,3,2026-01-12,2026-02-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
home trends,23,-0.17857142857142855,0.6255206161661861,7,2026-01-05,2026-02-16,-0.036450740219987766,0.036450740219987766,0.036450740219987766
gardens home,3,-0.07142857142857142,0.6734284355375537,2,2026-01-12,2026-02-09,-0.03571428571428571,0.03571428571428571,0.03571428571428571
homes gardens home,3,-0.07142857142857142,0.6734284355375537,2,2026-01-12,2026-02-09,-0.03571428571428571,0.03571428571428571,0.03571428571428571
elle,10,-0.07142857142857141,0.8276350592277164,4,2026-01-12,2026-02-16,-0.021536524612697398,0.021536524612697398,0.021536524612697398
good housekeeping,18,-0.07142857142857138,0.8825717174997414,5,2026-01-05,2026-02-16,-0.016386838133611543,0.016386838133611543,0.016386838133611543
housekeeping,18,-0.07142857142857138,0.8825717174997414,5,2026-01-05,2026-02-16,-0.016386838133611543,0.016386838133611543,0.016386838133611543
want,7,-0.03571428571428571,0.898726915678682,3,2026-01-05,2026-02-16,-0.012626906806902633,0.012626906806902633,0.012626906806902633
biggest,6,-3.96508223080413e-18,1.0,1,2026-01-26,2026-01-26,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
biggest home,6,-3.96508223080413e-18,1.0,1,2026-01-26,2026-01-26,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
