Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,12,-0.5,0.3176759011644301,3,2026-03-30,2026-04-13,-0.1386750490563073,0.1386750490563073,0.1386750490563073
home design trends,17,-0.5357142857142857,0.5679997581226134,3,2026-03-30,2026-05-04,-0.12626906806902635,0.12626906806902635,0.12626906806902635
buzzfeed,6,-0.2857142857142857,0.38414219638485414,2,2026-03-30,2026-04-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,8,-0.28571428571428575,0.3841421963848542,3,2026-03-23,2026-05-04,-0.09523809523809525,0.09523809523809525,0.09523809523809525
elle decor,8,-0.28571428571428575,0.3841421963848542,3,2026-03-23,2026-05-04,-0.09523809523809525,0.09523809523809525,0.09523809523809525
outdated home,5,-0.1785714285714286,0.5766577326726225,2,2026-03-30,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
quiet,5,-0.1785714285714286,0.5766577326726225,2,2026-03-30,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
replace,5,-0.1785714285714286,0.5766577326726225,2,2026-03-30,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
revealing,5,-0.1785714285714286,0.5766577326726225,2,2026-03-30,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
southern,10,-0.21428571428571427,0.5042210844725842,4,2026-03-23,2026-04-27,-0.0646095738380922,0.0646095738380922,0.0646095738380922
southern living,10,-0.21428571428571427,0.5042210844725842,4,2026-03-23,2026-04-27,-0.0646095738380922,0.0646095738380922,0.0646095738380922
dated,6,-0.14285714285714282,0.6734284355375538,2,2026-04-06,2026-04-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
company,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
national,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
ready,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
need,8,-0.07142857142857141,0.8343306281546261,3,2026-03-30,2026-05-04,-0.023809523809523805,0.023809523809523805,0.023809523809523805
home design,21,-0.10714285714285714,0.916954195888789,3,2026-03-30,2026-05-04,-0.022842933895243972,0.022842933895243972,0.022842933895243972
designers secretly hate,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
feels,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
hate,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
secretly hate,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
trends designers secretly,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
wish,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
designers secretly,7,-0.03571428571428571,0.914364914946002,3,2026-04-06,2026-05-04,-0.012626906806902633,0.012626906806902633,0.012626906806902633
secretly,7,-0.03571428571428571,0.914364914946002,3,2026-04-06,2026-05-04,-0.012626906806902633,0.012626906806902633,0.012626906806902633
forget,6,-3.96508223080413e-18,1.0,2,2026-04-06,2026-04-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
