Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
country living,10,-0.5,0.06996729712035304,3,2026-06-29,2026-07-20,-0.15075567228888181,0.15075567228888181,0.15075567228888181
country living magazine,10,-0.5,0.06996729712035304,3,2026-06-29,2026-07-20,-0.15075567228888181,0.15075567228888181,0.15075567228888181
living magazine,10,-0.5,0.06996729712035304,3,2026-06-29,2026-07-20,-0.15075567228888181,0.15075567228888181,0.15075567228888181
home decor trend,6,-0.35714285714285715,0.12534671307838183,2,2026-06-29,2026-07-20,-0.13498731178900972,0.13498731178900972,0.13498731178900972
summer,5,-0.27380952380952384,0.23271920710384628,2,2026-06-29,2026-08-10,-0.11178227000796251,0.11178227000796251,0.11178227000796251
magazine,12,-0.38095238095238093,0.1802107573583013,4,2026-06-29,2026-08-10,-0.10565718023337697,0.10565718023337697,0.10565718023337697
outdated,14,-0.40476190476190477,0.4098264210613309,3,2026-07-06,2026-08-10,-0.10450907442146998,0.10450907442146998,0.10450907442146998
big,5,-0.25,0.2814759619662531,2,2026-06-29,2026-08-17,-0.10206207261596577,0.10206207261596577,0.10206207261596577
designers say home,6,-0.2619047619047619,0.2862224082487125,2,2026-07-06,2026-07-13,-0.09899069531194046,0.09899069531194046,0.09899069531194046
say home,6,-0.2619047619047619,0.2862224082487125,2,2026-07-06,2026-07-13,-0.09899069531194046,0.09899069531194046,0.09899069531194046
reveal,5,-0.17857142857142858,0.4538664496470944,2,2026-07-06,2026-08-10,-0.07290148043997555,0.07290148043997555,0.07290148043997555
spruce,10,-0.21428571428571427,0.49152675506563787,3,2026-07-06,2026-07-27,-0.0646095738380922,0.0646095738380922,0.0646095738380922
major,5,-0.15476190476190477,0.5190083817574701,2,2026-07-06,2026-08-17,-0.0631812830479788,0.0631812830479788,0.0631812830479788
popular,8,-0.14285714285714285,0.5812719540380182,3,2026-07-06,2026-08-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
buzzfeed,6,-0.11904761904761904,0.6418633492047857,2,2026-07-06,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
design trends people,6,-0.11904761904761904,0.6418633492047857,2,2026-07-06,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
trends people,6,-0.11904761904761904,0.6418633492047857,2,2026-07-06,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
vogue,6,-0.11904761904761904,0.6418633492047857,2,2026-07-06,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
biggest,8,-0.09523809523809523,0.7662600657593478,2,2026-07-13,2026-07-27,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends making,8,-0.09523809523809523,0.7662600657593478,2,2026-06-29,2026-08-10,-0.031746031746031744,0.031746031746031744,0.031746031746031744
decor trend,14,-0.11904761904761904,0.679016383561094,5,2026-06-29,2026-08-10,-0.030737963065138225,0.030737963065138225,0.030737963065138225
designers say,18,-0.11904761904761904,0.8137094853687972,4,2026-07-06,2026-08-10,-0.027311396889352586,0.027311396889352586,0.027311396889352586
say,18,-0.11904761904761904,0.8137094853687972,4,2026-07-06,2026-08-10,-0.027311396889352586,0.027311396889352586,0.027311396889352586
items,6,-0.07142857142857142,0.7815623408776118,2,2026-07-06,2026-08-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
nostalgic,6,-0.07142857142857142,0.8460525238666444,1,2026-07-20,2026-07-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
making,11,-0.03571428571428571,0.9073629439047675,4,2026-06-29,2026-08-17,-0.010309826235529031,0.010309826235529031,0.010309826235529031
home trends,6,-0.023809523809523808,0.9265881769628118,2,2026-07-13,2026-08-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
