Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends actually,6,-0.40476190476190477,0.07121015977931276,2,2025-09-22,2025-10-06,-0.15298562002754434,0.15298562002754434,0.15298562002754434
fall,6,-0.30952380952380953,0.19712843849343956,2,2025-09-29,2025-10-06,-0.11698900355047509,0.11698900355047509,0.11698900355047509
warn,6,-0.2619047619047619,0.2862224082487127,2,2025-09-22,2025-10-27,-0.09899069531194046,0.09899069531194046,0.09899069531194046
southern living,20,-0.38095238095238093,0.4779956979763589,4,2025-09-29,2025-11-03,-0.08313062485180663,0.08313062485180663,0.08313062485180663
leave,8,-0.19047619047619047,0.5471616124270275,2,2025-09-29,2025-10-20,-0.06349206349206349,0.06349206349206349,0.06349206349206349
southern,21,-0.2976190476190476,0.5709110003229765,5,2025-09-29,2025-11-10,-0.06345259415345549,0.06345259415345549,0.06345259415345549
faux,5,-0.15476190476190477,0.5190083817574702,2,2025-09-29,2025-11-10,-0.0631812830479788,0.0631812830479788,0.0631812830479788
dating,6,-0.16666666666666666,0.5108204797020675,2,2025-09-22,2025-11-10,-0.0629940788348712,0.0629940788348712,0.0629940788348712
spruce designers,3,-0.10714285714285714,0.39143008235141724,2,2025-09-22,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
decorating trends designers,6,-0.11904761904761904,0.6418633492047858,2,2025-09-29,2025-11-03,-0.04499577059633657,0.04499577059633657,0.04499577059633657
want,10,-0.11904761904761904,0.7065911711704542,3,2025-09-29,2025-11-10,-0.035894207687829,0.035894207687829,0.035894207687829
forbes,6,-0.07142857142857142,0.7815623408776118,2,2025-09-29,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
actually,10,-0.07142857142857142,0.8220397236852254,3,2025-09-22,2025-11-10,-0.0215365246126974,0.0215365246126974,0.0215365246126974
parade,6,-0.023809523809523808,0.9265881769628119,2,2025-10-13,2025-10-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
outdated,10,-0.023809523809523808,0.9265881769628119,4,2025-09-29,2025-11-10,-0.0071788415375658,0.0071788415375658,0.0071788415375658
house beautiful,14,-0.023809523809523808,0.9448609095754239,5,2025-09-29,2025-11-03,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
tired,5,-0.011904761904761904,0.9403583921714923,3,2025-10-06,2025-11-10,-0.004860098695998369,0.004860098695998369,0.004860098695998369
