Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
times,8,-0.5714285714285713,0.03674259800515252,3,2026-01-05,2026-01-26,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trends making,8,-0.4285714285714286,0.2821798590300508,2,2026-01-12,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends making comeback,8,-0.4285714285714286,0.2821798590300508,2,2026-01-12,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
better,8,-0.4285714285714285,0.16467025554974116,3,2026-01-05,2026-02-09,-0.14285714285714282,0.14285714285714282,0.14285714285714282
home design trends,12,-0.5,0.24748626150696576,4,2026-01-05,2026-02-16,-0.1386750490563073,0.1386750490563073,0.1386750490563073
east,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
hottest,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
middle,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
gardens,28,-0.6428571428571428,0.37276902300653475,5,2026-01-05,2026-02-16,-0.11937557454239048,0.11937557454239048,0.11937557454239048
homes gardens,28,-0.6428571428571428,0.37276902300653475,5,2026-01-05,2026-02-16,-0.11937557454239048,0.11937557454239048,0.11937557454239048
homes,40,-0.7142857142857144,0.38011739082321383,6,2026-01-05,2026-02-16,-0.11155268706329007,0.11155268706329007,0.11155268706329007
buzzfeed,6,-0.28571428571428564,0.17468781426411942,3,2026-01-05,2026-02-02,-0.10798984943120775,0.10798984943120775,0.10798984943120775
home trends,22,-0.5,0.3917329151468708,6,2026-01-05,2026-02-09,-0.10425720702853739,0.10425720702853739,0.10425720702853739
trends designers say,8,-0.2857142857142857,0.48958974456442766,2,2026-01-12,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
look,17,-0.39285714285714285,0.4151431911725059,5,2026-01-05,2026-02-16,-0.09259731658395266,0.09259731658395266,0.09259731658395266
secret,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends according,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
better homes,6,-0.21428571428571425,0.33182682121419566,3,2026-01-05,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
better homes gardens,6,-0.21428571428571425,0.33182682121419566,3,2026-01-05,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
comeback,14,-0.2857142857142857,0.5623122704704917,4,2026-01-12,2026-02-16,-0.07377111135633174,0.07377111135633174,0.07377111135633174
elle decor,8,-0.21428571428571433,0.6606421552406503,2,2026-01-12,2026-02-16,-0.07142857142857144,0.07142857142857144,0.07142857142857144
experts,8,-0.21428571428571427,0.5219197950081091,3,2026-01-05,2026-02-09,-0.07142857142857142,0.07142857142857142,0.07142857142857142
making comeback,10,-0.21428571428571425,0.5990268851204706,3,2026-01-12,2026-02-16,-0.0646095738380922,0.0646095738380922,0.0646095738380922
southern,14,-0.21428571428571427,0.617509540176697,4,2026-01-05,2026-02-02,-0.05532833351724881,0.05532833351724881,0.05532833351724881
southern living,14,-0.21428571428571427,0.617509540176697,4,2026-01-05,2026-02-02,-0.05532833351724881,0.05532833351724881,0.05532833351724881
according interior,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
comeback southern,6,-0.14285714285714282,0.6734284355375538,2,2026-01-19,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
comeback southern living,6,-0.14285714285714282,0.6734284355375538,2,2026-01-19,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
homegoods,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
stylish,8,-0.1428571428571428,0.6734284355375539,3,2026-01-05,2026-02-16,-0.047619047619047596,0.047619047619047596,0.047619047619047596
elle,10,-0.14285714285714282,0.7668350538349303,3,2026-01-12,2026-02-16,-0.043073049225394795,0.043073049225394795,0.043073049225394795
comeback homes,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
making comeback homes,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
mean,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
biggest,10,-0.07142857142857145,0.8825717174997413,3,2026-01-12,2026-02-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
huge,5,-0.03571428571428571,0.9125666215515942,2,2026-01-19,2026-02-16,-0.014580296087995109,0.014580296087995109,0.014580296087995109
way,7,-0.03571428571428571,0.914364914946002,3,2026-01-19,2026-02-16,-0.012626906806902633,0.012626906806902633,0.012626906806902633
decorating,11,-0.03571428571428573,0.9191595190920718,4,2026-01-12,2026-02-16,-0.010309826235529038,0.010309826235529038,0.010309826235529038
biggest home,6,-3.96508223080413e-18,1.0,1,2026-01-26,2026-01-26,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
