Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trend taking,8,-0.5714285714285714,0.03001974528754441,2,2025-08-11,2025-08-18,-0.19047619047619047,0.19047619047619047,0.19047619047619047
design trend taking,6,-0.4523809523809524,0.03405292304468603,2,2025-08-11,2025-08-18,-0.17098392826607897,0.17098392826607897,0.17098392826607897
designers reveal,6,-0.4523809523809524,0.03405292304468603,2,2025-08-11,2025-08-18,-0.17098392826607897,0.17098392826607897,0.17098392826607897
taking homes,6,-0.4523809523809524,0.03405292304468603,2,2025-08-11,2025-08-18,-0.17098392826607897,0.17098392826607897,0.17098392826607897
trend taking homes,6,-0.4523809523809524,0.03405292304468603,2,2025-08-11,2025-08-18,-0.17098392826607897,0.17098392826607897,0.17098392826607897
reveal,8,-0.38095238095238093,0.10304617317954042,3,2025-08-11,2025-09-15,-0.12698412698412698,0.12698412698412698,0.12698412698412698
fall according,8,-0.3333333333333333,0.35054072487259147,2,2025-08-18,2025-09-08,-0.1111111111111111,0.1111111111111111,0.1111111111111111
comeback,6,-0.2619047619047619,0.2862224082487127,2,2025-08-18,2025-09-01,-0.09899069531194046,0.09899069531194046,0.09899069531194046
taking,30,-0.4523809523809524,0.3855488332803104,6,2025-08-11,2025-09-22,-0.08125001758354103,0.08125001758354103,0.08125001758354103
design trends taking,6,-0.21428571428571427,0.39143008235141724,2,2025-08-18,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bold,7,-0.2261904761904762,0.3530143396223801,3,2025-08-11,2025-09-29,-0.07997040977705001,0.07997040977705001,0.07997040977705001
better homes,6,-0.16666666666666666,0.5108204797020675,2,2025-08-18,2025-09-01,-0.0629940788348712,0.0629940788348712,0.0629940788348712
better homes gardens,6,-0.16666666666666666,0.5108204797020675,2,2025-08-18,2025-09-01,-0.0629940788348712,0.0629940788348712,0.0629940788348712
marthastewart home,3,-0.10714285714285714,0.39143008235141724,2,2025-08-18,2025-09-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping,10,-0.16666666666666666,0.731936401758664,2,2025-08-25,2025-09-22,-0.050251890762960605,0.050251890762960605,0.050251890762960605
taking fall,10,-0.16666666666666666,0.6840512915318457,2,2025-08-18,2025-09-08,-0.050251890762960605,0.050251890762960605,0.050251890762960605
trends taking fall,10,-0.16666666666666666,0.6840512915318457,2,2025-08-18,2025-09-08,-0.050251890762960605,0.050251890762960605,0.050251890762960605
designers warn,6,-0.11904761904761904,0.6418633492047858,2,2025-08-18,2025-09-22,-0.04499577059633657,0.04499577059633657,0.04499577059633657
warn,6,-0.11904761904761904,0.6418633492047858,2,2025-08-18,2025-09-22,-0.04499577059633657,0.04499577059633657,0.04499577059633657
real,12,-0.14285714285714285,0.554646423221937,5,2025-08-11,2025-09-15,-0.03962144258751637,0.03962144258751637,0.03962144258751637
better,8,-0.09523809523809523,0.7152407778441923,3,2025-08-18,2025-09-15,-0.031746031746031744,0.031746031746031744,0.031746031746031744
marthastewart,8,-0.09523809523809523,0.7152407778441923,3,2025-08-18,2025-09-22,-0.031746031746031744,0.031746031746031744,0.031746031746031744
design trend,17,-0.13095238095238096,0.7746138217845608,4,2025-08-11,2025-09-22,-0.03086577219465089,0.03086577219465089,0.03086577219465089
good housekeeping,12,-0.09523809523809523,0.8135161132801981,3,2025-08-11,2025-09-22,-0.026414295058344243,0.026414295058344243,0.026414295058344243
housekeeping,12,-0.09523809523809523,0.8135161132801981,3,2025-08-11,2025-09-22,-0.026414295058344243,0.026414295058344243,0.026414295058344243
trends taking,12,-0.09523809523809523,0.8135161132801981,3,2025-08-18,2025-09-15,-0.026414295058344243,0.026414295058344243,0.026414295058344243
autumn,13,-0.08333333333333333,0.7489471256325595,5,2025-08-18,2025-09-22,-0.0222717701593687,0.0222717701593687,0.0222717701593687
inspired,7,-0.05952380952380952,0.834388715324514,2,2025-08-18,2025-09-22,-0.021044844678171054,0.021044844678171054,0.021044844678171054
times,5,-0.03571428571428571,0.8220397236852254,3,2025-08-18,2025-09-22,-0.014580296087995109,0.014580296087995109,0.014580296087995109
