Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
definitely,5,-0.3214285714285714,0.29410651381143094,2,2025-09-29,2025-11-10,-0.13122266479195596,0.13122266479195596,0.13122266479195596
home design trends,16,-0.5,0.4809588955194476,3,2025-09-29,2025-10-20,-0.12126781251816648,0.12126781251816648,0.12126781251816648
tired,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
tried,6,-0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
want,11,-0.25,0.5556541652220914,3,2025-09-29,2025-11-10,-0.07216878364870323,0.07216878364870323,0.07216878364870323
southern,22,-0.28571428571428564,0.6002611574389907,5,2025-09-29,2025-11-10,-0.059575546873449924,0.059575546873449924,0.059575546873449924
southern living,22,-0.28571428571428564,0.6002611574389907,5,2025-09-29,2025-11-10,-0.059575546873449924,0.059575546873449924,0.059575546873449924
living room trends,6,-0.14285714285714285,0.6734284355375539,2,2025-10-06,2025-11-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
room trends,6,-0.14285714285714285,0.6734284355375539,2,2025-10-06,2025-11-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trend house,8,-0.14285714285714285,0.7349201962234642,2,2025-10-13,2025-10-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend house beautiful,8,-0.14285714285714285,0.7349201962234642,2,2025-10-13,2025-10-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
house beautiful designers,4,-0.07142857142857142,0.7349201962234642,2,2025-10-13,2025-10-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
asked designers,6,-0.07142857142857144,0.8343306281546262,2,2025-10-06,2025-11-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
did,6,-0.07142857142857144,0.8343306281546262,2,2025-10-06,2025-11-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
did hold,6,-0.07142857142857144,0.8343306281546262,2,2025-10-06,2025-11-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
hold,6,-0.07142857142857144,0.8343306281546262,2,2025-10-06,2025-11-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trend designers say,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
asked,8,-0.07142857142857141,0.8343306281546263,3,2025-10-06,2025-11-10,-0.023809523809523805,0.023809523809523805,0.023809523809523805
right,8,-0.07142857142857141,0.8343306281546263,3,2025-10-06,2025-11-10,-0.023809523809523805,0.023809523809523805,0.023809523809523805
good housekeeping,14,-0.07142857142857142,0.9244555343139822,2,2025-10-13,2025-10-27,-0.018442777839082936,0.018442777839082936,0.018442777839082936
housekeeping,14,-0.07142857142857142,0.9244555343139822,2,2025-10-13,2025-10-27,-0.018442777839082936,0.018442777839082936,0.018442777839082936
house beautiful,18,-0.07142857142857141,0.8825717174997413,5,2025-09-29,2025-11-10,-0.01638683813361155,0.01638683813361155,0.01638683813361155
actually,5,-0.035714285714285705,0.8627546870829751,3,2025-10-06,2025-11-10,-0.014580296087995106,0.014580296087995106,0.014580296087995106
spruce,24,-0.07142857142857141,0.9125666215515942,5,2025-10-06,2025-11-10,-0.014285714285714282,0.014285714285714282,0.014285714285714282
define,8,-1.586032892321652e-17,1.0,2,2025-10-13,2025-10-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
