Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
apartment therapy,6,-0.4999999999999999,0.08855680204602355,2,2026-07-20,2026-07-27,-0.18898223650461357,0.18898223650461357,0.18898223650461357
therapy,6,-0.4999999999999999,0.08855680204602355,2,2026-07-20,2026-07-27,-0.18898223650461357,0.18898223650461357,0.18898223650461357
trend homes,6,-0.21428571428571427,0.5219197950081091,2,2026-07-20,2026-08-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
common,5,-0.1785714285714286,0.5766577326726225,2,2026-07-27,2026-08-31,-0.07290148043997556,0.07290148043997556,0.07290148043997556
share,5,-0.1785714285714286,0.5766577326726225,2,2026-07-27,2026-08-31,-0.07290148043997556,0.07290148043997556,0.07290148043997556
thing,5,-0.1785714285714286,0.5766577326726225,2,2026-07-27,2026-08-31,-0.07290148043997556,0.07290148043997556,0.07290148043997556
business insider,6,-0.14285714285714285,0.6734284355375537,2,2026-07-27,2026-08-24,-0.05399492471560388,0.05399492471560388,0.05399492471560388
insider,6,-0.14285714285714285,0.6734284355375537,2,2026-07-27,2026-08-24,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trend makes,8,-0.14285714285714288,0.7711118563588939,2,2026-08-03,2026-08-17,-0.04761904761904762,0.04761904761904762,0.04761904761904762
decor trend,8,-0.14285714285714285,0.5300916186704534,4,2026-07-20,2026-08-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
decorating trends,8,-0.14285714285714285,0.7349201962234642,2,2026-07-27,2026-08-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
homes look,8,-0.14285714285714285,0.7349201962234642,2,2026-08-03,2026-08-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
veranda,8,-0.14285714285714285,0.7349201962234642,2,2026-07-27,2026-08-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
actually,6,-0.07142857142857144,0.834330628154626,2,2026-07-27,2026-08-31,-0.026997462357801948,0.026997462357801948,0.026997462357801948
autumn,6,-0.07142857142857144,0.834330628154626,2,2026-07-27,2026-08-31,-0.026997462357801948,0.026997462357801948,0.026997462357801948
unpopular,6,-0.07142857142857144,0.834330628154626,2,2026-07-27,2026-08-31,-0.026997462357801948,0.026997462357801948,0.026997462357801948
creates,6,-0.07142857142857142,0.8343306281546261,2,2026-08-03,2026-08-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
gaines,6,-0.07142857142857142,0.8343306281546261,2,2026-08-03,2026-08-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
joanna,6,-0.07142857142857142,0.8343306281546261,2,2026-08-03,2026-08-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
joanna gaines,6,-0.07142857142857142,0.8343306281546261,2,2026-08-03,2026-08-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
star,6,-0.07142857142857142,0.8343306281546261,2,2026-07-20,2026-08-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
interior designers,28,-0.14285714285714285,0.879048193148154,5,2026-07-27,2026-08-31,-0.02652790545386455,0.02652790545386455,0.02652790545386455
cool,5,-0.03571428571428571,0.9125666215515942,2,2026-08-03,2026-08-31,-0.014580296087995109,0.014580296087995109,0.014580296087995109
means,5,-0.03571428571428569,0.8627546870829752,3,2026-07-20,2026-08-31,-0.0145802960879951,0.0145802960879951,0.0145802960879951
business,7,-0.03571428571428571,0.914364914946002,3,2026-07-27,2026-08-31,-0.012626906806902633,0.012626906806902633,0.012626906806902633
makes,9,-0.03571428571428572,0.9408953446521272,3,2026-08-03,2026-08-31,-0.011293848786315641,0.011293848786315641,0.011293848786315641
home feel,8,-3.172065784643304e-17,1.0,2,2026-08-03,2026-08-31,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
trends making,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
