Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,12,-1.0714285714285714,0.03431659920639636,2,2026-02-02,2026-02-09,-0.29716081940637273,0.29716081940637273,0.29716081940637273
quietly,6,-0.6428571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends quietly,6,-0.6428571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
outdated,10,-0.7142857142857142,0.08406868158551735,3,2026-02-02,2026-03-02,-0.215365246126974,0.215365246126974,0.215365246126974
according designers,14,-0.6428571428571428,0.0834412188556833,4,2026-02-02,2026-03-02,-0.16598500055174642,0.16598500055174642,0.16598500055174642
decor trend,12,-0.5714285714285714,0.17468781426411928,4,2026-02-02,2026-03-09,-0.15848577035006547,0.15848577035006547,0.15848577035006547
buzzfeed people,4,-0.2857142857142857,0.2064960752124939,2,2026-02-02,2026-03-02,-0.12777531299998796,0.12777531299998796,0.12777531299998796
buzzfeed,12,-0.42857142857142855,0.4895897445644277,2,2026-02-02,2026-03-02,-0.1188643277625491,0.1188643277625491,0.1188643277625491
home design trends,10,-0.3571428571428571,0.4461675759311007,3,2026-02-02,2026-03-16,-0.107682623063487,0.107682623063487,0.107682623063487
according,26,-0.5000000000000001,0.37200486130017774,6,2026-02-02,2026-03-16,-0.09622504486493764,0.09622504486493764,0.09622504486493764
country,8,-0.14285714285714285,0.6734284355375537,3,2026-02-02,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
country living,8,-0.14285714285714285,0.6734284355375537,3,2026-02-02,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
editors,8,-0.1428571428571428,0.7349201962234642,2,2026-02-02,2026-03-09,-0.047619047619047596,0.047619047619047596,0.047619047619047596
home trends,5,-0.10714285714285712,0.5990268851204706,3,2026-02-02,2026-03-16,-0.04374088826398532,0.04374088826398532,0.04374088826398532
people,12,-0.14285714285714288,0.7861324001520709,3,2026-02-02,2026-03-16,-0.039621442587516376,0.039621442587516376,0.039621442587516376
trends taking,8,-0.07142857142857142,0.8343306281546261,3,2026-02-02,2026-03-09,-0.023809523809523808,0.023809523809523808,0.023809523809523808
elle,10,-0.07142857142857145,0.862754687082975,3,2026-02-02,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
home decor trends,6,-3.96508223080413e-18,1.0,3,2026-02-02,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
