Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
taking,15,-0.8928571428571427,0.039321313984765446,4,2025-09-01,2025-10-13,-0.22321428571428567,0.22321428571428567,0.22321428571428567
home trends designers,8,-0.5714285714285713,0.12746400815811645,2,2025-09-01,2025-09-15,-0.19047619047619044,0.19047619047619044,0.19047619047619044
taking fall,6,-0.42857142857142855,0.3632174676491228,1,2025-09-08,2025-09-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends taking fall,6,-0.42857142857142855,0.3632174676491228,1,2025-09-08,2025-09-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
officially,6,-0.3571428571428572,0.2639799333653895,2,2025-09-01,2025-09-29,-0.13498731178900975,0.13498731178900975,0.13498731178900975
fall decor,6,-0.3571428571428571,0.06710577143519893,3,2025-09-01,2025-09-22,-0.1349873117890097,0.1349873117890097,0.1349873117890097
fall decor trends,6,-0.3571428571428571,0.06710577143519893,3,2025-09-01,2025-09-22,-0.1349873117890097,0.1349873117890097,0.1349873117890097
fall trend,6,-0.3571428571428571,0.2639799333653897,2,2025-09-08,2025-09-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
real,10,-0.42857142857142855,0.14381080871160368,4,2025-09-01,2025-09-29,-0.1292191476761844,0.1292191476761844,0.1292191476761844
real simple,10,-0.42857142857142855,0.14381080871160368,4,2025-09-01,2025-09-29,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trends taking,9,-0.39285714285714285,0.39614738171151975,3,2025-09-08,2025-10-13,-0.12423233664947203,0.12423233664947203,0.12423233664947203
autumn,8,-0.35714285714285704,0.2639799333653897,3,2025-09-01,2025-09-29,-0.11904761904761901,0.11904761904761901,0.11904761904761901
overdone,6,-0.2857142857142857,0.38414219638485403,2,2025-09-01,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,8,-0.2857142857142857,0.38414219638485403,3,2025-09-08,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
decor trends,20,-0.42857142857142855,0.4224347538792589,6,2025-09-01,2025-10-06,-0.09352195295828244,0.09352195295828244,0.09352195295828244
trends designers,22,-0.4285714285714286,0.55905434044494,5,2025-09-01,2025-10-13,-0.08936332031017491,0.08936332031017491,0.08936332031017491
fall,49,-0.6071428571428571,0.5750793387678521,7,2025-09-01,2025-10-13,-0.0858629662869379,0.0858629662869379,0.0858629662869379
apartment therapy,12,-0.2857142857142857,0.45134905202260345,4,2025-09-01,2025-10-13,-0.07924288517503274,0.07924288517503274,0.07924288517503274
therapy,12,-0.2857142857142857,0.45134905202260345,4,2025-09-01,2025-10-13,-0.07924288517503274,0.07924288517503274,0.07924288517503274
personal,5,-0.1785714285714286,0.5766577326726228,2,2025-09-08,2025-10-13,-0.07290148043997556,0.07290148043997556,0.07290148043997556
totally,5,-0.1785714285714286,0.5766577326726228,2,2025-09-08,2025-10-13,-0.07290148043997556,0.07290148043997556,0.07290148043997556
