Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers marthastewart,8,-0.5714285714285713,0.12746400815811645,2,2025-11-03,2025-11-17,-0.19047619047619044,0.19047619047619044,0.19047619047619044
according designers spruce,6,-0.42857142857142855,0.16467025554974077,2,2025-11-03,2025-11-24,-0.16198477414681164,0.16198477414681164,0.16198477414681164
designers spruce,6,-0.42857142857142855,0.16467025554974077,2,2025-11-03,2025-11-24,-0.16198477414681164,0.16198477414681164,0.16198477414681164
thecoolist,6,-0.42857142857142855,0.16467025554974077,2,2025-11-03,2025-11-24,-0.16198477414681164,0.16198477414681164,0.16198477414681164
according designers,18,-0.6428571428571428,0.06251507954413425,5,2025-11-03,2025-12-15,-0.14748154320250395,0.14748154320250395,0.14748154320250395
marthastewart home,3,-0.2857142857142857,0.03674259800515242,2,2025-11-03,2025-11-10,-0.14285714285714285,0.14285714285714285,0.14285714285714285
trends homes,6,-0.3571428571428572,0.2639799333653895,2,2025-11-03,2025-12-01,-0.13498731178900975,0.13498731178900975,0.13498731178900975
home trends,24,-0.6428571428571428,0.3642996345047612,4,2025-11-03,2025-12-15,-0.12857142857142856,0.12857142857142856,0.12857142857142856
homes according,6,-0.2857142857142857,0.38414219638485403,2,2025-11-03,2025-12-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,8,-0.28571428571428564,0.384142196384854,3,2025-11-03,2025-12-08,-0.09523809523809522,0.09523809523809522,0.09523809523809522
elle decor,8,-0.28571428571428564,0.384142196384854,3,2025-11-03,2025-12-08,-0.09523809523809522,0.09523809523809522,0.09523809523809522
living home decor,3,-0.1785714285714286,0.2639799333653895,2,2025-11-03,2025-12-01,-0.0892857142857143,0.0892857142857143,0.0892857142857143
marthastewart,18,-0.3571428571428571,0.24191894188737045,6,2025-11-03,2025-12-15,-0.08193419066805775,0.08193419066805775,0.08193419066805775
make comeback,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
interior trends,8,-0.21428571428571427,0.5219197950081094,3,2025-11-10,2025-11-24,-0.07142857142857142,0.07142857142857142,0.07142857142857142
holiday decorating,6,-0.14285714285714282,0.5300916186704534,3,2025-11-03,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends set,8,-0.1428571428571428,0.6734284355375539,3,2025-11-03,2025-12-15,-0.047619047619047596,0.047619047619047596,0.047619047619047596
living home,5,-0.10714285714285712,0.6918655546568113,2,2025-11-03,2025-12-01,-0.04374088826398532,0.04374088826398532,0.04374088826398532
southern living home,5,-0.10714285714285712,0.6918655546568113,2,2025-11-03,2025-12-01,-0.04374088826398532,0.04374088826398532,0.04374088826398532
interior designers,12,-0.14285714285714288,0.713117548208297,4,2025-11-03,2025-12-15,-0.039621442587516376,0.039621442587516376,0.039621442587516376
decor trends designers,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
design trend predictions,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home design trend,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
houzz,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
instead,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
tacky,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
apartment therapy,10,-0.07142857142857141,0.8276350592277166,4,2025-11-10,2025-12-08,-0.021536524612697398,0.021536524612697398,0.021536524612697398
therapy,10,-0.07142857142857141,0.8276350592277166,4,2025-11-10,2025-12-08,-0.021536524612697398,0.021536524612697398,0.021536524612697398
outdated,12,-0.0714285714285714,0.8778012743404402,4,2025-11-10,2025-12-15,-0.019810721293758174,0.019810721293758174,0.019810721293758174
good housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
trends interior,5,-0.035714285714285705,0.8627546870829751,3,2025-11-10,2025-12-15,-0.014580296087995106,0.014580296087995106,0.014580296087995106
trends year,5,-0.035714285714285705,0.8627546870829751,3,2025-11-10,2025-12-15,-0.014580296087995106,0.014580296087995106,0.014580296087995106
think,9,-0.035714285714285705,0.9125666215515942,4,2025-11-03,2025-12-15,-0.011293848786315636,0.011293848786315636,0.011293848786315636
renovation,6,-1.586032892321652e-17,1.0,3,2025-11-10,2025-12-15,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
designers agree,6,-3.96508223080413e-18,1.0,2,2025-11-17,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends good,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends good housekeeping,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
