Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,22,-1.119047619047619,0.02379809032466109,4,2025-09-15,2025-10-06,-0.23333755858767893,0.23333755858767893,0.23333755858767893
trends designers say,10,-0.6904761904761905,0.04756711506633377,2,2025-09-15,2025-09-22,-0.2081864045894082,0.2081864045894082,0.2081864045894082
dated,8,-0.47619047619047616,0.30995873550624103,1,2025-09-22,2025-09-22,-0.15873015873015872,0.15873015873015872,0.15873015873015872
dated spruce,8,-0.47619047619047616,0.30995873550624103,1,2025-09-22,2025-09-22,-0.15873015873015872,0.15873015873015872,0.15873015873015872
trends designers,26,-0.6904761904761905,0.1475039631773223,5,2025-09-15,2025-10-27,-0.13288220481348528,0.13288220481348528,0.13288220481348528
veranda,6,-0.30952380952380953,0.19712843849343956,2,2025-09-22,2025-09-29,-0.11698900355047509,0.11698900355047509,0.11698900355047509
trend fall,6,-0.2619047619047619,0.2862224082487127,2,2025-09-22,2025-10-06,-0.09899069531194046,0.09899069531194046,0.09899069531194046
unexpected,8,-0.2857142857142857,0.24806639218090282,3,2025-09-22,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
southern,22,-0.4523809523809524,0.5055486611742745,4,2025-09-22,2025-10-27,-0.09432794921629574,0.09432794921629574,0.09432794921629574
southern living,22,-0.4523809523809524,0.5055486611742745,4,2025-09-22,2025-10-27,-0.09432794921629574,0.09432794921629574,0.09432794921629574
decor items,6,-0.21428571428571427,0.554646423221937,1,2025-09-29,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
items,6,-0.21428571428571427,0.554646423221937,1,2025-09-29,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
age,5,-0.17857142857142858,0.45386644964709444,2,2025-09-22,2025-10-27,-0.07290148043997555,0.07290148043997555,0.07290148043997555
timeless,5,-0.17857142857142858,0.45386644964709444,2,2025-09-22,2025-10-27,-0.07290148043997555,0.07290148043997555,0.07290148043997555
going,6,-0.11904761904761904,0.6418633492047858,2,2025-09-22,2025-10-27,-0.04499577059633657,0.04499577059633657,0.04499577059633657
outdated,16,-0.14285714285714285,0.770385092526368,4,2025-09-22,2025-10-27,-0.03464794643376185,0.03464794643376185,0.03464794643376185
want,8,-0.09523809523809523,0.7662600657593479,2,2025-09-29,2025-10-13,-0.031746031746031744,0.031746031746031744,0.031746031746031744
spruce designers,3,-0.05952380952380952,0.6418633492047858,2,2025-09-22,2025-10-27,-0.02976190476190476,0.02976190476190476,0.02976190476190476
spruce,36,-0.14285714285714285,0.8409684656177792,5,2025-09-22,2025-10-27,-0.023485569615051043,0.023485569615051043,0.023485569615051043
decorating trends,8,-0.047619047619047616,0.855913629530575,3,2025-09-29,2025-10-20,-0.015873015873015872,0.015873015873015872,0.015873015873015872
small space,11,-0.011904761904761904,0.9657920387615663,4,2025-09-22,2025-10-27,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
