Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
veranda,6,-0.21428571428571427,0.39143008235141724,2,2025-10-20,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
leave,8,-0.14285714285714285,0.5812719540380182,3,2025-10-20,2025-11-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
style spruce,6,-0.11904761904761904,0.6418633492047858,2,2025-10-27,2025-11-03,-0.04499577059633657,0.04499577059633657,0.04499577059633657
apartment therapy,12,-0.14285714285714285,0.554646423221937,5,2025-10-20,2025-11-24,-0.03962144258751637,0.03962144258751637,0.03962144258751637
therapy,12,-0.14285714285714285,0.554646423221937,5,2025-10-20,2025-11-24,-0.03962144258751637,0.03962144258751637,0.03962144258751637
interior designers,18,-0.11904761904761904,0.7599093812552125,5,2025-10-20,2025-11-24,-0.027311396889352586,0.027311396889352586,0.027311396889352586
predict,6,-0.07142857142857142,0.7815623408776118,2,2025-10-27,2025-11-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
define,5,-0.05952380952380952,0.8072058554846185,2,2025-10-27,2025-12-01,-0.024300493479991848,0.024300493479991848,0.024300493479991848
tired,5,-0.05952380952380952,0.7065911711704542,3,2025-10-13,2025-12-01,-0.024300493479991848,0.024300493479991848,0.024300493479991848
real simple,14,-0.07142857142857142,0.8877473634369828,3,2025-10-27,2025-11-10,-0.018442777839082936,0.018442777839082936,0.018442777839082936
going,8,-0.047619047619047616,0.855913629530575,3,2025-10-20,2025-11-24,-0.015873015873015872,0.015873015873015872,0.015873015873015872
trends going,8,-0.047619047619047616,0.855913629530575,3,2025-10-20,2025-11-24,-0.015873015873015872,0.015873015873015872,0.015873015873015872
marthastewart home,4,-0.023809523809523808,0.8979131383685768,2,2025-11-03,2025-11-10,-0.010647942749998997,0.010647942749998997,0.010647942749998997
according designers spruce,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
designers spruce,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-11-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
house beautiful,10,-0.023809523809523808,0.9403583921714923,3,2025-10-20,2025-11-17,-0.0071788415375658,0.0071788415375658,0.0071788415375658
