Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
taking fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends taking fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall,45,-1.4642857142857144,0.05388332463123517,7,2025-09-08,2025-10-20,-0.21589715008395655,0.21589715008395655,0.21589715008395655
trends taking,7,-0.5357142857142857,0.23416146533120613,2,2025-09-08,2025-10-20,-0.1894036021035395,0.1894036021035395,0.1894036021035395
good,12,-0.5714285714285714,0.08882609685063189,4,2025-09-08,2025-10-13,-0.15848577035006547,0.15848577035006547,0.15848577035006547
good housekeeping,12,-0.5714285714285714,0.08882609685063189,4,2025-09-08,2025-10-13,-0.15848577035006547,0.15848577035006547,0.15848577035006547
housekeeping,12,-0.5714285714285714,0.08882609685063189,4,2025-09-08,2025-10-13,-0.15848577035006547,0.15848577035006547,0.15848577035006547
trends designers say,16,-0.6428571428571428,0.3554899086998389,3,2025-09-15,2025-10-13,-0.15591575895192833,0.15591575895192833,0.15591575895192833
taking,11,-0.5357142857142857,0.2124110053670866,4,2025-09-08,2025-10-20,-0.15464739353293547,0.15464739353293547,0.15464739353293547
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
designers say,30,-0.7857142857142857,0.27713647957865617,6,2025-09-08,2025-10-20,-0.141118451592466,0.141118451592466,0.141118451592466
elle,8,-0.3571428571428571,0.2639799333653897,3,2025-09-08,2025-10-13,-0.11904761904761903,0.11904761904761903,0.11904761904761903
dated spruce,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends designers,22,-0.4285714285714286,0.5042210844725843,5,2025-09-15,2025-10-20,-0.08936332031017491,0.08936332031017491,0.08936332031017491
real simple,10,-0.28571428571428564,0.36321746764912255,4,2025-09-08,2025-10-20,-0.08614609845078959,0.08614609845078959,0.08614609845078959
summer,13,-0.32142857142857134,0.64940565559563,2,2025-09-08,2025-10-20,-0.08590539918613639,0.08590539918613639,0.08590539918613639
storage,5,-0.17857142857142855,0.3667044609227625,3,2025-09-08,2025-10-20,-0.07290148043997553,0.07290148043997553,0.07290148043997553
season,13,-0.24999999999999992,0.6185599671100994,4,2025-09-08,2025-10-20,-0.06681531047810607,0.06681531047810607,0.06681531047810607
home design trends,12,-0.21428571428571427,0.5775880603949035,4,2025-09-08,2025-10-13,-0.05943216388127455,0.05943216388127455,0.05943216388127455
say elle,6,-0.14285714285714285,0.6734284355375539,2,2025-09-15,2025-10-13,-0.05399492471560388,0.05399492471560388,0.05399492471560388
dated,10,-0.14285714285714285,0.8258303831650825,2,2025-09-22,2025-10-13,-0.0430730492253948,0.0430730492253948,0.0430730492253948
design trend,10,-0.14285714285714285,0.8258303831650825,2,2025-09-22,2025-10-13,-0.0430730492253948,0.0430730492253948,0.0430730492253948
home design,13,-0.10714285714285712,0.7678061509042481,5,2025-09-08,2025-10-20,-0.028635133062045466,0.028635133062045466,0.028635133062045466
small space,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend fall,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fall decor,6,-0.07142857142857141,0.7575093876521792,3,2025-09-08,2025-10-20,-0.026997462357801937,0.026997462357801937,0.026997462357801937
fall decor trends,6,-0.07142857142857141,0.7575093876521792,3,2025-09-08,2025-10-20,-0.026997462357801937,0.026997462357801937,0.026997462357801937
say,37,-0.10714285714285716,0.8879252982987793,6,2025-09-08,2025-10-20,-0.017380866549724563,0.017380866549724563,0.017380866549724563
biggest,6,-3.96508223080413e-18,1.0,2,2025-09-22,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
interior design trend,6,-3.96508223080413e-18,1.0,2,2025-09-22,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
sofas,6,-3.96508223080413e-18,1.0,3,2025-09-22,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
