Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers marthastewart,8,-0.5714285714285713,0.12746400815811645,2,2025-11-03,2025-11-17,-0.19047619047619044,0.19047619047619044,0.19047619047619044
marthastewart home,3,-0.2857142857142857,0.03674259800515242,2,2025-11-03,2025-11-10,-0.14285714285714285,0.14285714285714285,0.14285714285714285
trends homes,6,-0.3571428571428572,0.2639799333653895,2,2025-11-03,2025-12-01,-0.13498731178900975,0.13498731178900975,0.13498731178900975
trends set,6,-0.3571428571428572,0.2639799333653895,2,2025-11-03,2025-12-01,-0.13498731178900975,0.13498731178900975,0.13498731178900975
home trends,28,-0.6428571428571428,0.3727690230065347,5,2025-11-03,2025-12-15,-0.11937557454239048,0.11937557454239048,0.11937557454239048
according designers,18,-0.5,0.07125700177343458,6,2025-11-03,2025-12-15,-0.11470786693528087,0.11470786693528087,0.11470786693528087
homes according,6,-0.2857142857142857,0.38414219638485403,2,2025-11-03,2025-12-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
interior designers,10,-0.3571428571428571,0.24191894188737034,4,2025-11-03,2025-12-15,-0.107682623063487,0.107682623063487,0.107682623063487
thecoolist,8,-0.28571428571428564,0.384142196384854,3,2025-11-03,2025-12-08,-0.09523809523809522,0.09523809523809522,0.09523809523809522
marthastewart,20,-0.42857142857142855,0.2821798590300505,6,2025-11-03,2025-12-15,-0.09352195295828244,0.09352195295828244,0.09352195295828244
living home decor,3,-0.1785714285714286,0.2639799333653895,2,2025-11-03,2025-12-01,-0.0892857142857143,0.0892857142857143,0.0892857142857143
set,7,-0.25,0.4365880610203816,3,2025-11-03,2025-12-15,-0.08838834764831843,0.08838834764831843,0.08838834764831843
make comeback,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
think,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
real simple,12,-0.2857142857142857,0.5300916186704534,4,2025-11-03,2025-12-15,-0.07924288517503274,0.07924288517503274,0.07924288517503274
interior trends,8,-0.21428571428571427,0.5219197950081094,3,2025-11-10,2025-11-24,-0.07142857142857142,0.07142857142857142,0.07142857142857142
living home,4,-0.14285714285714285,0.48958974456442783,2,2025-11-03,2025-12-01,-0.06388765649999398,0.06388765649999398,0.06388765649999398
southern living home,4,-0.14285714285714285,0.48958974456442783,2,2025-11-03,2025-12-01,-0.06388765649999398,0.06388765649999398,0.06388765649999398
avoiding,6,-0.14285714285714285,0.6734284355375539,2,2025-11-10,2025-12-08,-0.05399492471560388,0.05399492471560388,0.05399492471560388
holiday decorating,6,-0.14285714285714282,0.5300916186704534,3,2025-11-03,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
decor trends designers,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home design trend,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
interior trends designers,6,-0.07142857142857142,0.8343306281546263,2,2025-11-17,2025-11-24,-0.02699746235780194,0.02699746235780194,0.02699746235780194
according,35,-0.10714285714285714,0.7962946105188228,7,2025-11-03,2025-12-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
good housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
trends interior,5,-0.035714285714285705,0.8627546870829751,3,2025-11-10,2025-12-15,-0.014580296087995106,0.014580296087995106,0.014580296087995106
trends year,5,-0.035714285714285705,0.8627546870829751,3,2025-11-10,2025-12-15,-0.014580296087995106,0.014580296087995106,0.014580296087995106
decor trends,38,-0.07142857142857136,0.9337683052557935,6,2025-11-03,2025-12-15,-0.011437725271791927,0.011437725271791927,0.011437725271791927
trends good,8,-1.586032892321652e-17,1.0,1,2025-11-24,2025-11-24,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends good housekeeping,8,-1.586032892321652e-17,1.0,1,2025-11-24,2025-11-24,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
elle,12,-7.93016446160826e-18,1.0,3,2025-11-03,2025-12-08,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
elle decor,12,-7.93016446160826e-18,1.0,3,2025-11-03,2025-12-08,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
designers agree,6,-3.96508223080413e-18,1.0,2,2025-11-17,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
