Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends actually,6,-0.40476190476190477,0.07121015977931276,2,2025-09-22,2025-10-06,-0.15298562002754434,0.15298562002754434,0.15298562002754434
dating,6,-0.35714285714285715,0.1253467130783817,2,2025-09-22,2025-10-13,-0.13498731178900972,0.13498731178900972,0.13498731178900972
dating home,6,-0.35714285714285715,0.1253467130783817,2,2025-09-22,2025-10-13,-0.13498731178900972,0.13498731178900972,0.13498731178900972
fall,6,-0.30952380952380953,0.19712843849343956,2,2025-09-29,2025-10-06,-0.11698900355047509,0.11698900355047509,0.11698900355047509
warn,6,-0.2619047619047619,0.2862224082487127,2,2025-09-22,2025-10-27,-0.09899069531194046,0.09899069531194046,0.09899069531194046
autumn,6,-0.21428571428571427,0.39143008235141724,2,2025-09-29,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
leave,8,-0.19047619047619047,0.5471616124270275,2,2025-09-29,2025-10-20,-0.06349206349206349,0.06349206349206349,0.06349206349206349
southern living,20,-0.19047619047619047,0.7273468679693036,4,2025-09-29,2025-11-03,-0.04156531242590331,0.04156531242590331,0.04156531242590331
home design trends,12,-0.14285714285714285,0.7226037415169878,3,2025-09-29,2025-10-20,-0.03962144258751637,0.03962144258751637,0.03962144258751637
outdated,10,-0.07142857142857142,0.8220397236852254,3,2025-09-29,2025-11-03,-0.0215365246126974,0.0215365246126974,0.0215365246126974
spruce designers,4,-0.047619047619047616,0.7662600657593479,2,2025-09-22,2025-11-03,-0.021295885499997995,0.021295885499997995,0.021295885499997995
southern,22,-0.07142857142857142,0.9073629439047675,4,2025-09-29,2025-11-03,-0.014893886718362484,0.014893886718362484,0.014893886718362484
actually,11,-0.03571428571428571,0.8975582348326349,4,2025-09-22,2025-11-10,-0.010309826235529031,0.010309826235529031,0.010309826235529031
finds,6,-0.023809523809523808,0.8945790910017699,3,2025-09-22,2025-11-03,-0.008999154119267314,0.008999154119267314,0.008999154119267314
trend house,10,-0.023809523809523808,0.9539845625586785,2,2025-10-13,2025-10-20,-0.0071788415375658,0.0071788415375658,0.0071788415375658
trend house beautiful,10,-0.023809523809523808,0.9539845625586785,2,2025-10-13,2025-10-20,-0.0071788415375658,0.0071788415375658,0.0071788415375658
beautiful designers,5,-0.011904761904761904,0.9539845625586785,2,2025-10-13,2025-10-20,-0.004860098695998369,0.004860098695998369,0.004860098695998369
house beautiful designers,5,-0.011904761904761904,0.9539845625586785,2,2025-10-13,2025-10-20,-0.004860098695998369,0.004860098695998369,0.004860098695998369
