Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,14,-0.7857142857142857,0.07482868862151053,3,2026-01-26,2026-02-09,-0.2028705562299123,0.2028705562299123,0.2028705562299123
trends quietly,6,-0.35714285714285715,0.309958735506241,1,2026-02-02,2026-02-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
according designers,10,-0.35714285714285715,0.2315198320736947,3,2026-02-02,2026-02-23,-0.10768262306348701,0.10768262306348701,0.10768262306348701
decor trends,16,-0.42857142857142855,0.47644367256178716,3,2026-02-02,2026-03-09,-0.10394383930128555,0.10394383930128555,0.10394383930128555
quietly,7,-0.27380952380952384,0.4406809893620101,2,2026-02-02,2026-03-16,-0.09680628551958687,0.09680628551958687,0.09680628551958687
buzzfeed people,4,-0.14285714285714285,0.42869150723531324,2,2026-02-02,2026-03-02,-0.06388765649999398,0.06388765649999398,0.06388765649999398
outdated,12,-0.19047619047619047,0.5915143132910489,4,2026-02-02,2026-03-16,-0.05282859011668849,0.05282859011668849,0.05282859011668849
trends taking,7,-0.13095238095238096,0.6005420106400473,3,2026-02-02,2026-03-16,-0.046298658291976325,0.046298658291976325,0.046298658291976325
according,23,-0.2261904761904762,0.6710303834421087,5,2026-02-02,2026-03-16,-0.046170937611984514,0.046170937611984514,0.046170937611984514
editors,6,-0.11904761904761904,0.6418633492047857,2,2026-02-02,2026-03-09,-0.04499577059633657,0.04499577059633657,0.04499577059633657
buzzfeed,12,-0.14285714285714285,0.7662600657593478,2,2026-02-02,2026-03-02,-0.03962144258751637,0.03962144258751637,0.03962144258751637
country living,10,-0.11904761904761904,0.7065911711704542,3,2026-02-02,2026-03-02,-0.035894207687829,0.035894207687829,0.035894207687829
home design trends,10,-0.11904761904761904,0.7454829219993309,3,2026-02-02,2026-03-16,-0.035894207687829,0.035894207687829,0.035894207687829
people,10,-0.11904761904761904,0.7454829219993309,3,2026-02-02,2026-03-16,-0.035894207687829,0.035894207687829,0.035894207687829
country,11,-0.03571428571428571,0.9073629439047675,4,2026-02-02,2026-03-16,-0.010309826235529031,0.010309826235529031,0.010309826235529031
elle,6,-0.023809523809523808,0.89457909100177,3,2026-02-02,2026-03-02,-0.008999154119267314,0.008999154119267314,0.008999154119267314
work,6,-0.023809523809523808,0.89457909100177,3,2026-02-02,2026-03-16,-0.008999154119267314,0.008999154119267314,0.008999154119267314
