Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,14,-0.5476190476190477,0.2513391461294117,3,2026-04-06,2026-05-04,-0.14139463009963588,0.14139463009963588,0.14139463009963588
southern living,6,-0.30952380952380953,0.19712843849343942,2,2026-04-06,2026-04-13,-0.11698900355047509,0.11698900355047509,0.11698900355047509
design trends need,5,-0.25,0.2814759619662531,2,2026-03-30,2026-05-18,-0.10206207261596577,0.10206207261596577,0.10206207261596577
ready,5,-0.25,0.2814759619662531,2,2026-03-30,2026-05-18,-0.10206207261596577,0.10206207261596577,0.10206207261596577
trends need,5,-0.25,0.2814759619662531,2,2026-03-30,2026-05-18,-0.10206207261596577,0.10206207261596577,0.10206207261596577
elle,6,-0.21428571428571427,0.3914300823514173,2,2026-03-30,2026-05-11,-0.08099238707340582,0.08099238707340582,0.08099238707340582
elle decor,6,-0.21428571428571427,0.3914300823514173,2,2026-03-30,2026-05-11,-0.08099238707340582,0.08099238707340582,0.08099238707340582
need,8,-0.23809523809523808,0.3452553199103343,3,2026-03-30,2026-05-18,-0.07936507936507936,0.07936507936507936,0.07936507936507936
decor trends,12,-0.2857142857142857,0.5471616124270275,2,2026-04-06,2026-04-27,-0.07924288517503274,0.07924288517503274,0.07924288517503274
trends designers,12,-0.23809523809523808,0.5498991735050216,3,2026-04-06,2026-05-04,-0.06603573764586061,0.06603573764586061,0.06603573764586061
following,5,-0.15476190476190477,0.5190083817574701,2,2026-04-06,2026-05-18,-0.0631812830479788,0.0631812830479788,0.0631812830479788
southern,8,-0.16666666666666666,0.4880526909920116,4,2026-04-06,2026-05-18,-0.05555555555555555,0.05555555555555555,0.05555555555555555
buzzfeed people,3,-0.10714285714285714,0.3914300823514173,2,2026-03-30,2026-05-11,-0.05357142857142857,0.05357142857142857,0.05357142857142857
design trends wish,6,-0.11904761904761904,0.6418633492047857,2,2026-04-06,2026-05-11,-0.04499577059633657,0.04499577059633657,0.04499577059633657
trends wish,6,-0.11904761904761904,0.6418633492047857,2,2026-04-06,2026-05-11,-0.04499577059633657,0.04499577059633657,0.04499577059633657
wish,6,-0.11904761904761904,0.6418633492047857,2,2026-04-06,2026-05-11,-0.04499577059633657,0.04499577059633657,0.04499577059633657
buzzfeed,8,-0.09523809523809523,0.7662600657593478,2,2026-03-30,2026-05-11,-0.031746031746031744,0.031746031746031744,0.031746031746031744
home design trends,8,-0.09523809523809523,0.7662600657593478,2,2026-03-30,2026-05-11,-0.031746031746031744,0.031746031746031744,0.031746031746031744
spruce small,3,-0.03571428571428571,0.7815623408776118,2,2026-04-13,2026-05-04,-0.017857142857142856,0.017857142857142856,0.017857142857142856
digest,6,-0.023809523809523808,0.89457909100177,3,2026-04-06,2026-05-11,-0.008999154119267314,0.008999154119267314,0.008999154119267314
people,9,-0.011904761904761904,0.96975937660434,3,2026-03-30,2026-05-18,-0.003764616262105213,0.003764616262105213,0.003764616262105213
